,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-04-09,108.56422417552,103.56866178483065,123.71309170574384,107.23945136624658,135.8769062485081,115.19234661944456,111.1947496663372,109.79791504910939,105.79011288038947,109.5548269811124,110.67087822628905,120.26051905532972,108.31849384646924,112.31917621094522,110.78951964293938,120.45908875339411,99.96710578125672,150.8184023540577,114.20177624142252,112.58980278646311,123.48240352988785,104.89393381411043,104.65354030872874,116.21516781047184,101.66081366078431,117.13,110.41687869170184,104.89403216328198,110.46609462801551,109.94181284552732,92.96818989057121,114.53888687707193,107.58317891074564,102.31859802631902,138.375,110.54832970110118,113.5969603762942,118.77828198187225,100.94120423570465,110.19986651469614,106.42078506979772,131.70303537014604,134.37227335519114,121.31189726995058,136.0787056383997,114.09261783577712,99.03891812137206,110.36726722421768,127.41713768511717,109.47695872532525,120.98005264724412,106.85353114188268,165.10896597640613,107.31445318620275,107.55549798613214,113.36390460869521,110.85,131.79419139786336,131.6082050558673,101.0279636197875,99.97266319337086,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-10,108.54135804733433,103.46404659193199,124.2197048566674,107.03789102368714,112.41433440356082,115.01497898402461,116.9645892912508,109.81177772047745,105.80743612341794,109.83519840825537,110.56958988079589,120.0748037333307,109.13125154781297,112.4766485386245,111.47461170380986,119.50032819754446,99.96710578125672,150.1728151361968,113.83217305685928,112.49945641656633,123.48240352988785,102.64280691952843,103.94107589032025,116.42021958433561,101.642377381096,117.13,108.80972108221374,104.8547753708828,110.69211895662897,109.73949524950609,92.96797622417807,114.82174636427001,107.49362716849751,102.31859802631902,138.375,110.52908748982486,113.58643252306442,118.77828198187225,100.82971998697118,110.27301069415205,106.13744138866,137.5383878268567,134.14115110110708,121.34805729266428,136.0787056383997,114.26144147932176,94.34137531889442,110.28248360358369,127.41713768511717,109.42582136370017,122.84716241870363,106.87297559336837,172.98649567800106,107.31445318620275,107.55305500041962,113.36390460869521,110.85,131.71720236479086,131.6082050558673,101.03755529841362,99.90170550289189,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.89830390005432,100.75,108.40999999999998
2025-04-11,108.5459590949392,103.36165763795032,122.48240519693641,107.1957297086777,112.41433440356082,114.77885779321063,116.9645892912508,109.81177772047745,105.80279582540878,109.89573713191193,110.57866431669379,121.49772957139596,109.29402242121293,112.63295726326314,111.60972636253598,129.07198452833862,99.96710578125672,150.06414449669518,113.76538828268461,112.29382343558679,123.48240352988785,101.74121442739388,103.39261955345354,116.45318330760158,101.62127498324868,117.13,108.81194406970916,104.87794402187805,110.80929733460815,109.68496419748752,92.96797622417807,115.0751959377159,107.49526425115327,102.31859802631902,138.375,110.43295905347176,113.2566274616384,118.77828198187225,100.770020246737,110.15499906101851,106.06069760336993,137.5383878268567,133.97403131021036,121.3022669293404,136.0787056383997,114.40458918143574,94.34137531889442,110.2699436509169,127.41713768511717,109.80471836425478,124.5094744631004,106.81090635602293,177.97782573535846,107.70054052120544,107.5200681218588,113.36390460869521,110.85,131.75400269840333,131.6082050558673,101.11964508677764,99.82102272242189,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.87309326720212,100.75,108.40999999999998
2025-04-12,108.9653368156472,103.86164299505285,123.89951070562809,107.15674590090774,112.41433440356082,115.50107449132163,116.9645892912508,109.88706733087893,105.91841090049418,110.06785483323557,110.91033830425997,122.26078063883497,109.29402242121293,112.66775153358078,111.60720417770945,129.07198452833862,99.96710578125672,150.7109028700274,114.39074216830961,113.05637726796586,123.48240352988785,103.07417656454626,102.58939200721646,116.58966834179691,101.78721826385862,117.13,109.09032587862136,104.68048992233606,111.10644909947636,110.01375656730771,92.96797622417807,115.59887338846745,110.08325693897888,102.31859802631902,138.375,110.81548945006645,114.05116613666092,118.77828198187225,101.31044512565042,110.70352289309652,106.19945347871125,137.5383878268567,134.02865229005835,121.90692772679739,136.0787056383997,114.56867190506723,94.34137531889442,110.39664560242976,127.41713768511717,109.83125231490834,125.79819390991803,106.9870356109546,182.7839358714258,107.70054052120544,108.15193121895061,113.36390460869521,110.85,132.31510222755583,131.6082050558673,101.63189083764861,100.007543599578,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.99971038085982,100.75,108.40999999999998
2025-04-13,109.1215189757719,104.0048959294169,123.89951070562809,107.21875877014298,112.41433440356082,115.73776600679845,116.9645892912508,109.89589948726461,105.92051821473123,110.06785483323557,111.07991664731834,121.7624943137947,109.29402242121293,112.66906481489447,111.60720417770945,125.41346667634775,99.96710578125672,150.82442069288135,114.70574325988349,113.32216729503536,123.48240352988785,103.07457566174187,102.39741046644257,116.58114143388434,101.8135282141826,117.13,109.21440728406806,104.90483925619166,111.31089842984477,110.18386553014427,92.96797622417807,115.5239730653453,111.07697903577808,102.31859802631902,138.375,111.07065336759119,114.34858983616331,118.77828198187225,101.5758089312938,110.9278843651137,106.20876283741777,137.5383878268567,134.1542098809307,122.02587949169737,136.0787056383997,114.5633345721419,94.34137531889442,110.216012801217,127.41713768511717,110.1717915640155,126.04862578489335,107.0327353448074,178.19313743559434,107.70054052120544,108.28330354199562,113.36390460869521,110.85,132.36791808287768,131.6082050558673,101.68627891520988,100.05346359620364,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-14,109.34918338955205,104.15490808441653,123.89951070562809,107.56319225657327,112.41433440356082,115.91513586497423,116.9645892912508,109.93149218903027,105.92051821473123,110.00898118838276,111.12438016142902,121.80542319458334,109.21018203874733,112.66252628236097,111.62822037090335,125.41346667634775,99.96710578125672,150.83780383549626,115.10790595027612,113.60670918122966,123.48240352988785,103.07682812301536,101.92580980733145,116.38617160470184,101.91805419003225,117.13,108.537358777864,105.0292266030258,111.59917883634273,110.27190144465794,92.96797622417807,115.17183724101004,112.57277618914895,102.31859802631902,138.375,111.30131409349485,114.5531090933685,118.77828198187225,101.9618658619896,111.00493671732738,106.15326825167415,137.5383878268567,134.6748924957717,122.35526159707976,136.0787056383997,114.7103501538344,94.34137531889442,111.25502140651615,127.41713768511717,110.40366005245714,126.15721177677068,106.970406038871,178.2380679423218,107.70054052120544,108.55430279557774,113.36390460869521,110.85,132.52133756274017,131.6082050558673,101.65186979952136,100.21444613631812,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-15,109.5146779888268,104.15599305475536,128.9726903071554,107.55299183088816,112.41433440356082,116.78486745079331,116.9645892912508,109.94998284605111,105.92051821473123,110.04388291402387,111.56259835769518,122.86028946409779,109.31498079030142,112.67083971165916,111.58278997109937,125.13861645029976,99.96710578125672,151.30607462752903,115.37736500641874,114.30287998020596,123.48240352988785,103.07889462455555,102.33418802794898,116.35127279985267,102.01530946198386,117.13,108.91011919897385,105.04902527280728,111.81808363154451,110.76318726250568,92.96797622417807,115.34319108931945,113.27378316491732,102.31859802631902,138.375,111.40597459488892,115.10646823938735,118.77828198187225,102.2027178086972,111.43187732219403,106.60885569511312,137.5383878268567,136.3126270233289,122.33193410818231,136.0787056383997,114.99045621296358,94.34137531889442,111.16194908126,127.41713768511717,110.77218045188135,126.61866285744976,107.24488985359386,178.39488070581058,107.70054052120544,108.55251379306466,113.36390460869521,110.85,132.7943007667884,131.6082050558673,101.50302842858666,100.47103146761738,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-16,109.0110644629025,103.7439159448358,131.49753542673506,107.4981353440316,112.41433440356082,114.94762930830021,114.66941927969528,109.9620304254598,105.92051821473123,110.068024925785,111.07156464960646,122.15695791952479,109.31498079030142,112.75144055963713,111.56246618586316,125.25242861465347,99.96710578125672,149.7871419896505,114.05947057834305,112.8930381509416,123.48240352988785,103.0770182395581,101.44733217848704,116.32258684302954,101.70309364652896,117.13,108.43165349439325,105.26562811867865,111.38823359017374,110.19523918020757,92.96797622417807,115.3792259664429,110.93950726757606,102.31859802631902,138.375,110.59833874075633,113.87361613379258,118.77828198187225,101.55113320902424,110.58518514338259,106.26640944737625,137.5383878268567,134.1695372288981,121.74229658899236,136.0787056383997,115.14163576797851,94.34137531889442,110.79707477417577,127.41713768511717,111.09980974110688,126.79992761924626,107.22260092432762,179.71093077122956,107.70054052120544,107.68053986672018,113.36390460869521,110.85,132.42350549364684,131.6082050558673,101.40411499748447,100.23498481461236,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-17,108.94309889046599,103.63938731668131,133.80214038179105,107.55187207018676,136.70736712107532,113.86070648767976,114.66941927969528,110.12787586472763,105.84576087350268,110.04267816228088,110.62952613601284,122.82311425029815,109.32329468929107,112.86421934424749,111.5783971523994,124.74326889597496,99.96710578125672,149.08594359395974,113.62380452834563,111.99881983967613,123.48240352988785,103.45294453592288,101.4820771152403,116.27019020906033,101.3750369024516,117.13,108.56074039833388,105.29931128934541,111.13269659136941,109.77071109611553,92.96797622417807,115.35385582133169,109.36467866635516,102.31859802631902,138.375,110.50242329418755,113.9729603883231,118.77828198187225,101.14975243444296,110.13936313877204,106.00971664081186,129.77864233653253,133.59458902170357,121.3590872929891,136.0787056383997,115.28728881159094,87.44382169174476,110.61254604748115,127.41713768511717,111.15987931521212,129.73897141371117,107.20359020074224,184.2663250731701,107.70054052120544,107.29786352824217,113.36390460869521,110.85,132.10842684566546,131.6082050558673,101.3355355420907,100.21575546654482,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-18,108.82377648479152,103.64425314022331,133.21764269245853,108.0951514765245,136.70736712107524,113.36088040520545,114.66941927969528,110.13595806918244,105.87680624130213,110.15449258300761,110.36346314960203,122.68480848658915,109.36346463354062,112.94814662462282,111.37640357576389,122.77423316925392,99.96710578125672,148.50537664425516,113.31298103663391,111.45093089537109,123.48240352988785,103.45406047871282,100.44113347737522,116.39298264324972,100.78878757104349,117.13,109.02705497956455,105.12126017114602,110.88499302089863,109.57063673848086,92.96797622417807,115.13771205722276,109.19212593545001,102.31859802631902,138.375,110.43871335069018,114.13427287551204,118.77828198187225,101.0082949586416,109.70198179751611,105.92188253899181,129.77864233653253,133.63676414949705,121.09009189255973,136.0787056383997,115.43294185520332,87.44382169174476,110.73834544487823,127.41713768511717,111.2541189924034,129.91992762374957,107.18241505167325,195.3836696243624,107.70054052120544,107.03731485523048,113.36390460869521,110.85,131.8239341796969,131.6082050558673,101.22838616684277,99.83107402174755,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-19,108.73853752583182,103.65954615351417,130.01056538687905,108.00414379867637,136.70736712107524,113.33867118073813,114.66941927969528,109.8270998346304,105.87680624130213,109.94574641763879,110.1321434435068,122.7581320045119,109.12357749867832,112.57546993674613,110.81485470799238,125.73350793641657,99.96710578125672,148.44215393749698,113.11115388342822,111.21799007753611,123.48240352988785,103.45422982827353,100.1302045977927,115.61247806007759,100.46301743100578,117.13,109.27364893195347,104.70864107976399,110.84452312243735,109.57058841659934,92.96797622417807,114.755353677428,108.90860039086041,102.31859802631902,138.375,110.43957090221244,114.2568413549325,118.77828198187225,100.87049053836256,109.57337330380292,105.67201188168941,129.77864233653253,133.94873660438628,121.00613791718635,136.0787056383997,115.5785948988156,87.44382169174476,110.66653841933709,127.41713768511717,111.25104333051245,129.50423634806845,107.1286994016556,181.76737905645493,107.70054052120544,107.17521187027876,113.36390460869521,110.85,131.76956491935894,131.6082050558673,101.0757309517676,102.84979559830114,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-20,108.62638106679674,103.73205741824349,130.01056538687905,108.17994643869332,136.70736712107524,113.30002753622226,114.66941927969528,109.78639561067948,105.87680624130213,109.96870426499385,110.01092690695859,122.23086534737459,109.12357749867832,112.57213727530048,110.85930005896626,117.66572828721947,99.96710578125672,148.63504160927266,113.04870777417726,111.08112993038185,123.48240352988785,103.45431230506728,99.31604254500733,115.61247806007759,100.40199500447031,117.13,109.35831913478629,104.70864107976399,110.78432514454505,109.65390812127488,92.96797622417807,114.51258791630711,108.6977072573505,102.31859802631902,138.375,110.45549130483606,113.73898854658653,118.77828198187225,100.82580876692964,109.57224032861566,105.59566175979856,129.77864233653253,133.69890608261505,120.84025043315111,136.0787056383997,115.5785948988156,87.44382169174476,110.56152006867431,127.41713768511717,111.267618296384,128.84578976689295,107.07947406886828,181.6538440365917,107.70054052120544,107.23064153857624,113.36390460869521,110.85,131.3039552843089,131.6082050558673,100.98127286392933,104.27699061335416,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-21,108.67251429155573,103.7759832736462,129.03331965462343,108.25625196948762,136.70736712107512,113.41341470013845,114.66941927969528,109.78639561067948,105.8609825914803,110.09951038339901,109.32438145565354,122.54699748095783,109.1105638091166,112.5596224967551,110.86129777134536,121.81006599436304,99.96710578125672,148.67960599609813,113.15470248248883,111.05426273197949,123.48240352988785,103.45344677417305,100.74926242524022,115.47047825866426,100.31825412051259,117.13,109.3517208091634,104.70864107976399,110.87151757999541,109.74702943335649,92.96797622417807,114.50779851851499,108.58205557267624,102.31859802631902,138.375,110.63380027673458,113.77970822243756,118.77828198187225,100.7864123998833,109.62404703663978,105.6012636209686,129.77864233653253,133.56025678336957,120.84544772545613,136.0787056383997,115.72424794242806,87.44382169174476,110.15312272325326,127.41713768511717,111.39559285227912,129.21309337837087,107.13541090338296,181.2181202450176,107.70054052120544,107.27676707193552,113.36390460869521,110.85,131.0731904200967,131.6082050558673,100.9186433930376,105.54781847994325,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
