,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-07-13,114.0829668380855,107.26063429361733,132.73865406978638,119.74931857120194,123.58117760349228,113.96801928262013,110.52613031235758,118.60002928594841,112.32406600373255,115.09865330288326,111.95066356254307,132.1659596032951,112.09699159155645,118.45017206543474,111.94401856455349,135.23554627811197,99.96710578125672,163.99903950711007,116.4109243071386,113.60122598093352,140.6357649149668,115.07536974095582,83.5750039223166,111.3363098065707,101.37434318000533,127.9648879908647,119.15402812950376,109.96283090156128,113.1769617599742,110.777474648233,93.1122380775861,116.97324894165584,109.59863850218818,122.5885961298892,138.375,113.26621127977675,114.48733603923192,128.69217561915283,103.20202409584536,111.74789237568474,107.88529595725198,135.29239725695663,139.53812312359696,123.20384401488374,136.0787056383997,130.89830954690277,82.48821970317228,119.54030178771539,129.56278929105855,110.8795665926691,137.12121926491238,113.95733461661824,273.59740847702034,116.25909084161233,111.71636213510664,130.092923158206,117.97886269607514,136.7483771125294,146.34074448902464,100.30777833548146,106.44390438151729,145.62,193.2377112733336,134.42632790792385,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-14,114.09182715104397,107.42372541521172,133.34074290713679,119.63855052198394,123.58117760349228,114.14869897683977,110.52613031235758,118.554838287082,112.32580556954058,114.61514769539588,112.38089015797324,132.33925250787502,112.78878908729251,118.50604165396572,112.03395145754122,131.9643357900963,99.96710578125672,164.11549987059587,116.50434741940103,113.76785825112867,140.61364421438665,115.10198693773566,85.3583450484283,111.43613080984386,101.31804467754606,127.9648879908647,118.18092129188832,110.05239956730736,113.64921963735492,111.09571758826846,93.1122380775861,116.0965623231411,109.64984417368672,122.5885961298892,138.375,113.8379736611053,114.90237381577558,128.69217561915283,103.27838197492834,111.47093857314138,107.99921530972017,135.29239725695663,139.61408506944144,123.09507146598676,136.0787056383997,130.8694693206156,82.48821970317228,120.43991582932838,129.56278929105855,110.91161064366456,136.84677935646704,113.98162773553776,270.9877158412805,116.25909084161233,112.0089763230057,130.092923158206,117.97886269607514,136.92736684190942,146.34074448902464,100.43944322559098,106.52234560687046,145.62,184.53407057300632,134.4390086862396,122.8159318405053,142.5,119.52923210127436,99.03,100.77378195101984,108.6672435996771
2025-07-15,114.20804579403855,107.2386464928072,134.55918377185196,119.53293800111038,123.58117760349228,113.63003546510596,110.52613031235758,118.4153719438599,112.32639115916271,115.15410863913031,112.11456896999792,132.37363275564988,112.89010792428971,118.72826275346037,112.17356437034671,135.60495501742625,99.96710578125672,163.7684395968271,115.92010604901853,113.6063051063908,140.6904884853211,115.10192497798552,85.41072330042854,111.46940756936198,101.48850859247598,127.9648879908647,118.0067270333829,110.13968346160321,113.398369039991,110.68723992537292,93.1122380775861,116.5582897936595,109.69255643769031,122.5885961298892,138.375,113.49184910203964,114.46278923983286,128.69217561915283,103.2823460383469,111.44657878245218,107.92702245485974,135.29239725695663,139.70919257947415,123.43076447924831,136.0787056383997,131.064071586422,82.48821970317228,120.55536885619907,129.56278929105855,111.04577992446625,136.8699674143654,114.04669487158992,271.88548808733896,116.25909084161233,112.08248101200769,130.092923158206,117.97886269607514,136.70466539043375,146.34074448902464,100.42665437093528,106.43420388516446,145.62,181.8909098882341,134.38147517278665,122.8159318405053,142.5,119.52923210127436,99.03,100.7685296604582,108.6672435996771
2025-07-16,114.40435078837436,107.61896403261673,132.51008192399217,119.50429618500397,123.58117760349228,113.91942265500316,110.52613031235758,119.41722250369739,112.43848941015217,114.54842167485349,112.2660214062252,132.37392311762608,113.03441964292243,118.5707243356782,112.2844152723908,133.80739012269092,99.96710578125672,164.1166302537916,116.31239813508294,113.73663664946724,140.48566133825506,115.10595295107925,85.54490167556881,111.78004991900633,101.61038983225724,127.9648879908647,118.58824116088688,110.43186640354006,113.3661193714781,111.13780032486979,93.1122380775861,117.22532358645843,109.92842972048211,122.5885961298892,138.375,113.93072212370151,114.73447321377614,128.69217561915283,103.34385528623817,112.09051512280578,108.35000231319752,135.29239725695663,140.25099792870523,123.62818247890874,136.0787056383997,131.2028265077589,82.48821970317228,120.41159701859634,129.56278929105855,110.9927605255392,136.9880653218835,114.12625106251636,273.7152423811891,116.25909084161233,112.48312360633241,130.092923158206,117.97886269607514,136.41520127774209,146.34074448902464,100.47217879157716,106.84315991515628,145.62,180.68621597672407,134.33189992395904,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,108.6672435996771
2025-07-17,114.45353457979103,107.77251742284355,132.97663237327274,119.64018762231308,122.99365143312116,113.80697871973605,110.52613031235758,119.66087106427025,112.4725862908416,115.31758877083799,112.40361096780084,131.93066591561285,114.21461176765679,119.04271120355834,113.42501945052601,134.23303447193592,99.96710578125672,164.70229216676688,116.42642260588255,113.46492799923641,140.91705800274747,115.12095605192354,85.68426357407736,112.10784914559028,101.67917303102644,127.9648879908647,118.92390643609995,108.52942847854567,113.80741345496483,111.36853651041169,93.1122380775861,117.8465470601058,110.25735211365227,122.5885961298892,138.375,113.70896329609008,114.96868722732276,128.69217561915283,103.47306672542456,112.20815941544126,108.30122632512352,138.90647434781613,139.88433724984074,123.26952575605313,136.0787056383997,131.38457408272538,89.90862003222718,121.5573184963888,129.56278929105855,110.8472370896138,137.21331897427504,114.43000009593,274.6333868430001,116.25909084161233,112.51566634400282,130.092923158206,118.27778700477778,136.83879220861886,146.34074448902464,100.84867260330931,106.9575782033498,145.62,197.0957682598524,134.43947715248882,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-18,114.58018631840994,107.87945581813499,133.47150591623802,119.57595623978048,122.99365143312116,113.75118654008307,110.52613031235758,119.99689512788576,112.40741258099882,114.92453978442948,112.44541233952127,131.9094363151725,114.5177649076341,118.74688907317237,113.06437931458775,136.8449781402538,99.96710578125672,164.78351955681464,116.51267930194638,113.28918594413761,140.82261752993028,115.12095605192354,85.98548676698086,112.19671689195222,101.66787585852673,127.9648879908647,119.22219719329928,108.48944454652593,113.83937979422268,111.40421495767811,93.1122380775861,117.11973405517017,110.2099584868512,122.5885961298892,138.375,113.72055795953345,114.65361832803444,128.69217561915283,103.45172327547292,112.2139998748413,108.47022546208179,138.90647434781613,139.88433724984074,123.20703213234543,136.0787056383997,131.44387654150586,89.90862003222718,121.92820317100099,129.56278929105855,110.67031113850432,137.39969135518618,114.47731038997522,279.0192587224534,116.25909084161233,112.62916476251014,131.57920349398728,118.27778700477778,136.66724784581703,146.34074448902464,100.76592587500951,106.9575782033498,145.62,199.2017558535473,134.4423417827287,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-19,114.76753373921623,107.92391055462886,133.12994581191955,119.61331328515442,122.99365143312116,113.77303184063643,110.52613031235758,119.85351135648048,113.0559420731356,115.08183901275031,112.4308891493612,132.58170199503616,114.3588198984223,118.72472640191093,112.6079843023036,123.1154182024655,99.96710578125672,164.69071814900846,116.43871136666186,113.31327256542588,140.86410145035168,115.1220417596009,85.50967027472473,110.82499684576126,101.65934896120721,127.9648879908647,119.43904088239306,108.45369892413876,113.71421200997372,111.50812615791158,93.38206788282022,116.88423989797784,110.22328005596998,122.5885961298892,138.375,114.23633332201958,115.05395186900526,128.69217561915283,103.41911996130628,112.18840266423445,108.46867528256259,138.90647434781613,139.89242664301315,123.3105899204204,136.0787056383997,131.6088818099342,89.90862003222718,122.38431593047866,129.56278929105855,110.71893750037133,137.44630943204032,114.5021741181737,269.7286202007542,116.25909084161233,112.59243270775633,131.57920349398728,118.27778700477778,136.34240313598315,146.34074448902464,100.79864786552784,106.77712530334442,145.62,206.5964318882536,134.51435732055032,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-20,114.75917614510493,107.95846636433158,133.43223208519535,119.63901644529702,122.99365143312116,113.70570102331193,110.52613031235758,119.68012415493277,113.11559495938653,115.50852185459094,112.45194061669493,132.52947824703438,114.36934279955227,118.73697472937494,112.62251086259398,123.1250355613084,99.96710578125672,164.70687926587814,116.42586834043809,113.26244946925607,140.56234429564677,115.12316089223407,85.46662432546658,110.80933951032502,101.66466240488162,127.9648879908647,119.48388956074164,108.45596326024787,113.65806967805892,111.45502197266669,93.38206788282022,116.85000964087536,110.26038445133868,122.5885961298892,138.375,114.28977876493207,115.0747892399588,128.69217561915283,103.44084399881434,112.2126741146268,108.49746876946746,138.90647434781613,139.80305330859062,123.2599711037099,136.0787056383997,131.55399993314236,89.90862003222718,122.3182429938126,129.56278929105855,110.73556818955458,137.60153527555445,114.52555657494524,273.36620969577325,116.25909084161233,112.56229005119488,131.57920349398728,118.27778700477778,136.33998501619448,146.34074448902464,100.74923357384617,106.73339043447552,145.62,200.62339587042285,134.3783695573037,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-21,114.96710955959628,107.9932682138306,134.00745652350432,119.5291208013744,122.99365143312116,113.80022389218294,110.52613031235758,119.715989391406,113.12126408936923,115.45545092073375,112.65231456302507,132.74862156401844,114.55599623961227,118.81682473379625,112.79404775244728,124.25560825948297,99.96710578125672,164.75322172801748,116.65111411045517,113.5419672580243,140.15197998915812,115.13052147214418,87.01339639801894,111.54110944855933,101.7649844923881,127.9648879908647,119.57750721547752,110.105288046627,113.95625436566529,111.53788494793861,93.38206788282022,116.52323546778068,110.2137563523563,122.5885961298892,138.375,114.55880989845207,114.93825210246926,128.69217561915283,103.53705477717205,112.03007239296092,108.62046892174301,138.90647434781613,140.1029487676384,123.28142512867107,136.0787056383997,131.6435717384634,89.90862003222718,122.53268110065251,129.56278929105855,110.90194356876395,137.73730780394553,114.60761047678618,275.71222213313985,116.25909084161233,112.79675221862225,131.57920349398728,118.27778700477778,136.49086367582933,146.34074448902464,100.90908479608001,106.88450220667178,145.62,171.41373272484998,134.33186359593145,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-22,114.73131899142096,107.98141057634183,135.354935691881,119.58286350665789,122.99365143312116,113.94036787209775,110.52613031235758,119.92403683572212,113.15633226105038,115.14118118968622,112.58784822712691,132.45327608653872,114.67895365454493,119.00348530156576,113.36895809890166,132.5974056567459,99.96710578125672,164.76122103538094,116.5925922207348,113.52673549610182,140.09819082181644,115.14002002600867,87.83840270160857,111.57142448694717,101.8243772596136,127.9648879908647,119.73813229864024,110.20605183086988,113.88226916381731,111.36375142361736,93.38206788282022,116.95464390501778,110.52420303496078,122.5885961298892,138.375,114.57450212243879,114.92778192781776,128.69217561915283,103.56958422353784,111.96236635795378,108.57464598193035,138.90647434781613,140.00561832924774,123.3643446102358,136.0787056383997,131.65221337893936,89.90862003222718,122.60153418149832,129.56278929105855,110.7754284982035,138.53095408527997,114.75472970077914,276.5856182874439,116.25909084161233,112.75935330490756,131.57920349398728,118.27778700477778,136.48069204688483,146.34074448902464,100.89201568016136,106.92327980736226,145.62,172.0023715707775,134.34019467934573,122.8159318405053,142.5,119.52923210127436,99.03,100.7604936774912,109.47219356647176
2025-07-23,114.88821967134085,108.08172073713746,135.21144871920743,120.3704215756577,122.99365143312116,114.13839022910123,110.52613031235758,119.8958589549232,113.13058526499097,115.11448663576996,112.57750484692909,132.60765277997632,114.84432483095247,119.24677626264389,113.49380291353222,135.01565245024838,99.96710578125672,164.70314963177313,116.89070671368438,113.69619734303687,139.94699323815166,115.1405294123723,87.79371400197711,111.6809959497926,101.92750604151804,127.9648879908647,119.8332741593857,110.68877058621368,113.8240633050927,111.4672852555419,93.23764176087316,116.49772483736953,110.42846615752187,122.5885961298892,138.375,114.91402419119083,115.0606067624165,128.69217561915283,103.76131237660172,112.09367852977586,108.78305860342363,138.90647434781613,140.35586691196784,124.04289837262088,136.0787056383997,131.55287630822187,89.90862003222718,122.5912659741046,129.56278929105855,110.3902002793263,139.10711052639346,114.83652548912605,277.0872096218746,116.25909084161233,112.77048439959674,131.57920349398728,118.27778700477778,136.74750785385186,146.34074448902464,100.88563866914413,107.0335079757828,145.62,186.7519031981357,134.36952459119152,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.47219356647176
2025-07-24,114.87048616734205,107.88373728964915,134.86076478224464,120.84006417325122,113.11525381834004,113.95390744516041,123.97522724694296,119.76536112744745,113.29584135921719,114.12947051270018,112.50613029195456,132.6650623423435,114.70896200819504,119.12151633960207,115.10362217848339,134.80738098019916,99.96710578125672,164.9827494375672,116.67873497227008,113.59545641414574,140.23562149929947,115.22953854311922,88.01276317000037,111.74405976736874,101.9722445600693,127.9648879908647,119.83994967367376,111.8862745211647,113.94574185549509,111.31496732060512,93.23764176087316,116.41308877887565,110.3298098809207,122.5885961298892,138.375,114.92525188613682,114.98695278625064,128.69217561915286,103.66254742900465,112.1177663657655,108.65357519083786,139.31072337122967,140.08014815604548,124.12423278909823,136.0787056383997,131.68127491996074,89.90862003222718,122.62243105723249,129.56278929105855,110.31241295933374,138.8927406893315,114.26249456634964,279.9194716323563,116.25909084161233,112.73381006740766,131.57920349398728,118.27778700477778,136.52888528396616,146.34074448902464,100.77272456200872,107.0237676889479,145.62,209.55329811883115,134.528438360864,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.47219356647176
2025-07-25,114.90709310715835,108.06006282134766,134.49488097926763,121.82457632645439,113.11525381834004,113.44892838167422,123.97522724694296,119.70773556341157,113.27011486396978,114.21984358499591,112.47550674713635,132.6251743205964,114.683366565434,119.20959462299693,115.2312425973669,133.4068426905921,99.96710578125672,164.95909553818854,116.61250016557341,113.27500031251817,140.34313695379856,115.67249867362042,87.55239339845771,111.6500698338016,102.00691076480138,127.9648879908647,119.8418951398574,111.6210532443825,113.99304405677847,111.30545554182217,93.23764176087316,115.61283093924244,110.35856684291318,123.16339582302184,138.375,114.95956995864381,115.09367021978096,128.69217561915286,103.63238226169288,112.03884921358224,108.74557259284305,139.31072337122967,140.0592956012106,124.09752067740475,136.0787056383997,131.61142336041814,89.90862003222718,122.61939666422055,129.56278929105855,110.80236979407756,138.8174209829366,114.27201946375185,284.5287521046801,117.46607487060047,112.685352214078,131.57920349398728,118.27778700477778,136.60585482983697,146.34074448902464,100.85070749938888,107.02357069920927,145.62,192.4783546342396,134.49917853374384,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.47219356647176
