,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-04-05,111.99468202397446,113.5621754633798,114.59555858532903,115.3980728609915,109.1581040059619,121.89198487448033,106.36922274535578,111.32261926981944,107.5428694686476,104.8771309450617,109.36623571250546,113.36390460869512,108.40999999999998,117.13,110.85,112.29695554215101,108.65661454113037,99.03891812137206,114.25204536258819,111.1947496663372,113.45863410008934,118.70320978966824,129.74015455947608,138.375,102.29375018337429,109.04271147522628,105.42058688009331,131.90284571301754,150.8270736265804,103.72817386121382,110.4822892496426,109.63023700878891,108.23305553616197,110.87555424059676,131.7030353701466,100.75,145.62,106.75235662021083,109.23051891855172,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.9355691661187,92.95830652411932,100.28599285959255,101.56762190621842,106.77891306143654,107.18894807275998,132.09943456362475,100.96473165234111,122.8159318405053,107.71426790624704,120.83094108363102,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456656,166.4520779927787,117.34443912512515,112.37355901879997,110.46761938055676,122.48570314834376,113.93524657594052,99.96710578125672
2025-04-06,111.99468202397446,113.56385372839586,114.59555858532903,115.54199052207632,109.1581040059619,121.56300842548053,106.21645440401491,111.30404889908908,107.53554938014484,104.8771309450617,109.3768780112666,113.36390460869512,108.40999999999998,117.13,110.85,112.24140725087173,108.73794200637056,99.03891812137206,114.17150481098804,111.1947496663372,113.46652135384822,119.34193515814415,129.74015455947608,138.375,102.29375018337429,109.33319027618884,105.36137654954914,131.79373116037104,150.56473818529523,103.57123582589747,110.3482441361752,109.61874998586072,108.11442122786254,110.88810640756816,131.7030353701466,100.75,145.62,106.75235662021083,109.19437339005198,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362836,92.95830652411932,100.02430298113411,101.57928003487385,106.71631021038804,107.34957613101564,132.13030360896536,100.91767150316495,122.8159318405053,107.6632347497456,120.86059700087245,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456656,165.84345918583645,117.34443912512515,112.13185419743816,110.47250012553066,122.26017103042513,113.95020041626239,99.96710578125672
2025-04-07,112.2195561939535,113.71780107721078,116.9591957827713,115.47765211135825,109.53658759748677,121.57333951824585,105.53475029084372,111.2798450926057,107.51412817180092,104.8771309450617,109.43962958521962,113.36390460869512,108.40999999999998,117.13,110.85,112.31262813305307,108.70682239618334,99.03891812137206,114.23821699731285,111.1947496663372,113.60541048222264,119.66934913724351,130.66667313794952,138.375,102.29375018337429,110.9159809819108,105.28171057991192,131.8900353177685,150.5901383651751,103.53885809931319,110.28498852433994,109.40516903937879,108.06197545946708,110.81083389467528,131.7030353701466,100.75,145.62,106.75235662021083,109.20625726367558,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368785,92.95830652411932,99.9246052485256,101.58008286369184,106.66027838312849,107.46734578851684,131.95120440223076,100.81565360899587,122.8159318405053,107.56582560619482,120.80681159550038,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456656,165.31873269126254,117.34443912512515,112.54102089318026,110.54001427001148,121.84980844558652,114.09876438928563,99.96710578125672
2025-04-08,112.1949590042404,114.1635355657814,115.46803772599812,115.41317692485569,109.31003567594395,123.42730915478133,104.75344062802091,111.42120726416766,108.03957197358572,104.89720376786592,109.44095386291988,113.36390460869512,108.40999999999998,117.13,110.85,112.24743587988195,108.76985006604576,99.03891812137206,114.49473717357702,111.1947496663372,113.9219423076959,120.1188866742498,131.6082050558673,138.375,102.29375018337429,110.688907452685,105.51391998830438,131.9668862658999,150.75698893015678,103.68862857177655,110.6511693642287,109.65087691358346,108.20409925337734,110.93408731136554,131.7030353701466,100.75,145.62,106.75235662021083,109.48042718232098,110.0796705487748,107.30199985077414,135.8769062485081,107.23921563761752,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064883,92.95830652411932,100.05369886186485,101.72569654949578,106.85412999785082,107.67685061460551,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791284,121.2790270917628,98.91925960877472,129.2203539386739,119.07945006838428,105.5538200820997,164.72851172606357,117.34443912512515,112.571115691295,110.6847991792964,120.56957123106612,114.28932334202763,99.96710578125672
2025-04-09,112.31917621094522,114.53888687707192,120.459088753394,116.21516781047184,109.55482698111233,123.71309170574368,104.6535403087284,110.78951964293945,108.3184938464691,104.894032163282,109.79791504910943,113.36390460869512,108.40999999999998,117.13,110.85,112.58980278646305,110.19986651469594,99.03891812137206,115.19234661944449,111.1947496663372,114.09261783577712,120.26051905532978,131.6082050558673,138.375,102.29375018337429,110.36726722421776,106.4207850697978,134.37227335519114,150.81840235405687,103.56866178483071,110.54832970110108,109.78882126948253,108.19731563705605,110.95545112191586,131.7030353701466,100.75,145.62,106.75235662021083,109.47695872532525,110.41687869170184,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197875,92.9681898905712,99.97266319337082,101.66081366078429,106.85353114188268,107.55549798613212,131.79419139786336,100.94120423570465,122.8159318405053,107.58317891074562,121.31189726995126,98.91925960877472,129.2203539386739,119.07945006838428,105.55387733749409,165.10896597640613,117.34443912512515,113.5969603762942,110.67087822628912,120.98005264724414,114.40897385740745,99.96710578125672
2025-04-10,112.47664853862452,114.82174636427,119.50032819754435,116.42021958433561,109.83519840825534,124.21970485666719,103.94107589031992,111.47461170380991,109.13125154781284,104.85477537088283,109.8117777204775,113.36390460869512,108.40999999999998,117.13,110.85,112.49945641656633,110.27301069415188,94.34137531889442,115.01497898402452,116.9645892912508,114.26144147932176,120.07480373333075,131.6082050558673,138.375,102.29375018337429,110.28248360358378,106.13744138866008,134.14115110110708,150.17281513619594,103.46404659193206,110.52908748982478,109.5840111395955,108.1808523735211,111.15123879144548,137.53838782685753,100.75,145.62,106.75235662021083,109.42582136370017,108.80972108221374,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841364,92.96797622417807,99.90170550289189,101.642377381096,106.87297559336837,107.5530550004196,131.71720236479086,100.82971998697118,122.8159318405053,107.49362716849748,121.34805729266498,98.89830390005432,129.2203539386739,119.07945006838428,105.57064100672306,172.98649567800106,117.34443912512515,113.58643252306442,110.56958988079596,122.84716241870365,114.02178392199107,99.96710578125672
2025-04-11,112.63295726326315,115.07519593771588,129.0719845283384,116.45318330760156,109.89573713191187,122.48240519693621,103.39261955345323,111.60972636253605,109.2940224212128,104.8779440218781,109.8117777204775,113.36390460869512,108.40999999999998,117.13,110.85,112.29382343558673,110.15499906101834,94.34137531889442,114.77885779321056,116.9645892912508,114.40458918143574,121.49772957139608,131.6082050558673,138.375,102.29375018337429,110.26994365091696,106.06069760337004,133.97403131021036,150.06414449669435,103.36165763795036,110.4329590534717,109.52968646414338,108.16220659199496,111.2617468998516,137.53838782685753,100.75,145.62,107.0855945398346,109.80471836425478,108.81194406970916,101.7412144273939,112.41433440356082,107.1957297086784,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.11964508677764,92.96797622417807,99.82102272242189,101.62127498324864,106.81090635602293,107.5200681218588,131.75400269840333,100.770020246737,122.8159318405053,107.49526425115327,121.3022669293411,98.87309326720212,129.2203539386739,119.07945006838428,105.56588920024302,177.97782573535846,117.34443912512515,113.2566274616384,110.5786643166938,124.50947446310036,113.9512047932084,99.96710578125672
2025-04-12,112.66775153358081,115.59887338846741,129.0719845283384,116.58966834179687,110.06785483323556,123.89951070562785,102.58939200721616,111.6072041777095,109.2940224212128,104.68048992233608,109.88706733087899,113.36390460869512,108.40999999999998,117.13,110.85,113.05637726796584,110.70352289309638,94.34137531889442,115.50107449132159,116.9645892912508,114.56867190506723,122.26078063883509,131.6082050558673,138.375,102.29375018337429,110.3966456024298,106.19945347871132,134.02865229005835,150.71090287002662,103.86164299505288,110.8154894500664,109.8643304401284,108.60114704828706,111.57068284350262,137.53838782685753,100.75,145.62,107.0855945398346,109.83125231490834,109.09032587862136,103.07417656454628,112.41433440356082,107.15674590090843,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764864,92.96797622417807,100.007543599578,101.78721826385858,106.9870356109546,108.1519312189506,132.31510222755583,101.31044512565042,122.8159318405053,110.08325693897888,121.90692772679807,98.99971038085982,129.2203539386739,119.07945006838428,105.69349034778995,182.7839358714258,117.34443912512515,114.05116613666092,110.91033830425994,125.798193909918,114.57875081736887,99.96710578125672
2025-04-13,112.6690648148945,115.52397306534527,125.41346667634757,116.58114143388431,110.06785483323556,123.89951070562785,102.39741046644227,111.6072041777095,109.2940224212128,104.90483925619169,109.89589948726469,113.36390460869512,108.40999999999998,117.13,110.85,113.32216729503529,110.92788436511351,94.34137531889442,115.73776600679841,116.9645892912508,114.5633345721419,121.76249431379482,131.6082050558673,138.375,102.29375018337429,110.21601280121706,106.20876283741786,134.1542098809307,150.8244206928804,104.00489592941696,111.07065336759116,110.0330275696177,108.78067898214479,111.77360376054955,137.53838782685753,100.75,145.62,107.0855945398346,110.1717915640155,109.21440728406806,103.07457566174187,112.41433440356082,107.2187587701437,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891520988,92.96797622417807,100.05346359620276,101.81352821418255,107.0327353448074,108.28330354199562,132.36791808287768,101.5758089312938,122.8159318405053,111.07697903577804,122.02587949169806,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,178.19313743559434,117.34443912512515,114.34858983616331,111.07991664731838,126.04862578489332,114.89243844936104,99.96710578125672
2025-04-14,112.66252628236099,115.17183724101,125.41346667634757,116.38617160470181,110.00898118838273,123.89951070562785,101.92580980733113,111.6282203709034,109.21018203874722,105.02922660302585,109.93149218903034,113.36390460869512,108.40999999999998,117.13,110.85,113.60670918122966,111.00493671732718,94.34137531889442,115.91513586497419,116.9645892912508,114.7103501538344,121.80542319458344,131.6082050558673,138.375,102.29375018337429,111.25502140651624,106.15326825167426,134.6748924957717,150.83780383549538,104.15490808441656,111.3013140934948,110.12633235403507,109.03873734046488,112.04529571249087,137.53838782685753,100.75,145.62,107.0855945398346,110.40366005245714,108.537358777864,103.07682812301536,112.41433440356082,107.56319225657396,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952136,92.96797622417807,100.21444613631716,101.91805419003224,106.970406038871,108.55430279557773,132.52133756274017,101.9618658619896,122.8159318405053,112.5727761891489,122.3552615970804,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,178.2380679423218,117.34443912512515,114.5531090933685,111.12438016142904,126.15721177677068,115.2960764476894,99.96710578125672
2025-04-15,112.67083971165917,115.3431910893194,125.1386164502996,116.35127279985265,110.04388291402381,128.97269030715515,102.33418802794874,111.58278997109942,109.31498079030128,105.04902527280731,109.94998284605118,113.36390460869512,108.40999999999998,117.13,110.85,114.30287998020593,111.43187732219386,94.34137531889442,116.78486745079326,116.9645892912508,114.99045621296358,122.8602894640979,131.6082050558673,138.375,102.29375018337429,111.16194908126008,106.60885569511322,136.3126270233289,151.30607462752823,104.15599305475541,111.40597459488885,110.60742010412466,109.1833478491877,112.2813388455258,137.53838782685753,100.75,145.62,107.0855945398346,110.77218045188135,108.91011919897385,103.07889462455556,112.41433440356082,107.55299183088886,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.50302842858667,92.96797622417807,100.47103146761664,102.01530946198385,107.24488985359386,108.55251379306466,132.7943007667884,102.2027178086972,122.8159318405053,113.27378316491728,122.33193410818302,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,178.39488070581058,117.34443912512515,115.10646823938735,111.5625983576952,126.61866285744976,115.5736125294822,99.96710578125672
2025-04-16,112.75144055963713,115.37922596644289,125.25242861465328,116.32258684302953,110.06802492578498,131.49753542673474,101.4473321784868,111.56246618586322,109.31498079030128,105.26562811867869,109.96203042545987,113.36390460869512,108.40999999999998,117.13,110.85,112.89303815094159,110.58518514338245,94.34137531889442,114.94762930830015,114.66941927969528,115.14163576797851,122.15695791952488,131.6082050558673,138.375,102.29375018337429,110.79707477417584,106.26640944737632,134.1695372288981,149.78714198964963,103.74391594483586,110.59833874075628,110.03795246670666,108.677907287445,111.85741867876376,137.53838782685753,100.75,145.62,107.0855945398346,111.09980974110688,108.43165349439325,103.0770182395581,112.41433440356082,107.4981353440323,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748448,92.96797622417807,100.2349848146117,101.70309364652891,107.22260092432762,107.68053986672018,132.42350549364684,101.55113320902424,122.8159318405053,110.93950726757603,121.74229658899309,99.0318543064091,129.2203539386739,119.07945006838428,105.69581416763657,179.71093077122956,117.34443912512515,113.87361613379258,111.0715646496065,126.79992761924626,114.23076710703594,99.96710578125672
2025-04-17,112.86421934424749,115.35385582133168,124.74326889597478,116.27019020906035,110.04267816228085,133.8021403817908,101.48207711524007,111.57839715239946,109.323294689291,105.29931128934545,110.12787586472768,113.36390460869512,108.40999999999998,117.13,110.85,111.99881983967607,110.13936313877188,87.44382169174476,113.8607064876797,114.66941927969528,115.28728881159094,122.82311425029827,131.6082050558673,138.375,102.29375018337429,110.61254604748125,106.00971664081196,133.59458902170357,149.08594359395894,103.63938731668136,110.50242329418752,109.6226187132744,108.59168769245267,111.61122710817547,129.77864233653298,100.75,145.62,107.0855945398346,111.15987931521212,108.56074039833388,103.4529445359229,136.70736712107532,107.55187207018749,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,101.33553554209072,92.96797622417807,100.21575546654418,101.37503690245155,107.20359020074224,107.29786352824216,132.10842684566546,101.14975243444296,122.8159318405053,109.36467866635512,121.3590872929898,99.0318543064091,129.2203539386739,119.07945006838428,105.61333475731016,184.2663250731701,117.34443912512515,113.9729603883231,110.62952613601288,129.73897141371114,113.77592304993962,99.96710578125672
