,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-07-03,115.16566264632272,111.73806940345982,121.4373924919352,118.91224741948432,112.13694133183704,115.30473437975128,126.36719476594536,113.7637151254476,109.3158992543242,106.5528899280029,116.8489050899811,132.16269453252752,108.49462723769754,117.11312846061068,117.4442004618202,114.11949164774693,104.26310610434676,117.02363416726442,113.29836401133709,114.51821048599048,140.46886085117092,117.64817082882024,71.02137588950123,135.99579451622785,112.38793449364285,110.45797519637716,106.56550985341542,116.96276686002992,114.86838804836016,110.78251690908682,109.67217443238582,123.96102770401258,104.8257592839373,122.96824075784752,114.13808117320296,120.32192259707274,119.33176069053432,113.3639046086951,108.6672435996771,117.13,110.85,115.34967942457746,114.71934739610204,112.53659376579976,102.98093685994968,113.01703571708784,83.24362667786853,118.53755464206156,111.83724980580322,110.92530220955116,110.52613031235758,129.09605553014637,132.15901606951587,144.48558227412954,138.375,124.55936892637938,111.9365596885468,119.48803670638858,103.28743094390006,110.28434245636866,108.5624405991487,147.92279762982372,164.0691876124753,105.4078983756706,106.7620708995398,107.7811896330582,107.08990650010615,106.3023978871307,113.95758671743648,112.38312169557211,109.66171966333556,109.7269722873916,115.4486988029036,109.6488919348548,113.51267301433032,111.43876820220184,120.21,196.54114500000003,100.77409905629622,145.62,110.05443347900017,113.43997256151914,110.81909153927316,117.53094520717836,109.34668448239236,119.37154901852662,117.10069372229822,127.4171376851172,131.8442463391379,143.1297327712915,197.21687921436143,133.68185967432106,136.0787056383997,100.26301101041228,93.1122380775861,106.93983910841672,100.7546276856044,111.83985468955406,111.37569560180802,136.83268344835238,102.81805679702498,122.8159318405053,109.15845492651276,122.6826944391562,99.03,142.5,119.52923210127436,115.44908957194656,96.56340739156332,270.2047205016688,126.37546637763452,131.358142,114.98116846302656,111.92689715618876,136.50819949771216,117.85973200810795,115.62955753211172,99.96710578125672
2025-07-04,115.35487136204222,111.73059319071254,121.40250663889856,118.87236528404878,112.3721023266384,116.62616218367924,128.10087012974407,114.08291068082715,108.04968929439056,104.43686840148818,116.97898980073978,130.08769928846567,107.99832289076636,116.46791197254616,117.41765535810472,112.94046999415608,104.26310610434676,117.1901223589597,113.76127046940898,114.55233413500028,138.75508600924675,117.21415626418414,71.06587682298878,127.17411795386788,112.31059466239353,110.47523735601956,106.56550985341542,116.4887305885267,114.73325637303004,111.27399237275206,109.99002806006608,124.25982845526543,104.6782023287955,125.69943267948284,114.15928356156684,120.126838173673,118.30596171941264,113.3639046086951,108.6672435996771,117.13,112.0978,115.40994773500738,115.04496701540944,112.96147147726644,103.28622663461658,114.15479489882748,83.24362667786853,118.43847580641588,111.7209695667698,110.81449722110744,110.52613031235758,129.57146959786664,132.00975980870345,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.49283968814106,103.54452569182354,110.32497055319013,108.84720957166924,148.02548902153782,164.34415973400172,105.98144285705628,107.29539887264116,108.25595842836408,107.49442752762212,106.33981248666248,113.5897945252241,112.25765991196836,109.8383183656544,109.62690557936683,115.54358233633393,109.92084972353057,113.618520881176,111.27854717133114,120.21,196.54114500000003,100.77409905629622,145.62,112.2137012679106,115.77327050547794,110.75443119260572,117.66407926960667,113.88707368971062,119.37154901852662,117.35264161343,127.4171376851172,131.8442463391379,143.0901410315892,194.22440968797852,133.9563763903473,136.0787056383997,100.3710314358233,93.1122380775861,106.87250714650848,101.06195210699155,112.01253838615742,111.3913135644668,136.95527825228447,102.97673251367117,122.8159318405053,108.88022661086964,122.84642758941888,99.03,142.5,119.52923210127436,115.4271753921221,96.56340739156332,272.75242169466554,126.37546637763452,131.358142,114.69061435549652,112.20937803988996,136.15212920971223,118.17504079023227,115.69121935771436,99.96710578125672
2025-07-05,115.34977127611974,111.5869761671336,121.40250663889856,118.58546610511011,112.48295912371393,116.62639665525892,127.1044136225912,114.02573262168325,107.93116758341642,104.0603845640563,116.66053543960184,131.7574199380398,107.18413730478628,115.91185876098636,117.33114822685177,112.42296857157956,104.26310610434676,117.07604098368203,113.76127046940898,114.96281176825644,139.77387731203078,117.21415626418414,72.49669228771515,124.9529225474406,112.31059466239353,110.46995605133831,106.56550985341542,115.88231291656292,114.44419644748254,111.45859834969248,109.98193772690988,124.67537993660528,104.98692179913763,126.70496591008047,114.25731675468056,119.88027964586875,118.23206883540438,113.3639046086951,108.6672435996771,117.13,114.21160000000002,115.58167100303294,115.77415192308916,113.83964040245884,103.41527181608362,114.16860017793672,83.24362667786853,118.17022036695346,111.46952058795794,110.27283138460002,110.52613031235758,129.77279426819112,131.95027538675686,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.36851809021312,103.18960171205178,110.37129716806248,108.40806749774852,147.8907427500226,163.6242528810203,106.10232951614898,107.30063151630378,108.30755047115288,107.5292948570256,106.34561137830518,113.5157773148209,112.34074801392804,109.92017767773812,109.53430985106992,115.69809062381115,109.98393666796218,113.4856451825194,111.20419185398757,120.21,196.54114500000003,100.77409905629622,145.62,112.2137012679106,115.77327050547794,110.81211104005438,117.645713409251,113.88705168874075,119.37154901852662,117.33115003072254,127.4171376851172,131.8442463391379,143.3679754218744,195.021458468896,134.39766078857613,136.0787056383997,100.37541398086532,93.1122380775861,106.75845095130514,101.0507417692116,112.12228472572892,111.21715895595072,137.15466584217597,102.9970996127237,122.8159318405053,108.95320713538658,122.75326079015764,99.03,142.5,119.52923210127436,115.49155869906194,97.01200363781837,261.6864266077237,126.37546637763452,131.358142,114.0263491201258,112.1689732032616,136.1312627130797,117.69497839401944,115.78553552193772,99.96710578125672
2025-07-06,115.34977127611974,111.5869761671336,122.5976410297907,118.71422009773268,111.54696802404816,116.62639665525892,128.11097509680664,114.02573262168325,108.20812303417766,104.4924330467878,117.4189661532429,130.970158161908,107.51233926371708,116.95192416586582,117.33115479703372,112.75857512760314,104.26310610434676,117.07604098368203,113.76127046940898,115.03943992973116,139.07203113432308,117.32820725688532,72.49669228771515,124.9529225474406,112.59055896745444,110.60053266889632,106.56550985341542,116.5984009811404,114.8783977090276,111.97853530793292,110.12179612443263,125.05463712901886,105.13836096368664,126.70496591008047,114.56293976821242,120.68567536572864,118.11668458748768,113.3639046086951,108.6672435996771,127.9648879908647,114.21160000000002,115.63591659597154,115.884331267509,113.86333575271036,103.36046987531016,114.12104569203788,83.24362667786853,118.151412884283,111.53595117966952,110.20575381910348,110.52613031235758,129.94717708310696,131.90649136433126,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.31814786918416,103.1976283167382,110.37173091044347,108.3988679599394,147.9056835460257,163.7347235725587,106.03489489108526,107.29526583787052,108.30822962513432,107.51058870262985,106.41852155172847,113.53419742371416,112.66776466970148,110.06255552064594,109.67335190277116,115.5321818983152,109.99220240165766,113.50137677736544,111.3643058266166,120.21,196.54114500000003,100.77409905629622,145.62,112.4258034066012,115.8440309582913,110.8610300516938,117.77039962898,113.8873720196722,119.37154901852662,118.05744696494182,127.4171376851172,131.8442463391379,142.77196963954162,190.4227390806732,134.3646802903083,136.0787056383997,100.4298189297159,93.1122380775861,106.74652868585989,101.11009214013325,112.14237916608376,111.2243565988181,137.1114221623348,103.00759730486308,122.8159318405053,109.00113227190724,122.73300134200512,99.03,142.5,119.52923210127436,115.52856113880571,96.66732018611104,262.4019657613331,126.37546637763452,131.358142,113.95064357047748,112.0290057648306,136.2523314984957,117.64501843470852,115.85987235745176,99.96710578125672
2025-07-07,114.63371054211676,111.5996265013951,121.52147946942657,118.65214192620334,111.54696802404816,116.62639665525892,126.63366029525896,114.02573262168325,108.53315869429348,104.4924330467878,116.67265252110008,132.6405564141167,107.2526673545448,116.76143676338022,117.22413491859936,112.23484503989545,104.05086764506176,117.07604098368203,113.76127046940898,114.86240116807156,139.32871283515752,117.39399073292826,72.53101724193579,124.9529225474406,112.22340116847958,110.60366962227128,106.56550985341542,115.9863402480317,114.55515634666575,111.78657306075974,110.0020061761994,124.66266742904122,104.98692179913763,127.2375248235618,116.64172894404491,120.18013434390669,119.13847928217662,114.3631041016423,108.6672435996771,127.9648879908647,114.21160000000002,115.89652919131473,116.04267015735324,113.97779409289774,103.29067294031567,114.56294211755512,83.24362667786853,118.30540191825224,111.6698275883085,110.29679568611802,110.52613031235758,130.21255929018673,132.0025688485657,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.89382894925528,103.59833142675578,110.25520585692412,108.265175892053,148.34776551440885,163.75546159312628,106.00063208727066,107.33672148182802,108.38687453353988,107.47655992018665,106.8186604948958,113.74418835516572,112.67792206311904,110.20095371569872,110.11701035319246,115.7664312320237,110.13607819419494,115.08675813752072,114.47606249511986,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.8135990953414,117.5656725893583,113.91604641145084,119.37154901852662,118.0704235823808,129.56278929105855,133.61413934516378,142.32118372524167,173.07931630737815,134.29557251680032,136.0787056383997,100.45571509875208,93.1122380775861,106.94474683935992,101.2489832072504,112.1816645997009,111.62696528530202,137.2525319695726,103.11009094846936,122.8159318405053,108.97911581157666,122.7694569070214,99.03,142.5,119.52923210127436,115.52946632748974,96.66732018611104,262.4018737410789,126.37546637763452,131.358142,114.21613968062157,112.48782273570116,136.2195609278704,117.92514737576346,116.14136270167349,99.96710578125672
2025-07-08,114.30848142194702,109.1753368843827,121.66585984449738,118.63366918077628,111.4942612493932,117.35098041145837,126.98812582968168,114.20195459184788,108.80519077205123,104.4924330467878,116.30021796126132,131.78209797274812,107.94553872470335,116.83352857642282,117.25048083175145,112.57518220856934,103.51913637876784,117.1581442065859,113.92632069373828,114.80795305639552,139.3158762560728,117.48808848588706,73.67110124788358,130.62437554752285,112.5650347280783,110.88035309111524,106.50742953412072,116.40977545093789,114.57143591274158,111.99531982557976,110.23501803331598,125.02657027099926,105.48358749383584,127.54854946767291,116.22143206149828,119.86951479014988,119.4435417605481,129.2569214988032,108.6672435996771,127.9648879908647,114.21160000000002,115.53844573571678,115.87677204727508,113.54959439829584,102.8457507938942,114.08011191800544,83.24362667786853,118.98792261539693,112.05572730171988,111.07013857417569,110.52613031235758,130.35224117099668,131.97179649437857,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.39917217353504,103.30167834866988,110.31875030619004,107.97884186976208,148.0849820179069,163.27539814200335,106.13529365437668,107.62849926431112,108.54847963674962,107.5232394078176,106.89700630430714,113.98289295263478,112.3161048946736,109.57036622141077,109.59805037665524,115.52637593969564,110.03579839542748,114.33573852376762,114.80523387581832,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.92073601105308,117.1107571244153,113.93392900466915,119.37154901852662,118.17880780314827,129.56278929105855,133.614139,142.11561569682968,184.18893098461064,134.28275275175082,136.0787056383997,100.335345444091,93.1122380775861,106.90015128260929,101.24231911538342,112.34014723666496,111.5011647161906,137.42996455081052,103.10642676972888,122.8159318405053,109.54154563792666,122.87478811587629,99.03,142.5,119.52923210127436,115.557773666273,96.66732018611104,261.9993808068268,126.37546637763452,131.358142,114.7402242676848,112.19134259666114,136.36508411654953,117.84914211176124,115.38450912070896,99.96710578125672
2025-07-09,114.8049962306318,109.02161761239222,121.66585984449738,118.5195718244226,111.7650182962612,117.51779518816518,126.00823138307022,113.07228900092016,107.65984500213273,102.88773419207624,116.35301518261436,136.35758203610158,107.94553872470335,116.89558718942943,117.15865823006898,112.78267633576598,103.18009471788952,117.28905608200792,112.74768606353238,114.66797439787383,138.89435503170037,117.67143030668176,75.36392926818827,130.95540930883763,112.7168282578518,110.9229606147804,106.1939219560207,116.74692726248584,114.54482815521509,112.16438020388276,110.5627699176428,125.05544828601532,105.1353832954255,129.21798782126226,115.81614304504666,119.31772542191293,119.4435417605481,129.2569214988032,108.6672435996771,127.9648879908647,117.97886269607514,115.06496807062732,115.04366986780823,113.24457863523706,102.74644369305472,113.5625197154744,82.48821970317228,117.73620759472402,111.42696851670637,109.55084520947884,110.52613031235758,130.4211455229736,131.82097318924184,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.57048048655244,103.08944314232534,110.38254460339132,108.0549542469743,147.9890008851073,163.90163904813377,106.157144923847,107.59430762694436,108.50468333981244,107.63246763167255,107.05961661921192,113.81707506217656,111.90529251574044,109.277049468601,109.4237129093256,115.16693790259993,110.10342965992928,112.98878309929938,111.67237756190416,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.88666309412297,117.29761523975428,115.06347363222584,123.58117760349228,118.25961290660382,129.56278929105855,133.614139,142.13935649876024,205.06906268911163,134.4053835829434,136.0787056383997,100.47087985687529,93.1122380775861,106.84864750064035,101.26631583835577,112.64184554306289,111.23541289942678,137.29733829893135,103.05610345292038,122.8159318405053,109.42792135658532,122.85049724990702,99.03,142.5,119.52923210127436,115.40753884224178,97.01189924366018,261.8882804593228,126.37546637763452,131.358142,114.6736267237376,111.7586306443128,136.30458288148833,117.59525495487712,115.0556145147964,99.96710578125672
2025-07-10,115.05815184595468,107.80674419605262,121.86839264644796,118.50606508888283,112.58956713273894,119.04722925904122,126.68674675206076,114.145744965289,107.85692049780324,104.41304484497788,116.16467819644858,130.92202712979903,107.94553872470335,117.519471770447,117.19454203893096,111.87075102639253,102.60342649303163,116.8426025487476,112.08161183726432,114.30286381711204,141.16184513148667,117.5291593195638,75.3568751109171,127.397366017288,112.9824706138625,111.20948544156973,105.31652645433635,116.996462700555,112.93311425627388,111.93271282836676,112.1478153598293,127.61954865606708,105.027078933962,128.62559263222926,115.89402365686232,119.75594735862336,119.07714218727882,129.2569214988032,108.6672435996771,127.9648879908647,117.97886269607514,114.735337288695,114.31051748015004,110.16223311597014,102.28935362128348,112.0873163168878,82.48821970317228,117.66093788102935,111.77121852007228,110.17251099575358,110.52613031235758,130.4281459317603,131.96785421327388,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.53997066584478,103.1053551643023,110.42298767604788,108.0570031239387,147.67628252397316,163.89551197779394,106.0890216337412,107.55466780492146,108.43893290172102,107.6605328721414,106.82859279786902,113.74004702681158,111.45983015586768,108.9893417711156,109.03580278993584,115.06985453128678,110.22247819826272,113.2807590855,112.13703223322482,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.75770289593676,117.4963857743857,115.0685885172041,123.58117760349228,119.1897222694883,129.56278929105855,133.614139,143.637732292942,219.5151618189073,134.47731166140352,136.0787056383997,100.34992102599274,93.1122380775861,106.75488652098714,101.3507870272258,112.6311629967134,111.22399775128854,137.37622027663997,103.09486098874947,122.8159318405053,109.523152804092,122.87068145326636,99.03,142.5,119.52923210127436,115.4657072430483,97.65341407044072,268.1698621070516,126.37546637763452,131.35814199999996,114.67969703083098,111.9723449305055,136.42890702332903,117.3071433953204,114.4886524949025,99.96710578125672
2025-07-11,115.07482261231176,108.21662379897076,121.7900710804278,118.683276044535,112.41294459787778,118.839009938358,126.9919561527598,113.46658717045705,105.2339323960896,103.3618877697754,116.30824969325548,138.16344466424266,107.94553872470335,117.08287475861476,116.8020953679183,111.06094583050827,103.1862034457566,116.55345634228496,111.86982861688624,114.1948493867933,140.95128837358538,117.6815397762102,74.70234378808244,124.2650491886689,112.9824706138625,111.27478173657724,105.54433596452856,117.02507590824928,113.11684809057974,111.4603024556074,112.13740791073616,125.55429197634852,105.04119261453678,128.62559263222926,117.7543413249611,119.58882987025171,119.3037138788888,129.2569214988032,108.6672435996771,127.9648879908647,117.97886269607514,114.83540697163032,114.42161478989529,110.13180327770895,102.21112598166025,111.85019844389072,82.48821970317228,117.66138326953956,111.87959562064243,110.2536978808222,110.52613031235758,130.6370049693558,132.20965652963724,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.68800582240009,103.07967964166184,110.33037428929568,107.84227963131154,139.5536828046994,163.89101261046602,106.11662445502388,107.6778463433606,108.546522357134,107.72768238711336,106.79958249689192,113.6215124820761,111.77428130640304,109.3747207980124,109.14282311640648,115.31602112594882,110.50217213530738,112.82511109168048,111.52139529703986,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.73399819028292,117.8519808787188,115.0699389333322,123.58117760349228,119.75002677719785,129.56278929105855,133.614139,143.49821735435694,212.4906921781453,134.51820513107498,136.0787056383997,100.37148968961498,93.1122380775861,106.6158718895998,101.40191726980576,113.15356807611812,111.42072955426087,137.41264800645644,103.12993961992296,122.8159318405053,109.67685207328152,123.04803574070598,99.03,142.5,119.52923210127436,115.54290301449343,97.65341407044072,276.3842562265638,126.37546637763452,131.35814199999996,114.60846872265816,111.71872470000235,136.5648056298185,117.62415247525465,114.2974206944017,99.96710578125672
2025-07-12,114.32616576459456,109.69953475946932,121.68939023497032,118.70653667095516,112.60979661725804,119.899036020492,126.02207454177044,112.87103273043776,105.40719623957511,103.3618877697754,116.24357114884909,137.22442676394198,107.94553872470335,116.70337062304353,116.8020953679183,111.0512264023774,103.1862034457566,116.59317287726884,111.86982861688624,114.1948493867933,138.4767334059551,117.2542153511932,72.02762568284383,113.93267308168338,113.59449862827051,110.94786362504068,105.54433596452856,117.04426244567163,113.22189501871812,111.4603024556074,112.11973647027048,125.9059893728628,105.04119261453678,128.62559263222926,117.55741954102623,119.42073768075868,119.61121275212687,129.37781910513908,108.6672435996771,127.9648879908647,117.97886269607514,114.81142915878412,114.42914945922772,110.13230125734464,101.65047822758802,111.7650157645194,82.48821970317228,117.4833506999395,111.56297305288189,110.11775321534104,110.52613031235758,130.95533538953111,132.28171934357692,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.67620417832748,103.23851356713008,110.33014097999292,107.95106232330173,139.47076312534327,163.97090227478083,106.25587268415676,107.67819593497322,108.6022891017866,108.05787962858112,105.97696040888827,113.37632158839668,112.32893579016392,109.54167529413954,109.3032626406523,115.21542727317022,110.55541872032768,113.14388475541006,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,111.0222296659104,118.81395777026344,115.07162775136388,123.58117760349228,119.8619341423285,129.56278929105855,133.72706662263235,144.10268933401105,205.1200840744753,134.42317640101442,136.0787056383997,100.3338517803698,93.1122380775861,106.50206136246985,101.41034254061752,113.9327022517183,111.74032841946996,136.68787027375478,103.19833040047304,122.8159318405053,109.56393088650658,123.14492203998684,99.03,142.5,119.52923210127436,115.45210499443984,97.64343151008516,271.46056838459407,126.37546637763452,131.35814199999993,114.56537061329468,111.87008187911808,137.0386874727211,117.92843767532749,114.3652739076296,99.96710578125672
