,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-08-19,115.75853818567272,109.80040152266265,115.73364828845544,115.69868732888256,108.22177908357227,119.97901722150476,117.66752802225948,117.49147428685413,134.9876155378314,99.96710578125672,166.3965248305465,130.0700634314534,109.06121064364712,145.90969322509858,105.7129149375867,128.02758296144813,119.36581067067252,122.7204773666287,113.06480981044496,97.2022025179622,114.01044766016388,128.7273807418308,115.24875725125787,111.88153057416969,136.6922256992793,116.03218104485217,288.3363515500033,124.61532724162888,148.17272515496717,101.82128228656461,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-20,115.72272367067092,109.76873157562643,116.02149457602897,115.77095026080457,107.89872142264832,119.70418040140518,118.13904463976021,117.45656355627985,134.99989379621616,99.96710578125672,166.64975213056377,129.21751599052632,108.03561833549571,146.78744651988333,105.77822813461364,128.01305010284372,119.3678256299952,122.56991356400707,113.20801707154891,97.2022025179622,114.11040692261975,128.71612623242862,115.14099917300848,112.19810320113925,136.87221991524433,116.05446635921209,287.34909912581537,124.61532724162888,148.17272515496717,101.70439020148912,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-21,115.79383174743543,109.80304216346575,115.8032445596405,115.76120465831795,107.87130695586531,120.52652248247924,119.58035503874831,119.63163302547343,134.5443788528455,99.96710578125672,166.68635813811753,129.3350567948705,107.86237636619394,152.07367549321066,105.84317693247931,128.0150877714961,119.34724495613553,122.62533566365738,113.2500921995695,97.2022025179622,114.28245188415713,128.78459378507543,115.15100688850815,112.21602075827067,136.7478141271564,115.89082280797145,289.82252933231337,124.61532724162888,148.17272515496717,101.73108567950801,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-22,115.61384782165725,109.83462669268307,114.72491771436806,115.75945608582946,107.77398194682027,120.5339517197425,120.40165961176336,119.62390533565961,134.57123894217028,99.96710578125672,166.6543577433135,129.1923616346769,107.70260651372843,151.99897341080055,105.81564338919095,128.0150877714961,119.34499960061875,122.79949986866335,113.07086809171786,97.2022025179622,114.26897083866197,128.73073645413984,115.11687885713673,112.25068924314354,137.16204470009845,115.85943692546206,293.0484023115869,124.61532724162888,148.17272515496717,101.7919734144135,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-23,115.61351969365367,109.78827088070591,114.74170960903113,115.74258283722502,107.84957151547437,120.4837196714937,121.81910672126139,119.71631990635518,134.58744796564466,99.96710578125672,166.63797210111525,129.4816157937019,107.59570146429306,152.09281750937515,105.66988514355678,128.01533606967925,119.34592872681364,122.87030223617396,113.07017720431557,97.2022025179622,114.31923880698845,128.67885450372302,115.12098406189746,112.24580436530293,137.21939848761303,115.99068087499904,283.641422758416,124.61532724162888,148.17272515496717,101.81894064379702,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-24,115.61351969365367,109.78827088070591,114.81014243053738,115.73781560425654,107.84957151547437,120.34427687354221,122.66436040400146,119.71631990635518,134.58744796564466,99.96710578125672,166.63797210111525,129.4816157937019,107.59570146429306,150.17747080172944,105.66988514355678,128.02745112872586,119.3464989491978,122.87030223617396,113.07017720431557,97.2022025179622,114.31601300592826,128.6832780111891,115.12098406189746,112.24580436530293,137.21724844588718,115.99068087499904,281.9370639007219,124.61532724162888,148.17272515496717,101.77653848224281,145.62,142.5,119.52923199999996,99.03,100.7418388428326
2025-08-25,115.86914826653943,109.83752913949192,115.20016890832956,115.72882688263391,107.83650832692727,121.58286459714245,122.61930060154137,119.92645365419752,134.715570769838,99.96710578125672,166.9702692116172,129.90076508650043,107.92098447011966,144.40859586336967,105.71197976109234,128.02745112872586,119.35190924719996,123.19631162393415,113.46431237590599,97.2022025179622,114.39450010888321,128.7064388965719,115.32925989673228,112.41275467498134,137.52160109491638,116.010785390253,280.67669662991904,124.61532724162888,148.17272515496717,101.90034296069992,145.62,142.5,207.3186717347199,99.03,100.7418388428326
2025-08-26,115.78804440063816,109.93651567059844,115.98848641384234,115.7253418399376,108.15727858003642,121.46677995412776,118.24767271639197,119.85482184202915,134.62383741588187,99.96710578125672,166.7971990063516,129.89868219334954,108.18047257888342,147.08693345172418,105.72616264644478,128.02745112872586,119.34958966118533,123.02236353013643,113.24408616928284,97.2022025179622,114.80643926198086,128.69638024738154,115.51577331942808,112.26608577228008,137.9002684892089,116.26470934566606,280.89869139566133,124.61532724162888,148.17272515496717,101.98911153653002,145.62,142.5,207.3186717347199,99.03,100.74510578932468
2025-08-27,116.06379833566726,109.98863319970744,115.91942135476027,116.50191584329605,108.27208809903445,121.4695151858751,118.24767271639197,119.99409321617306,134.93709620743505,99.96710578125672,167.15527553718397,129.97697248934577,108.4698787663217,149.27333582521106,105.9092224016144,128.02745112872586,119.3504960810604,123.12100466689876,113.5435251686519,97.2022025179622,114.89215459947273,128.67765771922643,115.41340162908851,112.30483485392935,138.32537928117273,116.37142353769632,280.06930268250653,124.61532724162888,148.17272515496717,102.07265424774263,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-28,116.03672746195139,109.40665428841824,116.22235838972122,116.50577308548768,108.59674075531595,121.41707339495397,118.33368349997673,119.91688040141155,134.7182443329445,99.96710578125672,166.94658001680438,130.35963296408144,108.42646896495718,154.92611934430874,105.92642593092265,128.02745112872586,119.40633724157806,123.01014888626744,113.32736385083412,97.2022025179622,114.92478664262941,128.68283901129624,115.36605365277467,112.53946373610461,138.71921049934696,116.4465739279726,282.83813975878564,124.61532724162888,148.17272515496717,102.15946414460262,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-29,116.02509237737605,109.36769626888447,115.86658353419573,116.46689025974263,108.6714534254772,121.34696269164792,118.35949243040363,119.86009388231243,134.58760403067936,99.96710578125672,167.43289801724342,130.62770420044245,108.66506219562109,155.46919052495082,105.85260077483224,128.03124749886015,119.40696034981661,123.10627738030325,113.23136532542051,97.2022025179622,115.38535552801602,128.59441002760877,115.35101874393632,112.54861433948025,138.9232625726351,116.42921273952707,284.69916010252416,124.61532724162888,148.17272515496717,102.20130400328442,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-30,115.98545353815265,109.36385614348507,115.26476628130325,116.36846314421555,108.8806666256025,121.40743460196008,118.51634990085972,120.53763592156982,134.54604843453467,99.96710578125672,167.3732147184825,131.17933519674546,108.96593772510603,156.7370085952914,105.83407876204635,128.0635660317912,119.40727001829984,123.02255034046391,113.3555478515986,97.2022025179622,115.76670765665406,128.9175801391513,115.47551718974974,112.55806356592811,139.17173650228762,116.49023059604087,276.36424416262173,124.61532724162888,148.17272515496717,102.5977373529662,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-08-31,116.02351452606655,109.75172880358858,115.36203762695557,116.34778013398346,109.33303477992052,121.49628408686068,118.47533562026427,120.613549206384,134.7519949415916,99.96710578125672,167.2677414600468,131.61283325756702,109.30082102450092,153.82987022634734,105.86706162636358,128.0635660317912,119.40897328496068,122.9488568061648,113.4208740339096,97.2022025179622,115.86424655035843,128.91757955064728,115.5327638167997,112.62747157327519,139.1699840938132,116.52345220277871,274.0697426092193,124.61532724162888,148.17272515496717,102.63823906219653,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-01,116.28026319173703,109.87025178985108,117.04486202906641,116.33524527569377,109.94865570303104,122.65418677779303,118.66112683551206,121.2726898636061,135.314268924544,99.96710578125672,168.15351902064975,132.45278256075875,110.27695000839793,147.59418949034213,106.10751846222975,128.04957413340966,119.41331320518317,123.29133597890004,114.27874293414429,97.2022025179622,116.03108338986016,129.07882795836167,116.34570672147214,113.9806987647327,139.33604713348936,116.50459013042604,273.9980631546465,124.61532724162888,148.17272515496717,102.8676423373746,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-02,115.77273916762461,110.26599426834095,117.64011448160998,116.2893464891164,109.93301276512825,122.40175165832741,118.82391973526491,120.41950255096101,133.70628462650066,99.96710578125672,168.32917100390097,132.1842862068234,110.15284293529967,150.01455512471057,105.92251392424764,128.04957413340966,120.35612121184786,122.82994648299032,114.10183057147452,97.2022025179622,115.7494149211607,129.02155314024014,115.812516553902,113.63808503305,139.54969236258506,116.72208740024384,269.6510548481947,124.61532724162888,148.17272515496717,102.94534989545049,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-03,115.82549756924672,110.33915314421299,118.10007234659949,116.30682569530015,110.0027212603057,122.5983682627745,118.8722435742002,120.3930931310854,133.9792101642992,99.96710578125672,167.20171435213487,133.15826673282675,110.1644819871847,148.3923790795751,105.93571235190066,128.04957413340966,120.35558832910745,122.67542441031553,113.79131419096339,97.2022025179622,115.83825458735798,128.95661770646205,115.78301879817919,113.85020955180424,139.85864785094734,117.13014256116804,269.7736362166404,124.83718111874826,148.17272515496717,102.74342137522078,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-04,115.72528107318121,110.41388630945292,117.69481931252773,118.0820245478185,109.9312048729734,122.32855626430941,119.05913239262753,120.41233127613887,133.57782798891662,99.96710578125672,166.50329381002092,133.0887960828419,110.03470364126781,155.40420396098557,105.82462672570915,128.06324783249033,121.21992848925501,122.7375053519136,113.23517409853058,97.2022025179622,115.83987491166965,129.01900320621104,115.6222208759965,113.69624009780252,140.01621131510558,117.3697185263809,272.1618304243617,124.83718111874826,149.2909660568983,103.76795998644113,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-05,115.80519989351635,110.1390389283145,117.0235684375371,118.1053834322225,110.26044286198864,122.73098902052806,119.28171368654144,120.43356053780406,133.72273170692426,99.96710578125672,167.64314631975947,133.96074467639593,110.43290213461916,155.62610960276407,105.65826816759382,128.06324783249033,121.2196438499298,122.7087052210901,113.33317282560913,97.2022025179622,115.8504064423685,128.96046060857893,115.68088360631772,113.76256218123281,140.2301597449064,117.44704327910856,274.4835663600779,124.83718111874826,150.40291104404412,103.67958343132074,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-06,115.92633569996903,110.14330282225045,116.9346449931348,118.07724237401165,110.56084645609052,122.72076760899168,119.25003718090865,120.25733614049057,133.9217101637371,99.96710578125672,167.83324490040775,134.88637971253007,110.82275323303716,156.08620621154125,105.67508555386182,128.0880814742457,121.11473242825431,122.79184168756935,113.36965775113838,97.2022025179622,116.10293556018908,128.90856974294752,115.97755219538438,115.0863330355132,140.3993725452649,117.57041362344584,266.175055851694,124.83718111874826,150.40291104404412,103.68251362995889,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-07,115.84009888259185,110.16053151299097,116.92218484972356,118.39614997319056,110.66726524842335,122.73270627595653,119.2971909978466,120.24875720417886,134.0251268679869,99.96710578125672,167.87211155353214,134.9685157780738,110.6376405090157,149.24088891421832,105.6331609106662,128.07436224570836,121.13118192419739,121.39506796806081,113.35664489639458,97.2022025179622,116.06304475273252,128.91539113789165,115.95929314802663,114.02116461066066,140.28019301274446,117.55504725337936,264.099725032503,124.83718111874826,150.40291104404412,103.73119558919424,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-08,115.78717239405461,110.12430397000665,117.32766427373578,118.38255749575401,110.85272816003425,123.16919076673953,119.38955578574209,120.26172321839643,134.1030825204085,99.96710578125672,167.75363721596295,135.14435823220185,110.66059203254204,143.08334238640094,105.63521369962544,128.07436224570836,121.13116079431018,121.38937141673767,113.47696414674314,97.2022025179622,115.90406516694586,128.8801095740425,115.84432813320494,114.11504434537149,140.48091785512523,117.53090216116262,263.3801642354471,124.83718111874826,150.40291104404412,103.77913093543678,145.62,142.5,207.3186717347199,99.03,100.74519344414588
2025-09-09,115.96357871628777,110.25005882590528,117.93347736594218,118.4238908527468,111.00511549644676,123.20886516721527,119.4975983095586,120.30293759826054,134.32260671554678,99.96710578125672,168.07828273306149,136.58698700341176,110.85649888677344,142.4527007954709,105.70675405533638,128.07436224570836,121.13539145824373,121.27764189962781,113.61274252694068,97.15229485619476,116.14468704288593,128.92179569977,116.0341440551307,113.79408462129747,140.9693569573961,117.67564910715932,263.7710965336849,124.83718111874826,150.40291104404412,103.91479680813002,145.62,142.5,207.3186717347199,99.03,100.93840770259357
2025-09-10,116.06078059701039,110.30685439923273,118.51578033650968,118.40502687334428,111.14019716890952,122.85095373794385,119.43474713974639,120.62177783668082,134.20423465505743,99.96710578125672,168.1439317485948,136.9932941674846,110.87092385687559,144.5396801296048,105.8099490838447,128.09642637164603,121.13483789101738,121.41157514578295,113.6089427766199,97.15229485619476,116.17988928136366,128.91909736701788,116.07447387661304,113.8908479609064,141.240445334103,117.69908170669363,272.3679640586249,124.83718111874826,150.40291104404412,104.01282878959822,145.62,142.5,207.3186717347199,99.03,101.09690532555275
2025-09-11,115.88309499790462,110.56675864568327,118.66707142589613,118.40124320161125,111.08387329474765,123.6399199304783,119.46440856530953,120.67937588846534,134.02429635954616,99.96710578125672,167.91284469478552,137.08103832488305,110.8268265102767,151.34767611845368,105.8054020614078,128.09642637164603,121.13256105875521,121.35081266045049,113.5373355089032,97.15229485619476,116.23126674484013,128.85795885219824,115.96562552799928,113.99722939711506,141.28440944405796,117.52200826445711,276.1779483506693,124.83718111874826,150.40291104404412,103.93509635352785,145.62,142.5,207.3186717347199,99.03,101.10908040680783
