,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-05-17,111.88005673356074,105.90043336440888,112.280401350983,106.26360293455386,113.44290351125068,109.73494216287517,109.48336533668706,113.93359178029779,128.48700313285389,99.96710578125672,163.22721783157226,125.30630444193243,112.35853448185318,128.24472700605259,104.0728886031554,114.70321578971688,112.19358726920585,118.70762146185973,110.6251614196064,92.97015041922673,111.48677176757066,117.83258054849239,111.92104520096537,108.6087986484069,119.2091116429266,108.9926166297768,224.55976874418755,110.85,139.034971619589,100.5081913323744,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-18,111.96664571049885,105.83434959981786,112.15165661979135,106.25520174030713,113.43506943987805,109.85521890914714,109.55811738192462,113.9824409400071,128.53149548168835,99.96710578125672,163.15121421244973,125.26650805551539,112.32571245578245,128.170042005851,104.1024441062064,114.70321578971688,112.19358726920585,118.86781556349244,110.65980535556893,92.97015041922673,111.44054715271332,118.11349576071461,111.94931815492323,108.56515592771353,119.32951284568598,108.99912209869969,215.5989662421628,110.85,139.034971619589,100.56848991915649,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-19,112.09119224398123,105.91195850666594,112.06304492210282,106.2293067974261,113.56723851663475,110.01479789245828,109.5719373520207,114.17154167454247,128.60241541839167,99.96710578125672,163.2910932543828,125.5332501746309,112.85559524908028,127.68392985040674,104.17765662596975,114.70321578971688,112.19358726920585,119.0922973135673,110.78565632485619,92.97015041922673,111.45118396587262,118.17471966052003,112.08022005536859,108.659182602249,119.4500356536602,108.98807605669693,213.61600823624963,110.85,139.034971619589,100.7197522277479,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-20,111.77904353920592,106.02314691689988,112.7677757940237,106.2400339337284,113.70287143714138,109.7120795244162,109.68919238669567,114.02826527342064,128.57203165762445,99.96710578125672,163.30650925347828,125.69945986549241,112.90644095540938,134.87549708047064,104.1845993031263,114.70321578971688,112.19358726920585,118.83162733871175,110.69300554189851,92.97015041922673,111.55332558060778,118.06384179411009,112.03481205727066,108.56027677805926,119.57068018967038,109.04206019583098,214.2848882853564,110.85,139.034971619589,100.6859617349588,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-21,111.81309859670633,105.88800692753735,112.66398757749838,106.99041261265391,113.61332284360228,109.92199566596238,109.5101802935755,114.08081367130727,128.74659931326266,99.96710578125672,163.27028555175374,125.81666321086632,112.97183711231642,135.68416383362145,104.1773216771258,114.70321578971688,112.19358726920585,118.4881066539175,110.83857865788393,92.97015041922673,111.47653866866375,118.0713686026915,112.04911815772184,108.65150803749772,119.69144657666185,109.06696914391348,215.6774055277829,110.85,139.034971619589,100.46284750340124,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-22,111.95893643822666,105.90293908805154,113.13595795695811,107.00694047299018,113.71689970864396,109.91551081633665,109.57736967821009,114.05474542506136,128.88134730934678,99.96710578125672,163.47102766699933,125.90977555030979,112.89058561766004,141.65364668649715,104.13911412765063,114.70321578971688,112.19358726920585,118.49270050088596,110.70491406416645,92.97015041922673,111.23691261553823,118.05930904927183,112.03808796996776,108.56288641632453,119.81233493770426,108.98302252700216,220.5216235181248,110.85,139.034971619589,100.38045054746948,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-23,112.22963589014722,105.90160245404414,112.51837990013055,107.01681517356572,113.68588459707605,109.79490080242715,109.5958534362924,114.08113923452957,128.98883865615983,99.96710578125672,163.73321791407335,126.06716679141776,112.8691394099318,132.81820108283029,104.12238590124,114.70321578971688,112.19358726920585,118.60515090986667,110.50391607731115,92.97015041922673,112.08662196514193,118.05501360489794,112.21342589219658,108.53135953225973,119.93334539599132,109.10683158108424,224.0986335217261,110.85,139.034971619589,100.30713790718038,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-24,112.18656124258102,105.92782267713228,112.38373250155927,107.00756627573558,113.82445429579867,109.81511981860211,109.63138898021921,113.99668715715698,129.53176430282494,99.96710578125672,163.5038148696366,126.27747828887303,112.82100884633171,136.1403786136966,104.05844134103717,114.70321578971688,112.19358726920585,118.56692115107255,110.43338571563334,92.97015041922673,111.89058673608734,118.02106494629953,112.20238320321184,108.34247544767477,120.05447807484131,109.2723736347267,214.31940967594457,110.85,139.034971619589,100.32081088594202,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-25,112.03675782904821,105.89352932755551,112.19151502585896,107.006702351796,113.6958534342337,109.79890810582117,109.65282170420751,113.95562036120756,129.0428356099838,99.96710578125672,163.199691592912,125.86953081623857,112.8962480304775,136.08830190677662,103.98001119558756,114.70321578971688,112.19358726920585,118.56335623559335,110.37220119868039,92.97015041922673,111.1765152618418,118.02422004242948,112.08828923184485,108.18283025681697,120.17573309769686,109.20659994687838,214.02583231801424,110.85,139.034971619589,100.31755333159474,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-26,112.26813476515949,105.927234792797,112.30445651011698,107.01073551498503,113.696756792656,109.95161432043759,109.62489695923769,114.1633039216656,129.10012344177574,99.96710578125672,163.39652968467348,126.01047805834727,112.89977403842131,133.189005247902,104.05670695941046,114.70321578971688,112.19358726920585,118.71218602245983,110.75381984941573,92.97015041922673,111.27651533730163,118.14780128300072,112.23186771777983,108.308167666495,120.29711058812556,109.18307652016514,215.31872824274507,110.85,139.034971619589,100.48526765334256,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-27,112.18184899918285,106.03931978090469,112.93772992458109,106.98133216625102,113.72378922093097,110.38384532588238,109.71072104824684,114.09233723757058,129.56846395691664,99.96710578125672,163.52875617520502,126.04590879670371,112.93112300386252,134.3954124069851,104.0006951831277,114.70321578971688,112.19358726920585,118.69602725120043,110.75705631282055,92.97015041922673,111.08737378135305,118.11065797663315,112.02905044127695,108.4127970628349,120.4186106698196,109.25284339080244,215.48784586388564,110.85,139.034971619589,100.26127604739467,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.73482545245392
2025-05-28,112.0914826677614,105.48606215305601,112.92697310211678,107.04067323855631,113.55195391578954,110.50035073660978,109.73836712840375,114.12181373512253,129.52045480730402,99.96710578125672,163.37837989978252,126.18842373319922,112.99154785871927,137.35727624908264,104.02137320772266,114.70321578971688,112.19358726920585,118.34361048720864,110.5702797465265,92.97015041922673,110.94439329074223,118.09700245364493,111.89225756330559,108.62259169048899,120.54023346659616,109.31245891798218,219.32159938747716,110.85,139.034971619589,100.25174419098046,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-05-29,112.26276410634574,105.49197935982002,112.94426345532742,106.8543749234681,113.58905560503017,110.47208589895129,109.75167277209735,115.40497647177298,129.6193888501536,99.96710578125672,163.36257310348498,126.23036789092686,112.73178393896383,149.45100470878185,104.01036706610932,114.70321578971688,112.19358726920585,118.3821256635986,110.49980379059949,92.97015041922673,110.79930469441405,118.09448350638891,112.10396958182939,108.66285414687256,120.66197910239738,109.27984610852832,221.51283846515636,110.85,139.034971619589,100.09585849718006,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-05-30,112.13315083665617,105.45702748432426,112.3554439976498,106.87469421561318,113.33985632047487,110.32134759076317,109.71680047458969,115.42684216791709,129.2147465611124,99.96710578125672,162.86502583493157,126.12591712350857,112.61179177731066,151.6578347757358,103.97465535220219,114.70321578971688,112.19358726920585,118.18910435083652,110.74195650940844,92.97015041922673,110.73387083180252,118.09926435676991,111.99975172392875,108.50009915319777,120.78384770129088,109.27909329953114,224.33390220560744,110.85,139.034971619589,99.99358649488912,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-05-31,112.1389829015233,105.49474084455126,112.25296152745503,106.99554313129528,113.44783395007481,110.19567743765985,109.82285751685201,115.37464414855671,129.57867066466923,99.96710578125672,162.20289530392137,126.0455813936437,112.40531237120061,151.53659615138127,104.12150996373465,114.70321578971688,112.19358726920585,118.10244903001887,110.33398466202814,92.97015041922673,110.78809010749755,118.09501449923806,112.01409367369803,108.72639910428838,120.90583938746914,109.32859658098356,231.348511113598,110.85,139.034971619589,100.0800238399349,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-06-01,112.32073069116787,105.80169115494259,112.31783717790965,107.03785812139249,114.02976310900456,110.35186697469825,109.97081083771516,115.59983449210849,129.61644372267187,99.96710578125672,163.4366002686664,126.2118500536795,112.3315437075137,150.42302245333798,104.3199552162631,114.70321578971688,112.19358726920585,118.26568730869565,110.33077178947016,92.97015041922673,110.74766931100639,118.10699806772723,112.33551489450203,109.40234617439019,121.13667831487388,109.6747288324806,231.44498863574725,110.85,143.5363795160661,100.0828282209622,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.71747407325148
2025-06-02,112.52326847911023,105.92602348578895,112.60585089888312,107.06388894327486,114.29769176147528,110.37845801929362,110.11722863577016,115.88721465367826,129.72721992282212,99.96710578125672,164.00882445515214,126.3276888121116,113.08638689092605,151.6944296424549,104.4267077677248,114.69592453347232,112.19358726920585,118.38768470965817,110.8359762032909,92.97015041922673,110.96727374621265,118.26704454593548,112.3853543786916,109.28128892516729,121.4282717572002,109.70168396283144,230.85489043876083,110.85,143.5363795160661,100.22576670339144,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.726044277998
2025-06-03,112.28836434673175,105.99869498079121,112.60585089888312,107.4078857168537,114.18669211950706,110.37845801929362,110.26407357173679,115.86422138845289,129.7870256204859,99.96710578125672,163.96601925761334,126.43593376659966,112.6542507864634,154.48227184793944,104.441472244278,114.69592453347232,112.5764578229508,118.33142001964296,110.84320067825335,92.97015041922673,110.97163445565937,118.23468210970142,112.1999391331733,109.57218001784217,121.5988362297102,109.77613643596722,231.1695523587776,110.85,143.5363795160661,100.01790090121857,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-04,112.3093860205731,106.03081445333797,111.99831295255093,107.7861082169554,114.1491994318185,110.49264032467494,110.68707825015811,115.65355694203494,129.83417709081579,99.96710578125672,164.56086373714027,126.36253082667703,112.45558607372966,156.3553827456014,104.50611841989851,114.69592453347232,113.01202425144083,117.64301853485657,110.57289155577125,92.97015041922673,110.93888707586525,118.20962774696633,112.21355679449849,109.89487686368777,121.94751943509982,109.49325526619664,249.47426910171123,110.85,144.48558227412954,100.0575881204055,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-05,112.57893242265195,105.97433638425588,111.76882388316203,106.91175069317853,113.88609596460617,110.45232917547963,111.02085856175647,115.59084366345529,130.39607770229748,99.96710578125672,163.9221844735873,126.1520444516257,112.45311858149526,147.1548438018464,104.47531568414074,114.69592453347232,113.01202425144083,120.00981512574776,110.44559664022796,92.97015041922673,110.89574811234637,118.01344565680424,112.38674205043577,109.69987347937366,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022595,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-06,112.57893242265195,105.97433638425588,111.59158305956534,106.91175069317853,113.88609596460617,110.55833596878665,111.02085856175647,115.59084366345529,130.39607770229748,99.96710578125672,163.9221844735873,126.1520444516257,112.45311858149526,147.1548438018464,104.47531568414074,114.69592453347232,113.01202425144083,120.00981512574776,110.44559664022796,92.97015041922673,110.89574811234637,118.01344565680424,112.38674205043577,109.69987347937366,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022595,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-07,112.57893242265195,105.97433638425588,111.56657538838753,106.91175069317853,113.88609596460617,110.53412112147852,111.02085856175647,115.59084366345529,130.39607770229748,99.96710578125672,163.9221844735873,126.1520444516257,112.45311858149526,147.1548438018464,104.47531568414074,114.69592453347232,113.01202425144083,120.00981512574776,110.44559664022796,92.97015041922673,110.89574811234637,118.01344565680424,112.38674205043577,109.69987347937366,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022595,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-08,112.57893242265195,105.97433638425588,111.4438208865933,106.91175069317853,113.88609596460617,110.58683963911753,111.02085856175647,115.59084366345529,130.39607770229748,99.96710578125672,163.9221844735873,126.1520444516257,112.45311858149526,147.1548438018464,104.47531568414074,114.69592453347232,113.01202425144083,120.00981512574776,110.44559664022796,92.97015041922673,110.89574811234637,118.01344565680424,112.38674205043577,109.69987347937366,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022595,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-09,112.787602155798,106.05046279177583,111.52944512188259,106.45490564772774,113.90400193838073,110.63663637387072,110.98912976164763,115.57424769072786,130.83846804869722,99.96710578125672,164.22246923393226,125.79123053474636,112.43006665406023,138.67356916896935,104.5617237462214,114.69695449369837,113.03349893993322,120.28210791068257,110.583604861774,92.97015041922673,111.05636697729908,118.06138488464839,112.80680159141396,109.92927808930449,122.68900969728116,109.9776934365082,244.14724147030168,110.85,144.48558227412954,99.97261997419078,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
