,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-05-10,112.04819679492135,109.1058699963979,114.7032157897167,110.85,111.09349496503053,114.27167893730686,118.3696978786313,127.93546401924831,139.034971619589,117.63250157632399,108.32403762250311,162.87361973689625,105.94681046316353,109.96394373887935,109.9593619795885,118.72401531008681,100.75,145.62,111.47148591183762,104.66460635095946,130.84413905720547,100.40596497255116,92.97015041922675,104.03008456510096,108.6495738990249,111.75944130633069,112.662648067112,99.0318543064091,129.2203539386739,119.07945006838428,107.39610567327598,214.05723743492456,112.11608086681767,125.31972604871416,99.96710578125672
2025-05-11,111.82518543270493,109.11217375231348,114.7032157897167,110.85,111.14163609536566,114.33645002139413,118.48925127348868,127.9639727718183,139.034971619589,117.6332543910342,108.29416317268924,162.8681649175057,105.91693542686706,110.03146543904303,110.01492381173877,119.05126333224034,100.75,145.62,111.47148591183762,104.664080456046,130.84413905720547,100.4127302785776,92.97015041922675,104.05475334436838,108.67690917940295,112.0262510252193,112.8107186828267,99.0318543064091,129.2203539386739,119.07945006838428,107.39610567327598,214.5550181816668,112.19822770767577,125.5414780736386,99.96710578125672
2025-05-12,112.01576868609048,109.16613577648374,114.7032157897167,110.85,111.3187814406372,114.48709601113823,118.60892541727492,128.20270176408263,139.034971619589,117.69717343547335,108.43899296552597,163.06079565873824,105.99282931974487,110.39988771707056,110.30715256196817,119.21299621337086,100.75,145.62,111.47246395108768,104.66741431307332,130.84413905720547,100.53798334428484,92.97015041922675,104.19733865261972,108.89250017065196,112.25016492120714,112.89054211033405,99.0318543064091,129.2203539386739,119.07945006838428,108.00197909038457,215.9284098675439,112.46554088552674,125.50368095461488,99.96710578125672
2025-05-13,112.07303840652158,109.22428511907069,114.7032157897167,110.85,111.57979204033529,114.48709601113823,118.72872043194636,128.20270176408263,139.034971619589,117.66387149975941,108.44182120199933,163.06379253188825,105.99998473815049,110.3609514203653,110.30715256196817,119.21336859708846,100.75,145.62,111.4732947025228,104.66582663068203,130.84413905720547,100.53798334428484,92.97015041922675,104.19733865261972,108.89250017065196,112.25016492120714,112.50647849003755,99.0318543064091,129.2203539386739,119.07945006838428,108.636423781669,215.5115164725288,112.49103513328495,125.26124820256368,99.96710578125672
2025-05-14,112.47016607075541,109.53538220995233,114.7032157897167,110.85,111.60627548386525,113.63870370625874,118.84863643958276,128.01694781198887,139.034971619589,117.66658687319286,108.85735725793072,163.3120858726157,106.04371042161233,110.5557734042182,110.46982124441814,119.06596979135178,100.75,145.62,111.4732947025228,105.47430679510197,130.84413905720547,100.37732350382308,92.97015041922675,104.19798037235388,109.00177620040036,112.23346378811961,112.5360013213633,99.0318543064091,129.2203539386739,119.07945006838428,108.90760347123063,215.5115164725288,112.66443302837837,125.13293189339763,99.96710578125672
2025-05-15,112.61108512993195,109.73926533618338,114.7032157897167,110.85,111.85847025719603,113.49719776639343,118.96867356238674,128.43012056761805,139.034971619589,117.73457968269855,108.53100849045316,163.4886680150378,106.01511837184091,110.50983215921255,110.63739337615706,118.32775423105811,100.75,145.62,111.4732947025228,111.41088965227408,130.84413905720547,100.64665219692309,92.97015041922675,104.09911779081747,108.98864499082477,111.99751457542472,112.69591529987511,99.0318543064091,129.2203539386739,119.07945006838428,109.04294038989134,221.6793489375383,114.54009121576087,124.82867190647751,99.96710578125672
2025-05-16,112.4105444646165,109.4588559846844,114.7032157897167,110.85,112.27539284457967,113.83599298861967,119.08883192268463,128.38711286905152,139.034971619589,117.73831602739558,108.52811423711645,163.43568197274138,106.01935789847695,110.51368425974252,110.74511489555852,118.37555708194081,100.75,145.62,111.4732947025228,111.41482228031877,130.84413905720547,100.7191314244089,92.97015041922675,104.23457794454623,109.05129964418477,111.98612413543442,112.81433702412922,99.0318543064091,129.2203539386739,119.07945006838428,109.13459945359699,232.0141567582113,114.5003713430666,125.02957593604862,99.96710578125672
2025-05-17,112.28040135098291,109.73494216287527,114.7032157897167,110.85,112.17075939779171,113.4472654189471,119.2091116429266,128.4870031328541,139.034971619589,117.74235520865679,108.60879864840707,163.2272178315711,105.90043336440895,110.50229481044124,110.83815150832044,118.2955508659003,100.75,145.62,111.4732947025228,111.31243147632254,130.84413905720547,100.50819133237448,92.97015041922675,104.0728886031552,108.9926166297768,111.92104520096565,112.51568344784879,99.0318543064091,129.2203539386739,119.07945006838428,109.16088387355234,224.55976874418755,114.36011520784223,124.93588102259551,99.96710578125672
2025-05-18,112.15165661979132,109.85521890914724,114.7032157897167,110.85,112.13837225796841,113.43945315788481,119.32951284568598,128.53149548168858,139.034971619589,118.02185172527658,108.56515592771373,163.15121421244856,105.83434959981794,110.53148867459967,110.93856382703085,118.42131139645814,100.75,145.62,111.4732947025228,111.30577835291804,130.8198162488584,100.56848991915658,92.97015041922675,104.10244410620616,108.99912209869969,111.94931815492352,112.47651009707413,99.0318543064091,129.2203539386739,119.07945006838428,109.23435361208773,215.5989662421628,114.40693062120938,124.8981762300752,99.96710578125672
2025-05-19,112.0630449221027,110.0147978924584,114.7032157897167,110.85,112.66123419463027,113.57125427161908,119.4500356536602,128.6024154183919,139.034971619589,118.08276642830786,108.65918260224922,163.29109325438168,105.91195850666601,110.6632762183817,111.05619260033455,118.62530756771879,100.75,145.62,111.4732947025228,111.28527147669547,130.6615031637658,100.719752227748,92.97015041922675,104.17765662596953,108.98807605669693,112.08022005536887,112.48864415888701,99.0318543064091,129.2203539386739,119.07945006838428,109.24144777182065,213.61600823624963,114.5881584889556,125.15917574004345,99.96710578125672
2025-05-20,112.76777579402363,109.71207952441632,114.7032157897167,110.85,112.71140620402262,113.70650958564921,119.57068018967038,128.57203165762468,139.034971619589,117.9724485242447,108.56027677805946,163.30650925347706,106.02314691689996,110.56326743295074,110.81069119329462,118.28240374101422,100.75,145.62,111.4732947025228,111.29376657388045,133.00359476154063,100.6859617349589,92.97015041922675,104.18459930312605,109.04206019583098,112.03481205727094,112.58135314919927,99.0318543064091,129.2203539386739,119.07945006838428,109.36410368355799,214.2848882853564,114.45084714144835,125.31713317514784,99.96710578125672
2025-05-21,112.66398757749835,109.92199566596251,114.7032157897167,110.85,112.70388993686187,113.61721029831654,119.69144657666185,128.74659931326286,139.034971619589,117.97993732046592,108.6515080374979,163.27028555175266,105.88800692753745,110.70698520139894,110.84715991944309,118.08475348454525,100.75,145.62,111.4732947025228,115.92502782076302,133.26695482581655,100.46284750340136,92.97015041922675,104.17732167712555,109.06696914391348,112.04911815772213,112.49372910972889,99.0318543064091,129.2203539386739,119.07945006838428,109.18909861294448,215.6774055277829,114.50120778190737,125.41495911480747,99.96710578125672
2025-05-22,113.135957956958,109.91551081633676,114.7032157897167,110.85,112.6237150106517,113.72049880198618,119.81233493770426,128.88134730934695,139.034971619589,117.9679386709584,108.5628864163247,163.47102766699822,105.9029390880516,110.57175330644618,110.90419460392926,117.91639662774932,100.75,145.62,111.4732947025228,115.93811666161109,135.2110478427509,100.38045054746958,92.97015041922675,104.1391141276504,108.98302252700216,112.03808796996806,112.32838111665447,99.0318543064091,129.2203539386739,119.07945006838428,109.254803552844,220.5216235181248,114.4762248399075,125.51151137549391,99.96710578125672
2025-05-23,112.5183799001304,109.79490080242726,114.7032157897167,110.85,112.60255296151809,113.6895700375009,119.93334539599132,128.98883865616006,139.034971619589,117.96366491970673,108.53135953225991,163.7332179140722,105.90160245404421,110.37629010186228,111.2291923307563,118.02053321542166,100.75,145.62,111.4732947025228,115.94593669285686,132.33359119819127,100.30713790718048,92.97015041922675,104.12238590123975,109.10683158108424,112.21342589219684,113.11896081359887,99.0318543064091,129.2203539386739,119.07945006838428,109.27193541348629,224.0986335217261,114.50151979089424,125.65875426068602,99.96710578125672
2025-05-24,112.38373250155918,109.81511981860223,114.7032157897167,110.85,112.5550601196767,113.82775395366069,120.05447807484131,129.5317643028252,139.034971619589,117.92988771075069,108.34247544767494,163.50381486963553,105.92782267713238,110.30700554747521,111.21323418351139,117.9862323723737,100.75,145.62,111.4732947025228,115.93861225102012,133.41553117489494,100.32081088594212,92.97015041922675,104.05844134103694,109.2723736347267,112.20238320321212,112.94150374174197,99.0318543064091,129.2203539386739,119.07945006838428,109.30295696024632,214.31940967594457,114.42058372289547,125.8653660119332,99.96710578125672
2025-05-25,112.1915150258589,109.7989081058213,114.7032157897167,110.85,112.62930239746505,113.69951112109062,120.17573309769686,129.04283560998402,139.034971619589,117.93302687281651,108.18283025681717,163.19969159291082,105.89352932755561,110.24051071603968,110.99746825193665,117.98139217332141,100.75,145.62,111.4732947025228,115.93792808726752,133.3985712531122,100.31755333159484,92.97015041922675,103.98001119558732,109.20659994687838,112.08828923184514,112.28301009274094,99.0318543064091,129.2203539386739,119.07945006838428,109.32391616160217,214.02583231801424,114.38122666865996,125.46435458208443,99.96710578125672
2025-05-26,112.30445651011682,109.95161432043771,114.7032157897167,110.85,112.63278168640505,113.70041196453359,120.29711058812556,129.100123441776,139.034971619589,118.05598399566499,108.30816766649515,163.39652968467237,105.92723479279707,110.62812711598123,111.19491999130061,118.16763897105994,100.75,145.62,111.4732947025228,115.94112205369883,132.45435170722243,100.48526765334265,92.97015041922675,104.0567069594102,109.18307652016514,112.2318677177801,112.37897836574757,99.0318543064091,129.2203539386739,119.07945006838428,109.29660837035019,215.31872824274507,114.5802637000085,125.60191476905698,99.96710578125672
2025-05-27,112.93772992458102,110.3838453258825,114.7032157897167,110.85,112.66371528340095,113.72736913364615,120.4186106698196,129.5684639569169,139.034971619589,118.01902827275003,108.41279706283507,163.52875617520385,106.03931978090476,110.63215613628637,111.1801972234759,118.15954012055153,100.73482545245392,145.62,111.4732947025228,115.91783677997617,132.84724465814583,100.26127604739476,92.97015041922675,104.00069518312746,109.25284339080244,112.02905044127725,112.18359495958705,99.0318543064091,129.2203539386739,119.07945006838428,109.38109722989859,215.48784586388564,114.51225158534824,125.63970069726975,99.96710578125672
2025-05-28,112.92697310211669,110.50035073660989,114.7032157897167,110.85,112.72333951923672,113.55601222360136,120.54023346659616,129.52045480730425,139.034971619589,118.00544171373946,108.62259169048916,163.37837989978135,105.4860621530561,110.44869170520263,111.12740087752913,117.84280915833688,100.71747407325148,145.62,111.4732947025228,115.96483051270108,133.81184057950912,100.25174419098052,92.97015041922675,104.0213732077224,109.31245891798218,111.89225756330588,112.01412411823834,99.0318543064091,129.2203539386739,119.07945006838428,109.4107867474504,219.32159938747716,114.54050088228031,125.77415685745495,99.96710578125672
2025-05-29,112.94426345532732,110.47208589895139,114.7032157897167,110.85,112.44235425881436,113.59301062052849,120.66197910239738,129.61938885015388,139.034971619589,118.00293548782865,108.66285414687272,163.3625731034838,105.4919793598201,110.37700366649085,111.29555099379853,117.87216408142194,100.71747407325148,145.62,111.4732947025228,114.15134346076144,137.75042849854051,100.09585849718016,92.97015041922675,104.01036706610907,109.27984610852832,112.10396958182967,111.89036446880615,99.0318543064091,129.2203539386739,119.07945006838428,109.42560021953734,221.51283846515636,116.29377348854524,125.82350495237048,99.96710578125672
2025-05-30,112.35544399764972,110.32134759076328,114.7032157897167,110.85,112.32395197283759,113.34450511491289,120.78384770129088,129.21474656111266,139.034971619589,118.00769219365955,108.50009915319795,162.86502583493035,105.45702748432436,110.6065042806108,111.16659598153257,117.65897189322922,100.71747407325148,145.62,111.4732947025228,114.16743483469742,138.46913111122316,99.9935864948892,92.97015041922675,103.97465535220195,109.27909329953114,111.99975172392904,111.80730587334368,99.0318543064091,129.2203539386739,119.07945006838428,109.39155869409592,224.33390220560744,116.31472884600967,125.70702813248218,99.96710578125672
2025-05-31,112.25296152745489,110.19567743765994,114.7032157897167,110.85,112.120208383642,113.45218213126863,120.90583938746914,129.57867066466943,139.034971619589,118.00346379902447,108.72639910428856,162.20289530392017,105.49474084455136,110.21716269815201,111.18418454256248,117.58119840087363,100.71747407325148,145.62,111.4732947025228,114.26313822230131,138.42964709413164,100.08002383993497,92.97015041922675,104.12150996373441,109.32859658098356,112.0140936736983,111.86307179579644,99.0318543064091,129.2203539386739,119.07945006838428,109.49527257130526,231.348511113598,116.26470399670114,125.6373701920296,99.96710578125672
2025-06-01,112.3178371779096,110.35186697469837,114.7032157897167,110.85,112.04741714216718,114.03249118043128,121.13667831487388,129.61644372267213,143.5363795160661,118.01538684734534,109.40234617439035,163.43660026866516,105.80169115494269,110.2255472075999,111.3385138369535,117.7598388834142,100.71747407325148,145.62,111.4732947025228,114.29664855936862,138.06698739586903,100.08282822096228,92.97015041922675,104.31995521626285,109.6747288324806,112.33551489450228,111.82990868032988,99.0318543064091,129.2203539386739,119.52923210127436,109.63995709413743,231.44498863574725,116.48051894791857,125.81375904025356,99.96710578125672
2025-06-02,112.60585089888299,110.37845801929376,114.69592453347212,110.85,112.7922587821431,114.2996739107908,121.4282717572002,129.72721992282237,143.5363795160661,118.17462504880338,109.28128892516744,164.008824455151,105.92602348578902,110.73383258872194,111.51763244349652,118.00961323393418,100.726044277998,145.62,111.4732947025228,114.31726304169307,138.48104903218842,100.22576670339151,92.97015041922675,104.42670776772462,109.70168396283144,112.3853543786919,112.03111360338838,99.0318543064091,129.2203539386739,119.52923210127436,109.78314001914467,230.85489043876083,116.75593455665117,125.93054930600047,99.96710578125672
