,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-05-19,112.0911922439812,105.91195850666595,112.0630449221028,106.22930679742608,113.56723851663475,110.01479789245828,109.57193735202071,114.17154167454247,128.6024154183919,99.96710578125672,163.29109325438168,125.5332501746309,112.85559524908032,127.68392985040674,104.17765662596975,114.70321578971686,112.19358726920585,119.09229731356733,110.78565632485619,92.97015041922675,111.4511839658727,118.17471966052005,112.08022005536859,108.65918260224913,119.4500356536602,108.98807605669693,213.61600823624963,110.85,139.034971619589,100.71975222774802,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-20,111.77904353920589,106.02314691689988,112.76777579402366,106.24003393372838,113.70287143714137,109.7120795244162,109.6891923866957,114.0282652734206,128.57203165762468,99.96710578125672,163.3065092534771,125.69945986549244,112.90644095540947,134.87549708047064,104.1845993031263,114.70321578971686,112.19358726920585,118.83162733871177,110.69300554189851,92.97015041922675,111.55332558060783,118.06384179411009,112.03481205727066,108.56027677805938,119.57068018967038,109.04206019583098,214.2848882853564,110.85,139.034971619589,100.6859617349589,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-21,111.81309859670631,105.88800692753738,112.66398757749838,106.99041261265394,113.61332284360223,109.92199566596238,109.51018029357553,114.08081367130724,128.74659931326283,99.96710578125672,163.27028555175264,125.81666321086632,112.97183711231642,135.68416383362145,104.1773216771258,114.70321578971686,112.19358726920585,118.48810665391755,110.83857865788394,92.97015041922675,111.47653866866384,118.07136860269154,112.04911815772184,108.65150803749783,119.69144657666185,109.06696914391348,215.6774055277829,110.85,139.034971619589,100.46284750340136,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-22,111.95893643822664,105.90293908805154,113.1359579569581,107.00694047299022,113.71689970864394,109.91551081633665,109.57736967821016,114.05474542506134,128.88134730934692,99.96710578125672,163.47102766699822,125.90977555030983,112.89058561766005,141.65364668649715,104.13911412765063,114.70321578971686,112.19358726920585,118.49270050088597,110.70491406416647,92.97015041922675,111.23691261553833,118.05930904927186,112.03808796996776,108.56288641632462,119.81233493770426,108.98302252700216,220.5216235181248,110.85,139.034971619589,100.38045054746958,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-23,112.22963589014721,105.90160245404415,112.51837990013054,107.01681517356575,113.68588459707601,109.79490080242715,109.59585343629246,114.08113923452954,128.98883865616003,99.96710578125672,163.7332179140722,126.06716679141779,112.86913940993189,132.81820108283029,104.12238590123998,114.70321578971686,112.19358726920585,118.6051509098667,110.50391607731117,92.97015041922675,112.08662196514202,118.05501360489794,112.21342589219655,108.53135953225984,119.93334539599132,109.10683158108424,224.0986335217261,110.85,139.034971619589,100.30713790718049,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-24,112.186561242581,105.92782267713228,112.38373250155925,107.00756627573561,113.82445429579863,109.81511981860211,109.6313889802193,113.99668715715698,129.5317643028252,99.96710578125672,163.5038148696355,126.27747828887308,112.82100884633181,136.1403786136966,104.05844134103717,114.70321578971686,112.19358726920585,118.56692115107259,110.43338571563334,92.97015041922675,111.89058673608743,118.02106494629956,112.20238320321184,108.34247544767487,120.05447807484131,109.2723736347267,214.31940967594457,110.85,139.034971619589,100.32081088594214,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-25,112.03675782904818,105.89352932755553,112.19151502585892,107.00670235179602,113.69585343423364,109.79890810582118,109.65282170420755,113.95562036120756,129.04283560998402,99.96710578125672,163.19969159291082,125.86953081623858,112.89624803047752,136.08830190677662,103.98001119558756,114.70321578971686,112.19358726920585,118.5633562355934,110.37220119868039,92.97015041922675,111.17651526184186,118.0242200424295,112.08828923184484,108.18283025681708,120.17573309769686,109.20659994687838,214.02583231801424,110.85,139.034971619589,100.31755333159485,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-26,112.26813476515947,105.92723479279698,112.30445651011696,107.01073551498509,113.69675679265596,109.95161432043759,109.62489695923773,114.16330392166557,129.100123441776,99.96710578125672,163.39652968467234,126.01047805834729,112.89977403842134,133.189005247902,104.05670695941045,114.70321578971686,112.19358726920585,118.71218602245989,110.75381984941575,92.97015041922675,111.27651533730169,118.14780128300075,112.23186771777982,108.30816766649508,120.29711058812556,109.18307652016514,215.31872824274507,110.85,139.034971619589,100.48526765334265,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-27,112.18184899918282,106.0393197809047,112.9377299245811,106.98133216625105,113.72378922093094,110.38384532588238,109.71072104824685,114.09233723757055,129.56846395691687,99.96710578125672,163.52875617520385,126.04590879670376,112.9311230038626,134.3954124069851,104.0006951831277,114.70321578971686,112.19358726920585,118.69602725120049,110.75705631282055,92.97015041922675,111.08737378135314,118.11065797663315,112.02905044127695,108.41279706283498,120.4186106698196,109.25284339080244,215.48784586388564,110.85,139.034971619589,100.26127604739476,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.73482545245392
2025-05-28,112.09148266776138,105.48606215305604,112.92697310211675,107.04067323855631,113.55195391578951,110.50035073660978,109.73836712840381,114.12181373512246,129.52045480730425,99.96710578125672,163.37837989978138,126.18842373319923,112.99154785871929,137.35727624908264,104.02137320772263,114.70321578971686,112.19358726920585,118.34361048720868,110.5702797465265,92.97015041922675,110.94439329074234,118.09700245364496,111.89225756330559,108.62259169048909,120.54023346659616,109.31245891798218,219.32159938747716,110.85,139.034971619589,100.25174419098052,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-05-29,112.26276410634571,105.49197935982002,112.9442634553274,106.8543749234681,113.58905560503015,110.47208589895129,109.75167277209738,115.40497647177297,129.61938885015385,99.96710578125672,163.36257310348387,126.23036789092689,112.73178393896384,149.45100470878185,104.01036706610932,114.70321578971686,112.19358726920585,118.38212566359863,110.49980379059947,92.97015041922675,110.7993046944141,118.09448350638891,112.10396958182938,108.66285414687263,120.66197910239738,109.27984610852832,221.51283846515636,110.85,139.034971619589,100.09585849718017,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-05-30,112.13315083665617,105.45702748432426,112.35544399764979,106.87469421561322,113.33985632047484,110.32134759076317,109.7168004745897,115.42684216791707,129.21474656111266,99.96710578125672,162.8650258349304,126.12591712350861,112.6117917773107,151.6578347757358,103.97465535220218,114.70321578971686,112.19358726920585,118.18910435083652,110.74195650940847,92.97015041922675,110.7338708318026,118.09926435676991,111.99975172392874,108.50009915319788,120.78384770129088,109.27909329953114,224.33390220560744,110.85,139.034971619589,99.99358649488921,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-05-31,112.1389829015233,105.4947408445513,112.25296152745497,106.99554313129529,113.44783395007475,110.19567743765984,109.82285751685208,115.37464414855667,129.57867066466943,99.96710578125672,162.2028953039202,126.04558139364372,112.40531237120065,151.53659615138127,104.12150996373464,114.70321578971686,112.19358726920585,118.10244903001887,110.33398466202816,92.97015041922675,110.78809010749761,118.09501449923809,112.014093673698,108.7263991042885,120.90583938746914,109.32859658098356,231.348511113598,110.85,139.034971619589,100.08002383993497,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.71747407325148
2025-06-01,112.32073069116787,105.80169115494262,112.31783717790965,107.03785812139247,114.02976310900456,110.35186697469825,109.9708108377152,115.59983449210847,129.6164437226721,99.96710578125672,163.4366002686652,126.21185005367951,112.33154370751375,150.42302245333798,104.31995521626308,114.70321578971686,112.19358726920585,118.2656873086957,110.33077178947016,92.97015041922675,110.7476693110065,118.10699806772723,112.33551489450201,109.40234617439027,121.13667831487388,109.6747288324806,231.44498863574725,110.85,143.5363795160661,100.08282822096228,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.71747407325148
2025-06-02,112.52326847911023,105.92602348578895,112.60585089888309,107.06388894327483,114.29769176147524,110.37845801929363,110.11722863577019,115.88721465367823,129.72721992282237,99.96710578125672,164.00882445515097,126.32768881211165,113.08638689092605,151.6944296424549,104.42670776772479,114.69592453347231,112.19358726920585,118.3876847096582,110.83597620329087,92.97015041922675,110.96727374621274,118.26704454593548,112.3853543786916,109.2812889251674,121.4282717572002,109.70168396283144,230.85489043876083,110.85,143.5363795160661,100.22576670339153,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.726044277998
2025-06-03,112.28836434673175,105.99869498079121,112.60585089888309,107.4078857168537,114.18669211950704,110.37845801929363,110.26407357173684,115.86422138845289,129.7870256204861,99.96710578125672,163.96601925761217,126.43593376659967,112.65425078646342,154.48227184793944,104.441472244278,114.69592453347231,112.5764578229508,118.33142001964299,110.84320067825335,92.97015041922675,110.97163445565944,118.23468210970142,112.19993913317327,109.57218001784227,121.5988362297102,109.77613643596722,231.1695523587776,110.85,143.5363795160661,100.01790090121864,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-04,112.30938602057309,106.03081445333798,111.99831295255089,107.78610821695538,114.14919943181847,110.49264032467494,110.6870782501581,115.65355694203491,129.83417709081598,99.96710578125672,164.5608637371391,126.36253082667702,112.4555860737297,156.3553827456014,104.5061184198985,114.69592453347231,113.01202425144083,117.64301853485658,110.57289155577128,92.97015041922675,110.93888707586534,118.20962774696633,112.21355679449847,109.89487686368787,121.94751943509982,109.49325526619664,249.47426910171123,110.85,144.48558227412954,100.05758812040555,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-05,112.57893242265192,105.97433638425588,111.76882388316203,106.9117506931785,113.88609596460617,110.45232917547965,111.02085856175644,115.59084366345529,130.3960777022977,99.96710578125672,163.92218447358616,126.15204445162568,112.45311858149529,147.1548438018464,104.47531568414072,114.69592453347231,113.01202425144083,120.00981512574779,110.44559664022796,92.97015041922675,110.89574811234642,118.01344565680427,112.38674205043577,109.69987347937378,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022605,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-06,112.57893242265192,105.97433638425588,111.59158305956534,106.9117506931785,113.88609596460616,110.55833596878665,111.02085856175644,115.59084366345529,130.3960777022977,99.96710578125672,163.92218447358616,126.15204445162568,112.45311858149529,147.1548438018464,104.47531568414072,114.69592453347231,113.01202425144083,120.00981512574779,110.44559664022796,92.97015041922675,110.89574811234642,118.01344565680427,112.38674205043577,109.69987347937378,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022605,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-07,112.57893242265192,105.97433638425588,111.56657538838752,106.9117506931785,113.88609596460616,110.53412112147852,111.02085856175644,115.59084366345529,130.3960777022977,99.96710578125672,163.92218447358616,126.15204445162568,112.45311858149529,147.1548438018464,104.47531568414072,114.69592453347231,113.01202425144083,120.00981512574779,110.44559664022796,92.97015041922675,110.89574811234642,118.01344565680427,112.38674205043577,109.69987347937378,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022605,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-08,112.57893242265192,105.97433638425588,111.44382088659327,106.9117506931785,113.88609596460616,110.58683963911756,111.02085856175644,115.59084366345529,130.3960777022977,99.96710578125672,163.92218447358616,126.15204445162568,112.45311858149529,147.1548438018464,104.47531568414072,114.69592453347231,113.01202425144083,120.00981512574779,110.44559664022796,92.97015041922675,110.89574811234642,118.01344565680427,112.38674205043577,109.69987347937378,122.06334434825524,109.78924312774932,269.4289279077441,110.85,144.48558227412954,99.83544725022605,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-09,112.787602155798,106.05046279177586,111.52944512188257,106.45490564772771,113.9040019383807,110.63663637387072,110.98912976164766,115.57424769072783,130.83846804869745,99.96710578125672,164.22246923393115,125.79123053474633,112.4300666540603,138.67356916896935,104.56172374622139,114.69695449369836,113.03349893993322,120.2821079106826,110.583604861774,92.97015041922675,111.05636697729913,118.06138488464842,112.80680159141394,109.92927808930459,122.68900969728116,109.9776934365082,244.14724147030168,110.85,144.48558227412954,99.97261997419083,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-10,112.66048864640004,106.15076614765626,112.36439956872856,106.46183064005173,113.74318172077457,111.04359966686766,110.90694524382567,115.60341523141881,130.82821772025204,99.96710578125672,164.2913680896329,125.89474721347072,112.42855164791226,135.5876910929896,104.64506188645913,114.69695449369836,113.03349893993322,120.27246781095843,110.70473555353543,92.97015041922675,111.18998640173896,118.02214607893637,112.74542271300817,110.05416264386872,123.2165379431302,110.55682484209116,242.7146143742784,110.85,144.48558227412954,100.00034332932675,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
2025-06-11,112.43345169053457,106.22387752629203,112.34467300135681,106.22017484916849,113.86619880823534,111.46502314085384,111.01643561595463,113.75557172413244,129.8608027319055,99.96710578125672,164.33603532178458,126.31363602204698,112.5103685404666,137.1468752977941,104.6549813655156,114.69695449369836,113.03349893993322,115.75333168977144,110.83394547720215,92.97015041922675,111.14164679653987,117.94470708673705,112.49382905342037,110.46208329712408,123.57949685689012,110.16478506314984,243.37554198124573,110.85,144.48558227412954,99.72293883062898,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.73764383821732
