,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-22,127.54043031949814,128.03927633383805,127.82528789881935,128.38592190524255,127.25282168081756,126.66085324380664,124.8236711106858,130.5182679783465,124.7858475059245,112.81259097615352,120.1915624573176,125.63099165966446,128.83665998160862,133.00775304043077,126.76512457618776,123.00647337179888,120.98881209878292,125.490391131018,118.65240354950105,121.0838333006718,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564228,97.15129469086924,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640392,128.37636528184782,128.2517206350234,128.67720594379514,127.34522268517456,126.7528696582428,124.58568392949957,130.52778895148896,124.25061575910708,110.23576784598868,119.04456324857854,125.5379911026713,128.8408277802592,133.05016374704448,126.75029938265747,122.92434326518388,120.91668422348135,125.12887231534104,118.696129170823,121.07780779584404,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086924,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.43992672383908,128.33732907854397,128.72846961385284,127.35813257366718,126.7531922850568,124.51290001803042,130.50340444411844,124.13479057090208,110.36291386579836,118.8184598635812,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.8700533089067,120.89104507678418,125.10055061888872,118.71746860582684,120.95626921306794,136.5068699857003,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086924,152.94612588578758,127.7694541757412
2025-10-25,127.7623024742583,128.55336095639166,128.51841468943974,128.9584521709346,127.40867536109243,126.81828276179957,124.44053197908076,131.45031917237895,123.56081970165306,109.70369496276564,117.7507690638658,123.68269195728097,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772156,120.88009736333336,125.11713363018188,118.70103674976836,120.92739089112348,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086924,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251764,128.45079942821064,128.38632323308516,128.87045754379068,127.3275769350128,126.72997545990346,124.43751290384968,131.45193098127822,123.54692946283204,109.68204956755083,117.71264641549892,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848182,120.88672436583138,125.175321634732,118.68966281994828,120.9166882965042,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.75231421548114,97.15129469086924,156.12722932114264,127.633571301276
2025-10-27,127.9054961378306,128.62139868195584,128.4392859146195,129.0201393130082,127.58924096024056,127.00773360750992,124.7740989501564,131.4729415091147,124.32014185467084,110.87744233540788,118.67216198207852,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642388,121.00109843207404,125.497433454746,118.70331223795266,121.02052976089928,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964146,97.15129469086924,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084284,128.7020644429869,128.4905234504606,129.08944301186668,127.67701835596016,127.05818713847768,124.84096876637771,131.47235292993773,124.51635941133196,110.77374995463926,118.87506384740834,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604802,121.03929519075034,125.541964589659,118.70010685168,121.1389939515728,136.09821825237867,137.7867449822552,148.31947988985524,130.57375432527607,143.07240928033295,97.15129469086924,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875288,128.64738020324722,129.24243235864174,127.81373110150544,127.20305797277652,124.97159463523693,131.5472220652754,124.6384332745629,110.8928449926961,118.91034399406868,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.1032334098403,121.21560725585478,125.86356327906424,118.75297701523274,121.4193644628933,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086924,156.11289126199438,128.186742457041
2025-10-30,128.20321391496535,128.91525369164737,128.69711085607415,129.27710022638243,127.94206006460786,127.32566232044312,125.10586816327589,131.50295308895426,124.99288289165534,111.5858748847186,119.622350604788,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492776,121.2526538722874,125.92346910979352,118.73726927242312,121.5428626626244,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086924,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.9239228173143,128.63221159465394,129.31664246203786,127.9189901635156,127.31044318989876,124.99179122833137,131.73240732776003,124.94953683283894,110.87788963659354,119.20909410008906,125.35046447469205,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934788,120.93874617678016,125.19565071731236,118.71945727955118,121.04935647770868,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.8418169188241,97.2291313911836,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.68632728877162,128.20007388788642,129.1094870010888,128.26827346875885,127.66090636232654,125.70537967498804,131.71250006483373,126.99699356672328,119.96493657464772,123.02599508414966,125.28246281670296,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178616,120.82616351269772,124.60120419151656,118.7650916987289,121.11977494899686,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420152,151.12532604204327,97.38698372282498,150.6759841495708,128.68337096439953
2025-11-02,127.9725962671179,128.52518654583184,127.98662315954694,128.97174245053975,128.14468359426763,127.52700661303162,125.6168966769036,131.71867421132083,126.9983679550337,119.98907669515287,122.99061438543632,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580928,120.6088141050894,124.2160533805947,118.58737948052688,120.99865532868247,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,150.63199891080706,128.5650641267755
2025-11-03,127.97412763926675,128.51500232345245,127.9385143106352,128.96300393376595,128.14197715026617,127.5220638110872,125.64108949273316,131.7188287684104,127.08440247369911,119.90191667403045,123.02549864045903,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.52292045336137,120.59327208027064,124.23585729270584,118.56747450676085,120.95446235473096,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549643,141.46024544816137,97.53139068701633,150.65954577202365,128.56121387783134
2025-11-04,128.01455988998936,128.58506511839704,127.97551916650136,129.05226019560658,128.16479301901288,127.50341033201045,125.56766725222568,131.92615119679394,127.00378324793982,119.1074843259825,122.63427095998205,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387685,120.44154080826736,124.04102776361384,118.5202970790748,120.6290316340952,135.6123063281295,137.37498048921927,149.68548067926326,130.63269484185776,144.75425262220162,98.29780822452987,150.6675803487164,128.5736836445912
2025-11-05,128.03515116489254,128.62833044220574,128.08371709198656,129.11761902195673,128.14075777870264,127.46450935529994,125.44993420608628,132.12741538952403,126.62589682192088,118.17209726748246,122.05314936126815,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.3496132237769,120.35882420685618,123.6259885424422,118.66628040926506,120.42110495528254,136.0676081392432,137.72136515034143,149.80309222493096,130.63016059030156,150.99683183146476,98.29780822452987,151.05988474456095,128.5711991030327
2025-11-06,128.22600700360212,128.90013868475347,128.41656891690138,129.35242789759525,128.25443074882855,127.61051950392098,125.34846354824626,132.13462737299238,126.3490055778884,115.52785784628269,121.41192703470308,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003756,120.34034690971596,123.49003481964888,118.66469298135836,120.49282955826384,136.21573564069078,138.49253844862378,150.06967964580664,131.03495220561058,165.4147800175029,98.29780822452987,151.06441946322886,128.6864211276766
2025-11-07,128.2048681916556,128.90556102102693,128.49235715593582,129.44617805193658,128.15165893286738,127.4769545414613,125.1108997645174,132.7717148480442,125.59053953717516,113.11059436245596,120.08446869454328,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013462,120.21774582578036,123.39767288108744,118.52898979845672,120.36541593442328,136.2126186665876,138.8158390482503,150.18246845825328,131.57555634143674,168.00475747055694,98.29780822452987,151.06239862591477,128.58812973205775
2025-11-08,127.92988345865837,128.700805493784,128.309302375236,129.26789848514002,127.812439415636,127.13669516220318,124.74671111620518,132.75629877914483,124.8098570010286,111.49816654724452,118.74230284922788,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.0983481719359,120.04760520525616,123.04948782850676,118.49922677889028,120.09066469092986,136.22946972762608,138.6166724414589,150.35393516496347,131.1783467654219,164.95322851371014,98.29780822452987,151.0802343899406,128.26491892882794
2025-11-09,127.8659865125949,128.5924599892253,128.14693875529628,129.17460788597324,127.73778734418562,127.05631079027444,124.72301083304242,132.75561651264272,124.87869466613012,111.57872199926814,118.7838024410748,124.09504738360695,130.252602728428,134.37092998327034,128.2072729793179,121.99366462402158,119.92691584549958,122.655251405094,118.51014131098724,119.98600871484618,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421552,159.40389256571552,98.29780822452987,151.09039135977372,128.09554590901112
2025-11-10,128.08774546752585,128.63701295197492,128.08453254554948,129.21277683082167,127.9855463902447,127.32838038766576,125.09868804499496,132.75451498463585,125.8422794057006,113.4553549545376,120.33768605001606,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.0245018322345,119.95235987629412,122.66064629899222,118.51956085992596,120.06659805063478,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601946,153.13187246644827,98.29780822452987,151.08899417556515,128.33522310585482
2025-11-11,128.12387684074318,128.52670026548068,127.94731626157042,129.1179108267075,127.99106151438544,127.33116748574317,125.08587003862156,132.754667279419,126.13263141185048,114.69917092784011,120.9687567538644,125.59039925726064,130.6856549326224,134.70778196837335,128.6881021467799,121.7666237710186,119.6394713988928,121.94610381027616,118.51718297272856,119.53068859999657,136.424262113015,138.31226061750064,150.74158132258347,131.20660330797872,153.4107334168067,98.29780822452987,151.09042326163325,128.3459386319301
2025-11-12,128.18981908832194,128.7224174191222,128.2232450819045,129.2994511907387,128.09396193419616,127.45817370208992,125.13119641371232,132.8490009281525,125.89638631628432,114.81227459352483,120.58158840526988,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446251,119.92861110206934,122.67596223161864,118.60961309465893,119.76178523536518,136.42920264119573,138.57170741778995,150.78485972431298,131.28160137031878,154.78917294734356,99.85788197294428,151.0798639946335,128.4444348353172
2025-11-13,128.22447886962806,128.9743429621457,128.52115621626555,129.51016351009633,128.01515267783262,127.3605070724183,124.8776531462896,132.8061953523075,125.05686695937618,109.85780590485484,118.6985372531811,125.21550677785572,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004516,120.07121941968616,123.5720629559478,118.41414722063556,119.8088619450778,136.5798228770845,139.06337578768952,150.91146714499027,131.51749560870746,162.88944980796512,100.4062687381969,151.09810718256978,128.37594058768835
2025-11-14,128.20510147456417,129.09083076772427,128.71547489382462,129.61196882219576,127.94732265832812,127.2905694270292,124.68433792324709,132.81768317618213,124.43752419257493,107.39833998608287,117.57357298897423,125.074274093172,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493076,120.15167310288288,123.80969854911191,118.4040338400407,119.9115272338296,136.6464868870104,139.3997534889976,151.15168589490463,131.75415377697814,167.5828480035337,100.4062687381969,151.1040017644648,128.31415733695243
2025-11-15,128.12546989604624,129.0957435697161,128.74632713877926,129.65464183563438,127.84594424671536,127.17537449124195,124.55289665175302,133.0926333200393,123.92063191921994,106.24176485008007,116.57449423993631,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.28502813423462,120.21675031868844,123.76326923613676,118.50291614788088,120.024854557213,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252934,170.88644800789126,100.4062687381969,151.09355907984758,128.21241336824852
2025-11-16,128.04115220778604,129.03501580632917,128.59716103678585,129.60487559507206,127.7808709596871,127.0994020562138,124.59366526596573,133.1102954907365,123.98830313002996,105.90585424097968,116.41403042988856,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974626,120.25147176322666,123.94618054417492,118.52882906604908,119.91951692656596,136.50991363547888,139.00932043096668,151.32033754989746,131.25329394033386,160.29192880653522,100.4062687381969,151.1554790828913,128.1490489549002
2025-11-17,128.0942824315429,128.93440802854192,128.39008231508396,129.52251007567585,127.88799854809687,127.2068153911966,124.88081780102488,133.14014489994148,124.74919892250054,107.77105139404614,117.7020420446554,125.0226992244601,130.96272522677995,135.118616300829,128.89873974873925,122.30617330760988,120.24690817512128,123.84411431883872,118.559679945612,119.94483419823187,136.49601882964768,138.54958194904313,151.49748960379398,131.2453291738458,146.75335017595393,100.4062687381969,151.15522762171332,128.25073545096652
2025-11-18,128.18102282667778,128.88631578249456,128.37408226833705,129.48113527789553,127.94271957703997,127.29391817709538,124.96040979381294,133.1400916294363,124.96633222368902,107.8047482643438,118.35561349138416,126.13321292681864,130.7950480370838,134.45343418477464,128.97814385279244,122.30233174125676,120.25274559196284,123.72619705690242,118.55590131670526,120.10331921619196,136.42548197759504,138.5063372800494,151.73472407230057,131.12284611139137,144.86474995974282,100.4062687381969,151.14485100845957,128.29982496268886
2025-11-19,128.2008167721805,128.9498403608454,128.4835765070053,129.53693021800228,127.92561496626672,127.27667674349544,124.88172044562636,133.1483386845678,124.68817583424784,107.08947032449116,117.88421312199696,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.3539075561632,120.30406097198824,123.68149958871064,118.56859615672568,120.33857600889831,136.47885237964516,138.68841600271952,151.83119168425162,131.6164453381984,144.28061604365394,100.4062687381969,151.14485031991433,128.2858888651076
2025-11-20,128.39688707788108,129.1103526872038,128.51671300957148,129.67668336857923,128.09532660189004,127.40988813699542,125.0060035346239,133.16039440984957,125.19271698649106,107.0709700015028,118.24062018340447,126.47435865692012,131.32242817422951,135.58647058703218,129.20473031811136,122.21250052765907,120.15022774101308,123.30847397438858,118.5513460578615,120.13214241195917,136.4230709904557,138.95481768012118,152.06241620700217,131.8380936416925,147.33909454912828,100.4062687381969,151.15019795771377,128.4454624731491
2025-11-21,128.32728615012903,129.0139730121643,128.51964560375532,129.6719528679838,127.96013071914862,127.29534179468264,124.78962761291235,133.71943213060138,124.50052215045294,105.3398045963974,117.29238952830435,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667671,120.04916200673726,123.14344119218865,118.5174429971167,119.95832200941764,136.41014295120868,139.08749955410164,152.32285315477552,132.06978022019138,146.46073833022706,100.4062687381969,151.16855317799647,128.31576367738296
2025-11-22,128.271944630934,129.01053071646174,128.52317186647392,129.67256764499228,127.8694809799,127.19267623985844,124.6634686491211,133.745003473559,124.17592326214144,103.8723522519572,116.6329971541977,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.10487655058353,120.03030053385592,123.08402979077296,118.491693509414,119.99733486779373,136.40022528283464,139.11895696353554,152.42528433521665,131.49133360705943,151.91218080961067,100.4062687381969,151.15827190763844,128.25301799222615
2025-11-23,128.1852729216105,128.901645490051,128.39449265758986,129.57783983999087,127.7868377166368,127.11203582985672,124.6607148508011,133.7373632428343,124.15381878131384,103.78863841258428,116.62566239407596,126.08851006795496,130.79144563504383,134.89918397502268,128.75137477412807,122.11908094401166,120.0497006534382,123.14193233865394,118.52847830407208,119.93898300771316,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039143,143.1607554156186,100.4062687381969,151.2328867930487,128.17311928792495
2025-11-24,128.3442029806613,128.89997449067576,128.35128236386757,129.57441154327614,127.98275046377915,127.3222049038094,124.95095001637532,133.7231251553993,124.90906842722691,104.9852209399724,118.06382958104273,127.70476205379993,130.9445622252375,134.98592953788943,128.93745393098305,122.1386533094138,120.07348122866566,123.22350433955798,118.52479743995347,119.95865701302928,136.36920203279675,138.67874388656276,152.59995485808926,131.53334821637628,138.33602057894564,100.31793432074991,151.22949183466395,128.35980016361506
