,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-05-24,113.91044409261426,113.87784497298624,114.1745124763193,114.43685675367045,114.04456387347804,113.0646429778463,112.93002592929159,117.8755465096981,112.22297770000031,104.73582730114825,111.59987128683773,116.65972026406448,112.77237487614698,113.71833976268302,112.30257002473047,111.88748179509142,111.60995707702007,113.12707254946689,108.94512157067908,115.58916502288398,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.8654012604927,114.1665768239535,114.42610956714957,113.98641456658062,113.00165711916718,112.83978571631225,117.87523528657603,112.04177542004328,104.53429711565265,111.24632122676111,116.19410833367925,112.74313280990728,113.65906459155539,112.28824362669395,111.84033448184941,111.56628748247734,113.16126950727394,108.9088633093667,115.44658818339371,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673468
2025-05-26,113.89707316453992,113.87382224955934,114.18081796691055,114.44221211464004,114.03643544965428,113.05315021915902,112.92190688776579,117.93858996215292,112.15720555172562,104.86538323472675,111.50771455052389,116.40412742094072,112.72986619917721,113.71902818367569,112.2386079022061,111.90208101715373,111.63445465600786,113.16428248084982,108.95228119703916,115.63651121471791,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982146,114.23430121038906,114.53520452769025,114.24875785907754,113.26591389463766,113.15722272981459,117.92112969908035,112.77789686972136,106.69860523292317,112.4636781837034,116.7134176280395,113.05494562920165,114.04180437305878,112.5648312157326,111.91323324778224,111.64239397523438,113.19493709588708,108.96841591065888,115.60291241421305,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.098966186452,114.00272470210362,114.31104750474957,114.54978803338749,114.29204275794034,113.34767126356869,113.13991177140208,117.91497842504896,112.77510466379056,107.31069105888463,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296573,111.88076785844359,111.59764745022497,113.20844884878142,108.89896830175248,115.54775623407417,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.2606857963409,114.21218483907082,114.58086586212396,114.73030219262209,114.45428030749275,113.52050410485693,113.1276806819056,117.91743508970701,112.7895439777157,107.41315061534264,112.73416584608552,116.65656691595241,112.83837125423743,113.44166423473825,112.53875128620385,111.8425840328499,111.55668860233588,113.01716670865406,108.8972510746172,115.5851554417609,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070245,114.22957331501233,114.61236866683713,114.74554305227682,114.30726060080576,113.36101041608008,112.88201123448748,117.91946516135933,112.22814151782843,105.71628603746393,111.57596999099361,115.89545219724883,112.803165603021,113.41073615620202,112.5014212174471,111.76739768522702,111.47141837316684,112.87017445049288,108.8537289847887,115.4781608870911,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583328,114.70690418380822,114.80872096706715,114.33157909659738,113.3733328161362,112.82887472357255,117.91734160527581,112.12420786295743,105.62702747367005,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73806896033294,111.44315275171095,112.72647846967786,108.90715353611773,115.40166836909623,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.40671508653497,114.44506297408235,114.84226812910244,115.05295153187785,114.53694715360314,113.47705521529362,113.05589139044528,118.79230055586173,112.19479832818934,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060053,113.91877640162791,112.49125593060114,111.87917473506951,111.60592922709529,112.78571966478803,109.07730286489493,115.65973730544023,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690884
2025-06-02,114.58101730047039,114.62548342026246,115.0553097246113,115.21960947382841,114.75149516277784,113.70943307008247,113.27143483571038,118.87430020625767,112.4664510965197,105.94636029618506,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.09346198282059,111.84931713774775,113.4459027569944,109.10192914674901,115.91704610915855,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813906,114.733758215128,115.19264149094855,115.31157954165712,114.83074778696026,113.79604611315465,113.28504731086164,118.86597382278913,112.4664510965197,105.94636029618506,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.1250055106248,111.88222527231622,113.07658408122333,109.36891339008481,115.88824577657809,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869475,115.5642582459344,115.5736805528333,114.90362675907826,113.84768775554426,113.11586950382099,119.04579492042839,111.9040814998632,104.03317655686284,110.72798242559172,115.66307705759625,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221655,111.91591817124309,112.90955317770648,109.63996698552413,115.63769538258653,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233146,115.74016418591454,115.61842529254783,114.8872290590012,113.81809178314087,112.94587723028371,118.5896353943868,111.68643199633097,102.41199796940387,110.330556986203,116.16774463036637,112.88191624434474,114.371644972304,112.14205603002675,112.11568515375927,111.87463435369153,112.87906000725467,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.80431483797175,115.14509780913052,115.74016418591454,115.62675885147844,114.84015519980849,113.76600712150297,112.88606814630575,118.5896353943868,111.5269180237888,101.61448118417708,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741213,112.26887239528715,112.11568515375927,111.87463435369153,112.87906000725467,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.79955781064119,115.14437213756604,115.74016418591454,115.62613465296036,114.83278987721465,113.75804392383894,112.87671023078548,118.5896353943868,111.5019599709301,101.52012830229646,109.8888202314654,116.05782459490071,112.92427628620244,114.27408222256061,112.25390745285812,112.11568515375927,111.87463435369153,112.87906000725467,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.77422413710072,115.14700230010472,115.74016418591454,115.6283970312033,114.79980486792314,113.72150429311775,112.8348015531337,118.5896353943868,111.39018732350615,100.89159307437598,109.6361803893821,116.08227707441935,112.93670720549319,114.27059452098982,112.27424421032003,112.11568515375927,111.87463435369153,112.87906000725467,109.58755557342641,115.60825964487978,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325417,114.91253814139172,115.43392531372547,115.430059861498,114.64832634119097,113.55208448957134,112.89687366459081,118.61352879532363,111.47356932010476,101.43129304508665,109.77671577083038,115.92856717670932,112.96969667269333,114.3066656730175,112.30570318679787,112.17321231245958,111.95489750491183,112.86420816025556,109.66098001368984,115.80468376104113,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129885,114.97023961483876,115.43937268465511,115.47733210923452,114.88797270541662,113.81807813121975,113.20665725720174,118.5966469896874,112.28173824437562,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240787,114.37028562889756,112.65188239480985,112.19302053168082,111.97509650264836,112.83026355200204,109.70570316611162,115.83126127208183,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480914,114.88335845384151,115.28661733019705,115.39901020614282,114.79793624563305,113.71965069083623,113.22082357383239,118.57097627123358,112.28962073921356,103.27792143104604,111.0521607562591,116.78296274127051,113.38069764978358,114.5860733161767,112.78205879551848,112.22510158535285,112.00601859793814,112.92417611151355,109.76862842350789,115.72749203120712,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102651,114.95243552541123,115.30138092706771,115.46585094020028,114.9226122858132,113.84967394649719,113.33142679321023,118.62406045997164,112.6611855379603,103.87646670869343,111.53725512484412,117.18442645897659,113.65216265215408,114.76832836243871,113.09782911066642,112.1470428774283,111.92934498221919,112.85904980288177,109.70975933263041,115.60102850302688,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.95399185347698,115.03252819493011,115.44092919261158,115.57544311715306,114.94381078650945,113.87492988511427,113.26302460625955,118.91511509894367,112.33783254996968,102.88563158992386,111.00760150468608,116.99473405394639,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324229,111.93200029991742,112.90347601191026,109.72039703381344,115.54220207882577,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750671,115.04825939544666,115.45311056200853,115.65961134857773,114.98208550258646,113.92549759095732,113.33367727764858,119.42026500776524,112.2371464874092,101.33534659180822,110.75987679938574,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964811,112.23041057860738,111.98687909599943,113.0051591406072,109.75436185017013,115.59096593998876,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.10285509781407,115.50841099657792,115.70953946207605,115.00961072743488,113.95680210467711,113.34133191390008,119.44148104294189,112.21224535946077,101.29714144668084,110.64779159904687,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811595,112.2595299360361,112.01567021952954,112.98643803251886,109.74371117321132,115.75352443620791,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386306
2025-06-16,115.13987150622829,115.1685457265901,115.54700565756106,115.76995459096406,115.02901791389512,113.97380151685222,113.38427723812953,119.46944460631845,112.19016240072972,100.54045173578508,110.41164530006698,117.68822289257223,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127933,112.11977100235985,112.99091552351722,109.78561153546839,116.09500566311115,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314454
