,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-22,127.54043031949816,128.03927633383805,127.82528789881935,128.38592190524258,127.25282168081756,126.66085324380664,124.8236711106858,130.5182679783465,124.7858475059245,112.81259097615356,120.19156245731762,125.63099165966446,128.83665998160862,133.00775304043077,126.76512457618776,123.0064733717989,120.98881209878292,125.490391131018,118.65240354950105,121.08383330067178,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284998,144.70210029564228,97.15129469086924,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640392,128.3763652818478,128.25172063502342,128.67720594379517,127.34522268517456,126.7528696582428,124.5856839294996,130.52778895148896,124.25061575910712,110.23576784598876,119.04456324857856,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265747,122.92434326518388,120.91668422348135,125.12887231534104,118.696129170823,121.07780779584404,136.7585850115361,137.40298013866473,147.48516526028513,130.80156785765058,153.70636692639107,97.15129469086924,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.43992672383908,128.337329078544,128.72846961385284,127.3581325736672,126.75319228505678,124.51290001803042,130.50340444411844,124.13479057090208,110.3629138657984,118.81845986358124,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.87005330890672,120.8910450767842,125.10055061888872,118.71746860582688,120.95626921306794,136.5068699857003,137.6273821082318,147.54917304393058,131.26011507733858,154.82528626811887,97.15129469086924,152.94612588578758,127.7694541757412
2025-10-25,127.76230247425832,128.55336095639166,128.51841468943977,128.9584521709346,127.40867536109242,126.81828276179958,124.4405319790808,131.45031917237895,123.56081970165306,109.70369496276568,117.75076906386585,123.68269195728097,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772152,120.88009736333338,125.11713363018188,118.70103674976838,120.92739089112344,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.13923177648442,97.15129469086924,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251764,128.45079942821064,128.3863232330852,128.87045754379068,127.3275769350128,126.72997545990346,124.43751290384968,131.45193098127822,123.54692946283208,109.68204956755092,117.71264641549894,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848182,120.88672436583136,125.175321634732,118.6896628199483,120.91668829650416,136.533514170959,137.74289238377946,147.718411945412,130.79539847298142,144.75231421548114,97.15129469086924,156.12722932114264,127.633571301276
2025-10-27,127.9054961378306,128.62139868195584,128.43928591461952,129.02013931300823,127.58924096024056,127.00773360750996,124.7740989501564,131.4729415091147,124.32014185467088,110.87744233540792,118.67216198207852,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642388,121.00109843207406,125.49743345474602,118.70331223795267,121.02052976089928,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768373,141.47658779964146,97.15129469086924,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084284,128.7020644429869,128.49052345046064,129.0894430118667,127.6770183559602,127.05818713847766,124.84096876637771,131.47235292993773,124.516359411332,110.77374995463934,118.87506384740838,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604802,121.03929519075034,125.541964589659,118.70010685168002,121.1389939515728,136.09821825237867,137.7867449822552,148.31947988985524,130.5737543252761,143.07240928033295,97.15129469086924,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875288,128.64738020324722,129.24243235864174,127.81373110150544,127.20305797277656,124.97159463523695,131.5472220652754,124.6384332745629,110.89284499269615,118.9103439940687,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984031,121.2156072558548,125.86356327906428,118.75297701523276,121.41936446289328,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678786,97.15129469086924,156.11289126199438,128.186742457041
2025-10-30,128.20321391496535,128.91525369164734,128.69711085607415,129.27710022638246,127.94206006460789,127.32566232044316,125.10586816327589,131.50295308895426,124.99288289165536,111.58587488471863,119.62235060478802,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492776,121.2526538722874,125.92346910979356,118.73726927242316,121.54286266262436,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804645,142.76144781092745,97.15129469086924,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.9239228173143,128.63221159465394,129.31664246203786,127.91899016351562,127.31044318989876,124.99179122833137,131.73240732776003,124.94953683283896,110.8778896365936,119.20909410008908,125.35046447469205,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934788,120.9387461767802,125.19565071731236,118.7194572795512,121.04935647770864,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985306,143.8418169188241,97.2291313911836,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.68632728877162,128.20007388788642,129.1094870010888,128.26827346875885,127.66090636232651,125.70537967498804,131.71250006483373,126.9969935667233,119.96493657464777,123.02599508414966,125.28246281670296,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178616,120.8261635126977,124.6012041915166,118.76509169872892,121.11977494899683,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420155,151.1253260420433,97.38698372282498,150.6759841495708,128.68337096439953
2025-11-02,127.97259626711792,128.52518654583187,127.98662315954692,128.97174245053975,128.14468359426763,127.52700661303162,125.61689667690364,131.71867421132083,126.9983679550337,119.98907669515292,122.99061438543632,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580928,120.60881410508937,124.2160533805947,118.5873794805269,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.8567151707416,97.53139068701633,150.63199891080706,128.5650641267755
2025-11-03,127.97412763926675,128.51500232345245,127.9385143106352,128.96300393376595,128.14197715026614,127.52206381108724,125.64108949273316,131.7188287684104,127.08440247369914,119.90191667403047,123.02549864045903,125.32805571192722,130.663165678711,134.72234928292767,128.64720908540173,122.52292045336137,120.59327208027064,124.2358572927058,118.56747450676085,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549643,141.4602454481614,97.53139068701633,150.65954577202365,128.56121387783134
2025-11-04,128.01455988998936,128.58506511839707,127.97551916650136,129.0522601956066,128.1647930190129,127.50341033201047,125.56766725222568,131.92615119679394,127.00378324793984,119.10748432598254,122.63427095998205,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387685,120.44154080826736,124.04102776361384,118.52029707907484,120.62903163409518,135.6123063281295,137.37498048921927,149.68548067926326,130.63269484185778,144.75425262220165,98.29780822452987,150.6675803487164,128.5736836445912
2025-11-05,128.0351511648925,128.62833044220574,128.08371709198656,129.11761902195673,128.14075777870264,127.46450935529997,125.44993420608628,132.12741538952403,126.62589682192088,118.17209726748248,122.05314936126818,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.34961322377691,120.35882420685618,123.62598854244216,118.66628040926508,120.4211049552825,136.0676081392432,137.72136515034143,149.80309222493096,130.6301605903016,150.99683183146482,98.29780822452987,151.05988474456095,128.5711991030327
2025-11-06,128.22600700360212,128.90013868475347,128.41656891690138,129.35242789759528,128.25443074882858,127.610519503921,125.34846354824629,132.13462737299238,126.3490055778884,115.52785784628269,121.41192703470313,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003756,120.34034690971592,123.49003481964886,118.66469298135836,120.4928295582638,136.21573564069078,138.49253844862378,150.06967964580664,131.03495220561064,165.41478001750306,98.29780822452987,151.06441946322886,128.6864211276766
2025-11-07,128.20486819165558,128.90556102102695,128.49235715593582,129.4461780519366,128.15165893286738,127.4769545414613,125.1108997645174,132.7717148480442,125.5905395371752,113.11059436245598,120.0844686945433,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013464,120.21774582578036,123.39767288108744,118.52898979845676,120.36541593442324,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055705,98.29780822452987,151.06239862591477,128.58812973205775
2025-11-08,127.92988345865837,128.70080549378403,128.30930237523603,129.26789848514005,127.812439415636,127.1366951622032,124.7467111162052,132.75629877914483,124.80985700102865,111.49816654724458,118.7423028492279,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193588,120.0476052052562,123.04948782850674,118.49922677889028,120.0906646909298,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.95322851371026,98.29780822452987,151.0802343899406,128.26491892882794
2025-11-09,127.8659865125949,128.59245998922526,128.14693875529628,129.17460788597327,127.7377873441856,127.05631079027448,124.72301083304244,132.75561651264272,124.87869466613014,111.5787219992682,118.78380244107484,124.09504738360695,130.252602728428,134.37092998327034,128.2072729793179,121.99366462402158,119.9269158454996,122.655251405094,118.51014131098728,119.98600871484616,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.40389256571558,98.29780822452987,151.09039135977372,128.09554590901112
2025-11-10,128.08774546752585,128.63701295197492,128.0845325455495,129.21277683082167,127.98554639024472,127.3283803876658,125.098688044995,132.75451498463585,125.8422794057006,113.45535495453775,120.33768605001616,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.0245018322345,119.95235987629412,122.66064629899223,118.519560859926,120.06659805063474,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644827,98.29780822452987,151.08899417556515,128.33522310585482
2025-11-11,128.12387684074318,128.5267002654807,127.9473162615704,129.11791082670746,127.99106151438548,127.3311674857432,125.0858700386216,132.754667279419,126.13263141185048,114.69917092784029,120.96875675386444,125.59039925726064,130.6856549326224,134.70778196837335,128.6881021467799,121.7666237710186,119.6394713988928,121.94610381027616,118.51718297272858,119.53068859999652,136.424262113015,138.31226061750067,150.74158132258347,131.20660330797878,153.4107334168067,98.29780822452987,151.09042326163325,128.3459386319301
2025-11-12,128.18981908832194,128.7224174191222,128.2232450819045,129.2994511907387,128.0939619341962,127.45817370208997,125.13119641371236,132.8490009281525,125.89638631628436,114.81227459352505,120.58158840526993,124.83445401197612,130.58247989905072,134.48280226252294,128.64542029511827,122.01974664446251,119.92861110206934,122.67596223161864,118.60961309465895,119.76178523536517,136.42920264119573,138.57170741778998,150.78485972431298,131.28160137031884,154.78917294734356,99.85788197294428,151.0798639946335,128.4444348353172
2025-11-13,128.22447886962806,128.9743429621457,128.52115621626555,129.51016351009633,128.01515267783265,127.36050707241832,124.8776531462896,132.8061953523075,125.0568669593762,109.85780590485504,118.6985372531812,125.21550677785572,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004516,120.0712194196861,123.57206295594776,118.41414722063558,119.80886194507778,136.5798228770845,139.06337578768952,150.91146714499027,131.51749560870752,162.8894498079651,100.4062687381969,151.09810718256978,128.37594058768835
2025-11-14,128.2051014745642,129.0908307677243,128.7154748938246,129.6119688221958,127.94732265832812,127.2905694270292,124.68433792324714,132.81768317618213,124.437524192575,107.39833998608307,117.57357298897436,125.074274093172,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493076,120.15167310288288,123.80969854911189,118.40403384004073,119.9115272338296,136.6464868870104,139.39975348899762,151.15168589490463,131.7541537769782,167.5828480035338,100.4062687381969,151.1040017644648,128.31415733695243
2025-11-15,128.12546989604624,129.09574356971612,128.7463271387793,129.6546418356344,127.84594424671536,127.17537449124195,124.552896651753,133.0926333200393,123.92063191922,106.24176485008032,116.5744942399364,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.2850281342346,120.21675031868844,123.7632692361367,118.50291614788088,120.024854557213,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.88644800789132,100.4062687381969,151.09355907984758,128.21241336824852
2025-11-16,128.04115220778607,129.0350158063292,128.59716103678588,129.6048755950721,127.78087095968716,127.09940205621386,124.59366526596575,133.1102954907365,123.98830313003002,105.90585424097988,116.41403042988864,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974628,120.25147176322665,123.9461805441749,118.52882906604913,119.91951692656592,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.29192880653534,100.4062687381969,151.1554790828913,128.1490489549002
2025-11-17,128.0942824315429,128.93440802854195,128.390082315084,129.52251007567588,127.88799854809692,127.2068153911966,124.88081780102488,133.14014489994148,124.74919892250055,107.77105139404634,117.70204204465544,125.0226992244601,130.96272522677998,135.118616300829,128.89873974873925,122.30617330760988,120.24690817512123,123.8441143188387,118.55967994561202,119.94483419823187,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595398,100.4062687381969,151.15522762171332,128.25073545096652
2025-11-18,128.18102282667778,128.88631578249456,128.37408226833708,129.48113527789553,127.94271957703997,127.2939181770954,124.96040979381291,133.1400916294363,124.96633222368908,107.80474826434398,118.3556134913842,126.13321292681864,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125676,120.25274559196282,123.7261970569024,118.55590131670527,120.10331921619192,136.42548197759504,138.50633728004945,151.73472407230057,131.12284611139145,144.86474995974288,100.4062687381969,151.14485100845957,128.29982496268886
2025-11-19,128.2008167721805,128.9498403608454,128.4835765070053,129.53693021800223,127.92561496626676,127.27667674349546,124.8817204456264,133.1483386845678,124.68817583424786,107.0894703244914,117.88421312199704,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.3539075561632,120.30406097198826,123.6814995887106,118.56859615672576,120.3385760088983,136.47885237964516,138.68841600271955,151.83119168425162,131.61644533819842,144.28061604365394,100.4062687381969,151.14485031991433,128.2858888651076
2025-11-20,128.39688707788108,129.1103526872038,128.51671300957148,129.6766833685793,128.09532660189006,127.4098881369954,125.0060035346239,133.16039440984957,125.19271698649108,107.07097000150304,118.24062018340456,126.47435865692012,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765906,120.15022774101308,123.30847397438852,118.55134605786154,120.13214241195912,136.4230709904557,138.95481768012124,152.06241620700217,131.83809364169258,147.3390945491283,100.4062687381969,151.15019795771377,128.4454624731491
2025-11-21,128.32728615012903,129.0139730121643,128.5196456037553,129.67195286798383,127.96013071914862,127.29534179468268,124.78962761291238,133.71943213060138,124.50052215045298,105.33980459639756,117.29238952830444,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667671,120.04916200673726,123.1434411921886,118.51744299711676,119.9583220094176,136.41014295120868,139.08749955410167,152.32285315477552,132.06978022019146,146.4607383302271,100.4062687381969,151.16855317799647,128.31576367738296
2025-11-22,128.271944630934,129.01053071646174,128.52317186647394,129.67256764499234,127.86948097990002,127.19267623985844,124.66346864912109,133.745003473559,124.1759232621415,103.87235225195748,116.63299715419777,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.10487655058353,120.03030053385592,123.08402979077287,118.49169350941403,119.99733486779368,136.40022528283464,139.11895696353557,152.42528433521665,131.4913336070595,151.91218080961073,100.4062687381969,151.15827190763844,128.25301799222615
2025-11-23,128.1852729216105,128.901645490051,128.39449265758986,129.57783983999084,127.7868377166368,127.1120358298567,124.66071485080111,133.7373632428343,124.15381878131386,103.78863841258446,116.625662394076,126.08851006795496,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401169,120.04970065343824,123.14193233865387,118.52847830407212,119.93898300771316,136.37862731631455,138.80553261013023,152.4797825934676,131.4522711603915,143.1607554156186,100.4062687381969,151.2328867930487,128.17311928792495
2025-11-24,128.3442029806613,128.8999744906758,128.3512823638676,129.57441154327614,127.98275046377915,127.32220490380944,124.9509500163753,133.7231251553993,124.90906842722691,104.98522093997262,118.0638295810428,127.70476205379993,130.94456222523752,134.98592953788943,128.937453930983,122.1386533094138,120.07348122866566,123.2235043395579,118.52479743995352,119.95865701302922,136.36920203279675,138.67874388656278,152.59995485808926,131.53334821637634,138.3360205789456,100.31793432074991,151.22949183466395,128.35980016361506
2025-11-25,128.59391163954933,129.04463007482482,128.37712948734628,129.6004148250734,128.2982054939781,127.5898117722522,125.33365495896994,133.01925391446915,126.2142336524722,108.6652933469922,120.1830913567538,128.67346796289115,131.53193296708693,136.17365691473378,129.22666301407,122.1409818752251,120.0761186940916,123.22390703346105,118.52640506491856,119.96585110252964,136.36940205394205,138.7335475948373,152.71467010321896,131.61281826046704,137.96236482395793,100.31793432074991,151.25764616333876,128.66108152267824
2025-11-26,128.5493767394572,128.96129198816098,128.3333042516821,129.5283392515242,128.27108140563246,127.5627295753629,125.2903805401606,133.0164582556063,126.21024870187486,109.42721825978742,120.43609614197176,128.55132087082217,131.30135841289527,136.14067286286524,128.897956935224,122.05336329808011,119.97643225685252,122.77675076319852,118.53362499920104,120.01322835251842,136.3649398745889,138.75941531270664,152.73718115456157,131.67805047644077,137.79462305518467,100.31793432074991,151.2691969397514,128.6349762998101
2025-11-27,128.5541248257878,128.99847354330322,128.32167842487323,129.57889657876063,128.18063256902315,127.45377583844252,125.0063246842734,133.1492949409322,125.87253768123756,107.20353614003656,119.466924440815,128.50691498871868,131.52041058293713,136.01999436108088,129.28573325144788,121.676699617536,119.54522502451267,121.1303921763405,118.47472875270884,120.09959466459004,136.36412122827332,139.271263141581,152.83222700489276,131.98726706463415,142.67900519084782,102.01433200576432,151.2919233091069,128.54855718137995
2025-11-28,128.76910019308585,129.19714842488523,128.22999413141093,129.6327257102626,128.36652164023565,127.64854062536816,125.22791408170968,132.3121238928053,127.02582985989636,107.26446444252578,120.47578525559878,130.21454687239617,132.80104888062746,136.72995699453662,130.8497924239072,121.50154692624656,119.35746409551392,120.63974740916092,118.3873356749138,120.0249326784109,136.27584853246196,139.29944495030273,152.92815267883176,132.07272522779502,141.8470588253255,102.01433200576432,151.2907496792795,128.72212010832135
2025-11-29,128.98834761389162,129.41572182006317,128.52140839686163,129.8254327769265,128.5663577124074,127.8766001202939,125.48758393405524,132.34571753474276,127.11219559567832,107.27738891832291,120.72004789729309,130.62934108185846,132.74819583708367,136.73756578039405,130.76691156307064,121.97223373110594,119.8607284027822,120.32231032114284,118.79347400093692,121.61063509092294,136.52205247720653,139.32655313739767,152.97258238033845,131.4205833641752,148.31965536063262,102.01433200576432,151.28582026692857,128.9240408514999
2025-11-30,128.88205616919538,129.22004413089186,128.27189398755303,129.65928732901318,128.49444051499393,127.7944805977465,125.47120818366952,132.36123590679722,127.35626799533334,107.4221410575259,121.23534274751114,131.4177825146534,132.75312955143676,136.73034514036078,130.77788162690968,121.73859958499716,119.60562898842986,121.36990002727276,118.48279560905324,120.0783749319752,136.43632975622722,139.0840066322161,153.18204165121452,131.3929218871903,140.55056413649277,102.01433200576432,151.2652084084873,128.85150296624553
2025-12-01,129.28710871157196,129.64426606180436,128.66453086491205,130.0261188460447,128.93146072303176,128.2752584169629,126.03937317377908,132.37503760384047,128.0539863096637,107.41120141951367,122.10976516505346,132.94485201613227,133.29504665225468,137.15180968896863,131.3796203915115,122.383668858964,120.32984361978572,122.96755500429576,118.7635130994615,120.80034751007508,136.536029530454,139.06296402631,153.4114798481748,131.36097567477518,138.07152983598826,102.12384404723404,151.2708184616546,129.273357455234
