,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-05-24,113.91044409261426,113.87784497298622,114.17451247631931,114.4368567536705,114.044563873478,113.06464297784636,112.93002592929159,117.87554650969813,112.22297770000031,104.73582730114826,111.59987128683773,116.65972026406442,112.77237487614701,113.718339762683,112.30257002473047,111.88748179509145,111.6099570770201,113.12707254946704,108.9451215706791,115.58916502288398,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880025
2025-05-25,113.85203268371731,113.86540126049269,114.16657682395353,114.42610956714961,113.9864145665806,113.00165711916719,112.8397857163123,117.87523528657607,112.04177542004328,104.53429711565266,111.24632122676113,116.1941083336792,112.7431328099073,113.65906459155539,112.28824362669397,111.84033448184942,111.56628748247738,113.16126950727408,108.90886330936672,115.44658818339369,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673464
2025-05-26,113.89707316453992,113.87382224955932,114.1808179669106,114.44221211464007,114.03643544965428,113.05315021915904,112.92190688776579,117.93858996215297,112.15720555172558,104.86538323472676,111.50771455052384,116.40412742094068,112.72986619917724,113.71902818367568,112.23860790220613,111.90208101715376,111.63445465600789,113.16428248084998,108.95228119703918,115.63651121471793,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429524
2025-05-27,114.07612140794626,113.98477043982146,114.2343012103891,114.53520452769031,114.24875785907756,113.26591389463768,113.15722272981468,117.92112969908041,112.77789686972132,106.69860523292319,112.46367818370338,116.71341762803948,113.05494562920167,114.04180437305881,112.56483121573261,111.91323324778229,111.64239397523444,113.19493709588724,108.96841591065889,115.60291241421304,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.227660956229
2025-05-28,114.09896618645202,114.00272470210366,114.31104750474958,114.54978803338754,114.29204275794035,113.34767126356869,113.13991177140211,117.91497842504899,112.77510466379056,107.31069105888467,112.68582455734901,116.64811905769957,112.85382354282777,113.4619205614868,112.55181769296571,111.88076785844363,111.59764745022501,113.20844884878156,108.8989683017525,115.54775623407417,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.27134490265442
2025-05-29,114.26068579634088,114.21218483907083,114.58086586212399,114.73030219262216,114.45428030749277,113.52050410485697,113.12768068190564,117.91743508970706,112.78954397771564,107.41315061534266,112.73416584608555,116.65656691595238,112.83837125423743,113.44166423473827,112.53875128620383,111.84258403284994,111.55668860233592,113.01716670865419,108.89725107461723,115.5851554417609,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.42543134106644
2025-05-30,114.15407583070248,114.22957331501239,114.61236866683716,114.74554305227686,114.30726060080578,113.36101041608005,112.88201123448755,117.91946516135937,112.22814151782842,105.71628603746396,111.5759699909936,115.8954521972488,112.80316560302106,113.41073615620205,112.50142121744713,111.76739768522708,111.47141837316686,112.87017445049304,108.8537289847887,115.4781608870911,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068204,114.30336698583329,114.70690418380825,114.80872096706717,114.33157909659738,113.3733328161362,112.82887472357257,117.91734160527585,112.12420786295743,105.62702747367007,111.35812417959431,115.58281794121882,112.79966907382126,113.69824420682393,112.3533999121901,111.73806896033298,111.443152751711,112.72647846967801,108.90715353611776,115.40166836909623,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.406715086535,114.44506297408239,114.84226812910246,115.05295153187788,114.53694715360314,113.47705521529362,113.05589139044537,118.79230055586174,112.19479832818932,105.30250875747326,111.32130868057423,115.75808366315404,112.96496011060053,113.91877640162794,112.49125593060117,111.87917473506955,111.60592922709534,112.78571966478818,109.07730286489497,115.65973730544023,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690888
2025-06-02,114.58101730047044,114.62548342026253,115.05530972461133,115.21960947382846,114.75149516277787,113.70943307008247,113.27143483571037,118.87430020625771,112.4664510965197,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.09346198282061,111.84931713774778,113.44590275699454,109.10192914674904,115.91704610915855,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.6690012681391,114.73375821512803,115.1926414909486,115.31157954165714,114.83074778696027,113.79604611315467,113.28504731086161,118.86597382278916,112.4664510965197,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.12500551062487,111.88222527231629,113.07658408122347,109.36891339008481,115.88824577657807,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004
2025-06-04,114.79929546270806,115.00923508869474,115.56425824593443,115.57368055283328,114.90362675907824,113.84768775554427,113.11586950382105,119.04579492042845,111.9040814998632,104.03317655686286,110.72798242559173,115.66307705759623,112.94105607856166,114.22156278465486,112.3051040772174,112.15498765221656,111.91591817124315,112.90955317770661,109.63996698552415,115.63769538258653,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981733,115.1354095023315,115.74016418591454,115.61842529254785,114.8872290590012,113.8180917831409,112.9458772302838,118.58963539438682,111.68643199633094,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11568515375932,111.87463435369159,112.8790600072548,109.58755557342643,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-06,114.82991586981733,115.1354095023315,115.74016418591454,115.61842529254785,114.8872290590012,113.8180917831409,112.9458772302838,118.58963539438682,111.68643199633094,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11568515375932,111.87463435369159,112.8790600072548,109.58755557342643,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-07,114.82991586981733,115.1354095023315,115.74016418591454,115.61842529254785,114.8872290590012,113.8180917831409,112.9458772302838,118.58963539438682,111.68643199633094,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11568515375932,111.87463435369159,112.8790600072548,109.58755557342643,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-08,114.82991586981733,115.1354095023315,115.74016418591454,115.61842529254785,114.8872290590012,113.8180917831409,112.9458772302838,118.58963539438682,111.68643199633094,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11568515375932,111.87463435369159,112.8790600072548,109.58755557342643,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-09,114.61044966325423,114.91253814139176,115.43392531372547,115.430059861498,114.64832634119098,113.55208448957137,112.89687366459081,118.61352879532367,111.47356932010476,101.43129304508668,109.77671577083039,115.92856717670931,112.96969667269335,114.30666567301752,112.30570318679787,112.17321231245965,111.95489750491187,112.86420816025567,109.66098001368985,115.80468376104115,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204376
2025-06-10,114.82420081129888,114.97023961483877,115.43937268465513,115.47733210923452,114.8879727054166,113.81807813121975,113.20665725720175,118.59664698968743,112.28173824437565,103.51025275328738,111.2152000446603,116.89492321559551,113.22211225240784,114.37028562889758,112.65188239480986,112.19302053168086,111.97509650264838,112.83026355200218,109.70570316611165,115.83126127208185,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420756
2025-06-11,114.77582221480915,114.88335845384152,115.28661733019703,115.39901020614282,114.79793624563307,113.71965069083625,113.22082357383238,118.5709762712336,112.2896207392135,103.27792143104604,111.05216075625907,116.78296274127045,113.3806976497836,114.5860733161767,112.78205879551851,112.22510158535287,112.00601859793817,112.92417611151367,109.7686284235079,115.72749203120712,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541129,115.30138092706775,115.46585094020031,114.92261228581324,113.84967394649723,113.3314267932102,118.62406045997167,112.6611855379603,103.87646670869343,111.53725512484412,117.18442645897657,113.6521626521541,114.76832836243872,113.09782911066645,112.14704287742838,111.92934498221923,112.85904980288191,109.70975933263043,115.60102850302688,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.953991853477,115.03252819493011,115.44092919261162,115.57544311715306,114.94381078650946,113.87492988511426,113.2630246062596,118.91511509894372,112.33783254996963,102.88563158992389,111.00760150468611,116.99473405394636,113.51070633920291,114.7265296260531,112.90687876932445,112.16458302324232,111.93200029991746,112.90347601191037,109.72039703381346,115.54220207882578,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.89091326559198
2025-06-14,115.05607089750674,115.04825939544665,115.45311056200855,115.65961134857777,114.98208550258647,113.9254975909573,113.33367727764859,119.4202650077653,112.23714648740922,101.33534659180823,110.75987679938575,117.70719526515788,113.53966525123954,114.8947422360631,112.86667859964813,112.2304105786074,111.9868790959995,113.00515914060732,109.75436185017016,115.59096593998876,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991624
2025-06-15,115.08568526849143,115.1028550978141,115.50841099657795,115.7095394620761,115.00961072743489,113.95680210467712,113.3413319139001,119.44148104294194,112.21224535946078,101.29714144668088,110.64779159904688,117.54064917812035,113.59163491480358,114.8933430470586,112.94515341811598,112.25952993603615,112.01567021952958,112.98643803251899,109.74371117321134,115.75352443620791,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386307
2025-06-16,115.13987150622829,115.1685457265901,115.5470056575611,115.76995459096408,115.02901791389509,113.97380151685223,113.38427723812953,119.46944460631849,112.19016240072972,100.54045173578511,110.41164530006698,117.68822289257221,113.75829306379474,115.12633765916229,113.07886616644836,112.35899669127936,112.11977100235991,112.99091552351737,109.78561153546842,116.09500566311115,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314452
2025-06-17,115.38257557350715,115.32501145440652,115.71007024197412,115.97213275035956,115.29042069269599,114.24827288642734,113.58942588071004,119.95281696523864,112.55566786260306,101.62846402064451,111.04212433621876,117.98143003108655,113.89016951722452,115.2758179567195,113.20199983090956,112.346498417199,112.10932460742559,113.16749975881594,109.76830866788104,115.89883244582643,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070362
