,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-05-25,114.81949060222124,115.04716853145256,115.61108132284832,115.41339459264448,114.86808549021852,113.5751048651395,113.13489106386916,117.83164724779438,112.04177542004328,104.53429711565256,111.246321226761,116.1941083336792,112.74313280990722,113.6590645915554,112.28824362669393,112.50579203773218,112.33743675356872,113.16126950727408,109.2646983546505,117.06649543846844,113.72871909319257,118.53626830056,120.17573309769686,115.83340701991452,133.39857125311224,92.97015041922675,124.042653100798,113.97482873673468
2025-05-26,114.86765437177272,115.05789788368088,115.62768368751622,115.43102516169128,114.91761519741522,113.62662479668867,113.218110472767,117.8948477193236,112.1572055517256,104.86538323472666,111.50771455052376,116.40412742094068,112.72986619917718,113.7190281836757,112.23860790220606,112.57079315052052,112.40897664685828,113.16428248084992,109.30870359078536,117.24822241354812,113.74622272691768,118.49922961332268,120.29711058812556,115.8881784716772,132.45435170722243,92.97015041922675,124.06795397554392,114.02338766429526
2025-05-27,115.06641080758672,115.16788400117711,115.68502571223912,115.5242545980028,115.12374324846628,113.83901873713994,113.45482580109504,117.87742995419164,112.77789686972132,106.6986052329231,112.46367818370328,116.71341762803942,113.0549456292016,114.0418043730588,112.5648312157326,112.59514294772502,112.43209547092536,113.1949370958872,109.32398772061347,117.27854379822956,113.77951427110558,118.58191456210962,120.4186106698196,115.97792884094916,132.84724465814585,92.97015041922675,124.01190913733365,114.22766095622902
2025-05-28,115.10729896858984,115.18380426919956,115.75406710107332,115.5372738954784,115.16412921030944,113.91639618363308,113.43680406593042,117.87129365224156,112.77510466379054,107.31069105888456,112.68582455734892,116.64811905769956,112.85382354282773,113.46192056148678,112.55181769296571,112.56187827141382,112.38707064732397,113.20844884878156,109.2556282444049,117.22272952735412,113.8316749045424,118.7724720054362,120.54023346659616,116.24412329347044,133.81184057950915,92.97015041922675,123.95141699958948,114.2713449026544
2025-05-29,115.1853947112161,115.28424869009136,115.88287724405284,115.6248297783328,115.24655341602671,114.00521234211966,113.4248919677328,117.87374433742562,112.78954397771568,107.41315061534256,112.7341658460854,116.65656691595235,112.8383712542374,113.44166423473824,112.53875128620382,112.52551734193248,112.34832823082282,113.01716670865416,109.24756843921254,117.26568152706628,113.81261301573706,119.07247794403008,120.66197910239738,116.39424873599194,137.75042849854054,92.97015041922675,123.3151339756808,114.4254313410664
2025-05-30,115.04654050210766,115.29292001164222,115.90228745561298,115.63262696557727,115.10176710796792,113.8472222475324,113.17730271967984,117.87576946792304,112.22814151782842,105.71628603746387,111.57596999099349,115.89545219724876,112.803165603021,113.41073615620203,112.5014212174471,112.4384734662023,112.25008622167452,112.87017445049298,109.2036950183158,117.11429162217014,113.80691200011188,119.21547194550746,120.78384770129088,116.5377138151105,138.46913111122316,92.97015041922675,123.30909745000233,114.28476523573364
2025-05-31,115.07102478650296,115.3670534408257,115.99542081874657,115.6967314431016,115.12897517271486,113.86289727598653,113.130685485058,117.87365108053372,112.12420786295743,105.62702747366995,111.3581241795942,115.58281794121878,112.79966907382124,113.69824420682392,112.35339991219011,112.42151809297104,112.2358427159452,112.72647846967796,109.25707679534224,117.09541445670322,113.77025771362486,119.42589600773655,120.90583938746914,117.07108943755878,138.42964709413164,92.97015041922675,123.3917989900616,114.30634243276882
2025-06-01,115.25875606493628,115.50152606554168,116.12235063646058,115.9283157683936,115.32543631815474,113.962964878506,113.3544290735292,118.74648039805776,112.19479832818932,105.30250875747318,111.32130868057412,115.758083663154,112.96496011060049,113.91877640162792,112.49125593060111,112.5599033159387,112.39441063989086,112.7857196647882,109.42513742672097,117.32582841428098,113.76203648345384,119.5128288692372,121.13667831487388,117.2127768516295,138.06698739586903,92.97015041922675,123.47015572256804,114.50210764690884
2025-06-02,115.45839688149093,115.6756596657424,116.3246963563463,116.09030528332202,115.53335819333688,114.19000322790632,113.57136824078604,118.82828046290012,112.46645109651968,105.94636029618496,111.8342982323518,116.1746079399237,113.02382459024464,114.17772255298904,112.45075166898424,112.77729802100198,112.6398385635318,113.44590275699451,109.4505096002084,117.59213121626588,113.77579884266856,119.66543702173848,121.4282717572002,117.31037047955972,138.48104903218842,92.97015041922675,123.50169433061814,114.70762845686522
2025-06-03,115.52988897781668,115.77454373131734,116.44778229905428,116.1750912564208,115.60704895432174,114.27121375822344,113.58167583534303,118.81997434568692,112.46645109651968,105.94636029618496,111.8342982323518,116.1746079399237,113.02382459024464,114.17772255298904,112.45075166898424,112.80120400881547,112.66398761421569,113.07658408122342,109.68868403549276,117.58711443599869,113.79793923006233,119.88258875545982,121.5988362297102,117.47351856788558,139.38897099085298,92.97015041922675,123.64644752620596,114.78431335004002
2025-06-04,115.64899952702962,116.10374375993152,116.8778116365866,116.48458678975472,115.73126941729278,114.38224242457537,113.41505416403052,118.99935776227328,111.9040814998632,104.03317655686278,110.7279824255916,115.6630770575962,112.94105607856156,114.22156278465488,112.30510407721736,112.8273522424294,112.69312814279635,112.90955317770656,109.98372200308194,117.31858645489352,113.80235153485825,120.73476513346829,121.94751943509982,119.02039045212425,139.9989906367481,92.97015041922675,124.58573605770664,114.85411410294336
2025-06-05,115.63737412135931,116.22698401837556,117.04568942655236,116.53176804118812,115.72026880960908,114.3589285240177,113.25734401305432,118.54430851964266,111.68643199633097,102.41199796940384,110.33055698620288,116.16774463036631,112.88191624434468,114.37164497230398,112.14205603002677,112.80743123633718,112.67399579019936,112.87906000725478,109.93157737296686,117.36831651158856,113.77670177661255,121.09060322249088,122.06334434825524,120.5866741708692,137.00263333856606,92.97015041922675,125.14613652740242,114.83730043602664
2025-06-06,115.59472515912674,116.23598747211794,117.04568942655236,116.53958732376708,115.67571979633398,114.3097351816957,113.19886230287985,118.54430851964266,111.52691802378878,101.61448118417708,109.93819492227752,116.074043487972,112.92770602277464,114.25428550741212,112.26887239528716,112.80743123633718,112.67399579019936,112.87906000725478,109.93157737296686,117.36831651158856,113.77670177661255,121.09060322249088,122.06334434825524,120.5866741708692,137.00263333856606,92.97015041922675,125.14613652740242,114.7923429885645
2025-06-07,115.58805216969012,116.23531309727632,117.04568942655236,116.53900164547052,115.66874951899464,114.30213729632456,113.18971207239822,118.54430851964266,111.50195997093007,101.52012830229644,109.88882023146525,116.05782459490068,112.92427628620244,114.2740822225606,112.25390745285812,112.80743123633718,112.67399579019936,112.87906000725478,109.93157737296686,117.36831651158856,113.77670177661255,121.09060322249088,122.06334434825524,120.5866741708692,137.00263333856606,92.97015041922675,125.14613652740242,114.7853088063404
2025-06-08,115.5581677191768,116.23775733724965,117.04568942655236,116.54112440897764,115.63753368834026,114.26835237858054,113.14873349561334,118.54430851964266,111.39018732350614,100.89159307437596,109.63618038938192,116.08227707441932,112.93670720549316,114.2705945209898,112.27424421032003,112.80743123633718,112.67399579019936,112.87906000725478,109.93157737296686,117.36831651158856,113.77670177661255,121.09060322249088,122.06334434825524,120.5866741708692,137.00263333856606,92.97015041922675,125.14613652740242,114.753806782761
2025-06-09,115.42239468353964,116.02774814807496,116.77620631110985,116.36187139887052,115.500128638529,114.11380096609022,113.21728682599073,118.56814376450647,111.47356932010476,101.43129304508662,109.77671577083024,115.92856717670928,112.9696966726933,114.30666567301748,112.30570318679786,112.87862059182444,112.76863374715934,112.8642081602556,110.00876826694716,117.59179275212152,113.67756128889845,120.439937850738,122.68900969728116,118.9857712647605,134.24052023851158,92.97015041922675,124.9134316696218,114.60468134204378
2025-06-10,115.63918559300308,116.07990542092534,116.77935035913558,116.4049537732811,115.72581527508808,114.36708278407151,113.52046466454654,118.55130304885672,112.28173824437562,103.51025275328732,111.21520004466018,116.8949232155955,113.2221122524078,114.3702856288976,112.65188239480985,112.8980916657832,112.788429107469,112.83026355200218,110.05282631895462,117.61644216237336,113.69467675783838,120.42590837748016,123.2165379431302,118.80783871744266,133.23553636193793,92.97015041922675,124.9190437853376,114.83432285420758
2025-06-11,115.4684051805799,115.87335319989882,116.48343069831134,116.22220004724322,115.545641408186,114.16737350834944,113.51614435480302,118.52569481243216,112.28962073921352,103.27792143104595,111.05216075625891,116.78296274127044,113.38069764978354,114.5860733161767,112.78205879551848,112.89112441945008,112.77498683460522,112.9241761115136,110.09350623018447,117.41084055226182,113.73474388389609,119.82146972362052,123.57949685689012,118.9507732796718,133.74331889509563,92.97015041922675,121.72734271713117,114.75013577155154
2025-06-12,115.57782554232212,115.93782419404968,116.49723990458902,116.2851564083562,115.66383934479867,114.28812626625886,113.62469658096052,118.57864979528767,112.66118553796024,103.8764667086934,111.53725512484398,117.18442645897656,113.65216265215408,114.76832836243872,113.09782911066644,112.81742639016768,112.7032030459461,112.85904980288188,110.03601669119136,117.30768667231882,113.64714087586243,119.93224904225464,123.60161871325938,119.0228009837455,134.58597430413545,92.97015041922675,121.73437796035635,114.86526787640312
2025-06-13,115.6047975607117,116.0159133430578,116.62906281003758,116.3911624775944,115.68666208985768,114.31454442028648,113.56127348198798,118.86899601293143,112.33783254996966,102.88563158992386,111.007601504686,116.99473405394636,113.51070633920286,114.7265296260531,112.90687876932446,112.84133537043591,112.7138687735236,112.90347601191031,110.04674000559535,117.28809152228575,113.76724839304178,120.19290206812629,124.16249774538544,119.32927789743384,134.82793211351833,92.97015041922675,121.73262172920496,114.890913265592
2025-06-14,115.6456914261489,116.03079759813382,116.64050229252588,116.47036677007696,115.72308399223458,114.36058132405564,113.6305555655711,119.37291639670352,112.2371464874092,101.3353465918082,110.75987679938557,117.70719526515786,113.53966525123953,114.89474223606304,112.8666785996481,112.90459841543172,112.76639257718249,113.0051591406073,110.08037118704048,117.33030230127332,113.90852092168004,120.15818281834312,124.40888667585708,118.74246809661486,135.64647212244657,92.97015041922675,121.73809372579116,114.93381869991616
2025-06-15,115.67368502736224,116.08391044399922,116.6938949322837,116.51927762474932,115.75092667590448,114.39240505279962,113.6402603499466,119.39408079246334,112.21224535946077,101.29714144668088,110.64779159904673,117.54064917812032,113.59163491480352,114.89334304705856,112.94515341811596,112.9369960019742,112.79893009514387,112.98643803251892,110.06974531909076,117.4853973704081,113.9399020511574,120.23075434313968,124.71699259747017,118.95378070879934,134.94080698712037,92.97015041922675,121.72637512546814,114.96151728386306
2025-06-16,115.696118371694,116.14768363362374,116.73248702593538,116.57833203356354,115.77135070342509,114.4108676595712,113.68441995515602,119.42197629307071,112.19016240072972,100.5404517357851,110.41164530006688,117.68822289257216,113.75829306379472,115.12633765916227,113.07886616644834,113.03645489946078,112.90278383528884,112.9909155235173,110.11173058272938,117.78806023287164,114.00743696111866,120.19965246142914,124.85202670346662,119.27547523454368,133.24199190385116,92.97015041922675,121.72779601853296,114.98308826314454
2025-06-17,115.93083377006344,116.291733311365,116.8795161005834,116.76685608145732,116.01770960489564,114.67383226727284,113.88377030072076,119.90417213307413,112.55566786260304,101.62846402064449,111.04212433621863,117.98143003108652,113.89016951722444,115.27581795671948,113.20199983090956,113.02194444160556,112.88994281902168,113.16749975881588,110.09480969239792,117.61326063763796,113.9807997363741,120.5189371834354,125.48949777845834,119.2217782320728,135.06766391761988,92.97015041922675,121.70793774019614,115.23154094070364
2025-06-18,115.9152652748369,116.35819635145586,116.93163586889128,116.82828931931536,115.99987008039892,114.607128062889,113.8595058044004,119.93239273564107,112.36707082619388,100.78193785779447,110.49778111595636,117.65984180134816,114.01523631849255,116.1539137773338,112.95308162323958,113.10604106147213,112.98074226409702,113.36271204518938,110.16526267036764,117.6469744576054,114.01620726200416,120.52522995581624,125.79592885471578,119.28166283460752,134.14038435041044,92.97015041922675,121.70290208963296,115.21545620499624
