,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-05-25,113.8520326837173,113.86540126049272,114.16657682395353,114.4261095671496,113.98641456658062,113.0016571191672,112.83978571631229,117.87523528657607,112.0417754200432,104.53429711565265,111.24632122676111,116.19410833367925,112.74313280990728,113.65906459155539,112.28824362669395,111.84033448184945,111.56628748247738,113.16126950727411,108.90886330936672,115.44658818339369,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673464
2025-05-26,113.89707316453992,113.87382224955935,114.1808179669106,114.4422121146401,114.0364354496543,113.05315021915904,112.9219068877658,117.93858996215297,112.15720555172555,104.86538323472675,111.50771455052389,116.40412742094072,112.72986619917721,113.71902818367569,112.2386079022061,111.90208101715379,111.63445465600792,113.16428248084999,108.95228119703918,115.63651121471793,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429524
2025-05-27,114.07612140794626,113.98477043982147,114.23430121038909,114.53520452769028,114.24875785907756,113.26591389463769,113.15722272981466,117.92112969908041,112.77789686972145,106.69860523292317,112.4636781837034,116.7134176280395,113.05494562920165,114.04180437305878,112.5648312157326,111.9132332477823,111.64239397523447,113.19493709588727,108.96841591065889,115.60291241421304,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.227660956229
2025-05-28,114.09896618645199,114.00272470210366,114.3110475047496,114.54978803338754,114.29204275794035,113.3476712635687,113.1399117714021,117.91497842504899,112.77510466379044,107.31069105888463,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296573,111.88076785844363,111.59764745022504,113.2084488487816,108.8989683017525,115.54775623407417,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.27134490265442
2025-05-29,114.2606857963409,114.21218483907083,114.58086586212401,114.73030219262213,114.45428030749275,113.52050410485697,113.1276806819056,117.91743508970706,112.78954397771568,107.41315061534264,112.73416584608552,116.65656691595241,112.83837125423743,113.44166423473825,112.53875128620385,111.84258403284993,111.55668860233594,113.01716670865423,108.89725107461723,115.5851554417609,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.42543134106644
2025-05-30,114.15407583070245,114.22957331501236,114.61236866683718,114.74554305227686,114.30726060080576,113.36101041608008,112.88201123448752,117.91946516135937,112.22814151782848,105.71628603746393,111.57596999099361,115.89545219724883,112.803165603021,113.41073615620202,112.5014212174471,111.76739768522711,111.47141837316687,112.87017445049305,108.8537289847887,115.4781608870911,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583328,114.70690418380825,114.80872096706717,114.3315790965974,113.3733328161362,112.8288747235726,117.91734160527585,112.12420786295746,105.62702747367005,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73806896033298,111.44315275171103,112.72647846967804,108.90715353611776,115.40166836909623,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.406715086535,114.44506297408239,114.84226812910248,115.05295153187791,114.53694715360315,113.47705521529365,113.05589139044534,118.79230055586174,112.19479832818932,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060053,113.91877640162791,112.49125593060114,111.87917473506958,111.60592922709537,112.78571966478825,109.07730286489496,115.65973730544023,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690888
2025-06-02,114.5810173004704,114.62548342026247,115.05530972461132,115.21960947382846,114.75149516277783,113.70943307008248,113.27143483571038,118.87430020625771,112.46645109651972,105.94636029618506,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.09346198282066,111.8493171377478,113.44590275699458,109.10192914674904,115.91704610915855,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.6690012681391,114.733758215128,115.19264149094859,115.31157954165712,114.83074778696025,113.79604611315469,113.28504731086166,118.86597382278916,112.46645109651972,105.94636029618503,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.12500551062486,111.88222527231629,113.07658408122353,109.36891339008481,115.88824577657806,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004
2025-06-04,114.79929546270803,115.00923508869477,115.56425824593444,115.57368055283328,114.90362675907826,113.84768775554431,113.11586950382105,119.04579492042845,111.90408149986322,104.03317655686284,110.72798242559172,115.66307705759625,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221655,111.91591817124316,112.90955317770667,109.63996698552415,115.63769538258653,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233151,115.74016418591458,115.61842529254788,114.8872290590012,113.8180917831409,112.94587723028378,118.58963539438682,111.68643199633098,102.41199796940387,110.330556986203,116.16774463036637,112.88191624434474,114.371644972304,112.14205603002675,112.11568515375934,111.87463435369156,112.87906000725485,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-06,114.80431483797175,115.14509780913058,115.74016418591458,115.62675885147848,114.84015519980849,113.766007121503,112.88606814630579,118.58963539438682,111.52691802378878,101.61448118417708,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741213,112.26887239528715,112.11568515375934,111.87463435369156,112.87906000725485,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-07,114.7995578106412,115.14437213756607,115.74016418591458,115.62613465296039,114.83278987721465,113.75804392383897,112.87671023078552,118.58963539438682,111.5019599709301,101.52012830229646,109.8888202314654,116.05782459490071,112.92427628620244,114.27408222256061,112.25390745285812,112.11568515375934,111.87463435369156,112.87906000725485,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-08,114.77422413710073,115.14700230010477,115.74016418591458,115.62839703120333,114.79980486792313,113.72150429311777,112.83480155313376,118.58963539438682,111.39018732350615,100.89159307437598,109.6361803893821,116.08227707441935,112.93670720549319,114.27059452098982,112.27424421032003,112.11568515375934,111.87463435369156,112.87906000725485,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-09,114.61044966325423,114.91253814139176,115.43392531372547,115.430059861498,114.64832634119097,113.55208448957136,112.89687366459083,118.61352879532367,111.47356932010472,101.43129304508665,109.77671577083038,115.92856717670932,112.96969667269333,114.3066656730175,112.30570318679787,112.17321231245963,111.95489750491188,112.86420816025573,109.66098001368984,115.80468376104115,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204376
2025-06-10,114.82420081129888,114.9702396148388,115.43937268465513,115.47733210923452,114.88797270541663,113.81807813121975,113.20665725720174,118.59664698968743,112.28173824437566,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240787,114.37028562889756,112.65188239480985,112.1930205316809,111.97509650264841,112.83026355200222,109.70570316611163,115.83126127208185,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420756
2025-06-11,114.77582221480914,114.88335845384152,115.28661733019707,115.39901020614283,114.79793624563305,113.71965069083625,113.2208235738324,118.5709762712336,112.2896207392136,103.27792143104604,111.0521607562591,116.78296274127051,113.38069764978358,114.5860733161767,112.78205879551848,112.2251015853529,112.0060185979382,112.92417611151373,109.7686284235079,115.72749203120712,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541126,115.30138092706775,115.46585094020033,114.9226122858132,113.84967394649722,113.33142679321023,118.62406045997167,112.66118553796028,103.87646670869343,111.53725512484412,117.18442645897659,113.65216265215408,114.76832836243871,113.09782911066642,112.14704287742836,111.92934498221925,112.85904980288197,109.70975933263044,115.60102850302688,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.953991853477,115.03252819493014,115.44092919261162,115.57544311715306,114.94381078650946,113.87492988511427,113.2630246062596,118.91511509894372,112.33783254996972,102.88563158992386,111.00760150468608,116.99473405394639,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324232,111.93200029991746,112.90347601191044,109.72039703381347,115.54220207882578,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.89091326559198
2025-06-14,115.05607089750674,115.04825939544666,115.45311056200856,115.65961134857777,114.98208550258646,113.92549759095732,113.33367727764862,119.4202650077653,112.23714648740916,101.33534659180822,110.75987679938574,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964811,112.23041057860743,111.9868790959995,113.0051591406074,109.75436185017014,115.59096593998876,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991624
2025-06-15,115.08568526849142,115.10285509781409,115.50841099657795,115.70953946207608,115.00961072743486,113.95680210467712,113.34133191390009,119.44148104294194,112.21224535946077,101.29714144668084,110.64779159904687,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811595,112.25952993603615,112.0156702195296,112.98643803251903,109.74371117321134,115.75352443620791,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386307
2025-06-16,115.1398715062283,115.16854572659012,115.5470056575611,115.76995459096406,115.02901791389512,113.97380151685223,113.38427723812954,119.46944460631849,112.19016240072963,100.54045173578508,110.41164530006698,117.68822289257223,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127939,112.11977100235993,112.99091552351742,109.78561153546842,116.09500566311114,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314452
2025-06-17,115.38257557350714,115.32501145440655,115.71007024197414,115.97213275035953,115.29042069269599,114.24827288642733,113.58942588071002,119.95281696523864,112.55566786260304,101.62846402064451,111.04212433621875,117.98143003108659,113.89016951722449,115.27581795671948,113.20199983090953,112.34649841719903,112.10932460742562,113.16749975881599,109.76830866788104,115.89883244582641,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070362
2025-06-18,115.39989999164027,115.39699119041643,115.76780336276177,116.03800313088806,115.2719119130964,114.17735942602691,113.56517182899212,119.98110642379731,112.367070826194,100.78193785779452,110.4977811159565,117.6598418013482,114.01523631849264,116.15391377733383,112.9530816232396,112.43576187562168,112.20640377070596,113.36271204518948,109.83957241766323,115.9451745480867,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
