,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-05-25,114.81949060222124,115.04716853145258,115.61108132284832,115.41339459264448,114.86808549021852,113.5751048651395,113.13489106386919,117.83164724779438,112.04177542004328,104.53429711565255,111.24632122676098,116.1941083336792,112.74313280990722,113.6590645915554,112.28824362669391,112.50579203773219,112.33743675356871,113.16126950727407,109.26469835465052,117.06649543846845,113.72871909319255,118.53626830056,120.17573309769686,115.83340701991453,133.39857125311224,92.97015041922675,124.04265310079799,113.97482873673468
2025-05-26,114.86765437177272,115.05789788368088,115.62768368751624,115.43102516169128,114.91761519741522,113.62662479668869,113.218110472767,117.89484771932361,112.1572055517256,104.86538323472665,111.50771455052376,116.40412742094068,112.72986619917718,113.7190281836757,112.23860790220606,112.57079315052053,112.40897664685829,113.16428248084992,109.30870359078537,117.24822241354813,113.74622272691768,118.49922961332268,120.29711058812556,115.8881784716772,132.45435170722243,92.97015041922675,124.06795397554393,114.02338766429526
2025-05-27,115.06641080758675,115.16788400117711,115.68502571223911,115.5242545980028,115.12374324846627,113.83901873713994,113.45482580109503,117.87742995419164,112.77789686972132,106.6986052329231,112.46367818370328,116.71341762803942,113.0549456292016,114.04180437305881,112.56483121573261,112.59514294772502,112.43209547092536,113.19493709588721,109.3239877206135,117.27854379822956,113.77951427110558,118.58191456210962,120.4186106698196,115.97792884094915,132.84724465814583,92.97015041922675,124.01190913733365,114.22766095622902
2025-05-28,115.10729896858982,115.18380426919957,115.75406710107333,115.53727389547839,115.16412921030945,113.91639618363308,113.43680406593042,117.87129365224155,112.77510466379054,107.31069105888457,112.68582455734892,116.64811905769957,112.85382354282773,113.46192056148678,112.55181769296571,112.56187827141383,112.38707064732398,113.20844884878157,109.2556282444049,117.22272952735412,113.83167490454241,118.77247200543619,120.54023346659616,116.24412329347044,133.81184057950915,92.97015041922675,123.95141699958947,114.2713449026544
2025-05-29,115.18539471121612,115.28424869009137,115.88287724405285,115.62482977833281,115.24655341602673,114.00521234211966,113.4248919677328,117.87374433742562,112.78954397771568,107.41315061534257,112.7341658460854,116.65656691595237,112.83837125423739,113.44166423473825,112.53875128620382,112.52551734193247,112.34832823082282,113.01716670865417,109.24756843921256,117.2656815270663,113.81261301573706,119.07247794403008,120.66197910239738,116.39424873599194,137.75042849854054,92.97015041922675,123.3151339756808,114.4254313410664
2025-05-30,115.04654050210766,115.29292001164224,115.90228745561298,115.6326269655773,115.10176710796793,113.8472222475324,113.17730271967984,117.87576946792304,112.22814151782842,105.71628603746387,111.57596999099349,115.89545219724876,112.80316560302099,113.41073615620203,112.5014212174471,112.4384734662023,112.25008622167454,112.87017445049298,109.20369501831581,117.11429162217014,113.80691200011188,119.21547194550746,120.78384770129088,116.5377138151105,138.46913111122316,92.97015041922675,123.30909745000233,114.28476523573364
2025-05-31,115.07102478650297,115.3670534408257,115.99542081874655,115.69673144310161,115.12897517271486,113.86289727598653,113.130685485058,117.87365108053372,112.12420786295743,105.62702747366995,111.35812417959421,115.58281794121878,112.79966907382124,113.69824420682393,112.35339991219013,112.42151809297104,112.2358427159452,112.72647846967797,109.25707679534223,117.09541445670322,113.77025771362486,119.42589600773655,120.90583938746914,117.07108943755878,138.42964709413164,92.97015041922675,123.39179899006159,114.30634243276882
2025-06-01,115.25875606493629,115.50152606554168,116.12235063646058,115.9283157683936,115.32543631815474,113.96296487850601,113.3544290735292,118.74648039805776,112.19479832818932,105.30250875747318,111.32130868057412,115.75808366315401,112.96496011060049,113.91877640162792,112.49125593060111,112.5599033159387,112.39441063989086,112.78571966478818,109.42513742672097,117.32582841428098,113.76203648345385,119.51282886923721,121.13667831487388,117.2127768516295,138.06698739586903,92.97015041922675,123.47015572256805,114.50210764690884
2025-06-02,115.45839688149091,115.67565966574237,116.32469635634632,116.09030528332202,115.5333581933369,114.19000322790633,113.57136824078606,118.82828046290011,112.46645109651968,105.94636029618496,111.8342982323518,116.1746079399237,113.02382459024463,114.17772255298904,112.45075166898425,112.77729802100198,112.63983856353182,113.44590275699451,109.45050960020842,117.5921312162659,113.77579884266855,119.66543702173848,121.4282717572002,117.31037047955971,138.48104903218842,92.97015041922675,123.50169433061814,114.70762845686522
2025-06-03,115.52988897781667,115.77454373131734,116.4477822990543,116.17509125642079,115.60704895432175,114.27121375822345,113.58167583534305,118.81997434568693,112.46645109651968,105.94636029618496,111.8342982323518,116.1746079399237,113.02382459024463,114.17772255298904,112.45075166898425,112.80120400881547,112.6639876142157,113.07658408122342,109.68868403549276,117.58711443599867,113.79793923006233,119.88258875545982,121.5988362297102,117.47351856788558,139.38897099085298,92.97015041922675,123.64644752620596,114.78431335004002
2025-06-04,115.64899952702962,116.10374375993152,116.87781163658663,116.48458678975474,115.73126941729278,114.38224242457537,113.41505416403052,118.99935776227328,111.9040814998632,104.03317655686278,110.7279824255916,115.66307705759621,112.94105607856157,114.22156278465488,112.30510407721735,112.82735224242941,112.69312814279637,112.90955317770656,109.98372200308195,117.31858645489352,113.80235153485825,120.73476513346827,121.94751943509982,119.02039045212425,139.9989906367481,92.97015041922675,124.58573605770665,114.85411410294336
2025-06-05,115.63737412135933,116.22698401837556,117.04568942655237,116.53176804118813,115.72026880960908,114.3589285240177,113.25734401305431,118.54430851964266,111.68643199633097,102.41199796940383,110.33055698620288,116.16774463036631,112.88191624434467,114.37164497230398,112.14205603002675,112.80743123633718,112.67399579019937,112.87906000725478,109.93157737296688,117.36831651158856,113.77670177661257,121.09060322249088,122.06334434825524,120.58667417086919,137.00263333856606,92.97015041922675,125.14613652740242,114.83730043602664
2025-06-06,115.59472515912674,116.23598747211794,117.04568942655237,116.53958732376704,115.67571979633398,114.3097351816957,113.19886230287985,118.54430851964266,111.52691802378878,101.61448118417705,109.93819492227752,116.07404348797199,112.92770602277463,114.25428550741213,112.26887239528716,112.80743123633718,112.67399579019937,112.87906000725478,109.93157737296688,117.36831651158856,113.77670177661257,121.09060322249088,122.06334434825524,120.58667417086919,137.00263333856606,92.97015041922675,125.14613652740242,114.7923429885645
2025-06-07,115.58805216969012,116.23531309727633,117.04568942655237,116.53900164547053,115.66874951899464,114.30213729632455,113.18971207239822,118.54430851964266,111.50195997093007,101.52012830229643,109.88882023146525,116.05782459490067,112.92427628620243,114.2740822225606,112.25390745285813,112.80743123633718,112.67399579019937,112.87906000725478,109.93157737296688,117.36831651158856,113.77670177661257,121.09060322249088,122.06334434825524,120.58667417086919,137.00263333856606,92.97015041922675,125.14613652740242,114.7853088063404
2025-06-08,115.5581677191768,116.23775733724965,117.04568942655237,116.54112440897764,115.63753368834026,114.26835237858054,113.14873349561334,118.54430851964266,111.39018732350614,100.89159307437595,109.63618038938193,116.08227707441931,112.93670720549315,114.2705945209898,112.27424421032003,112.80743123633718,112.67399579019937,112.87906000725478,109.93157737296688,117.36831651158856,113.77670177661257,121.09060322249088,122.06334434825524,120.58667417086919,137.00263333856606,92.97015041922675,125.14613652740242,114.753806782761
2025-06-09,115.42239468353965,116.02774814807496,116.77620631110986,116.36187139887053,115.50012863852899,114.11380096609021,113.21728682599074,118.56814376450649,111.47356932010476,101.43129304508662,109.77671577083024,115.92856717670928,112.9696966726933,114.30666567301748,112.30570318679786,112.87862059182444,112.76863374715934,112.8642081602556,110.00876826694717,117.59179275212152,113.67756128889845,120.439937850738,122.68900969728116,118.9857712647605,134.24052023851158,92.97015041922675,124.9134316696218,114.60468134204378
2025-06-10,115.63918559300308,116.07990542092536,116.77935035913558,116.4049537732811,115.72581527508807,114.36708278407151,113.52046466454654,118.55130304885671,112.28173824437562,103.51025275328732,111.21520004466018,116.8949232155955,113.22211225240781,114.37028562889759,112.65188239480983,112.89809166578317,112.78842910746904,112.83026355200218,110.05282631895464,117.61644216237337,113.69467675783838,120.42590837748017,123.2165379431302,118.80783871744266,133.23553636193793,92.97015041922675,124.9190437853376,114.83432285420758
2025-06-11,115.4684051805799,115.87335319989882,116.48343069831135,116.22220004724322,115.54564140818601,114.16737350834943,113.51614435480302,118.52569481243216,112.28962073921352,103.27792143104597,111.05216075625893,116.78296274127044,113.38069764978354,114.5860733161767,112.78205879551848,112.8911244194501,112.77498683460522,112.92417611151359,110.09350623018449,117.41084055226182,113.73474388389607,119.82146972362052,123.57949685689012,118.9507732796718,133.74331889509565,92.97015041922675,121.72734271713117,114.75013577155154
2025-06-12,115.57782554232212,115.93782419404968,116.49723990458901,116.2851564083562,115.66383934479869,114.28812626625887,113.62469658096052,118.57864979528767,112.66118553796024,103.87646670869339,111.53725512484398,117.18442645897655,113.65216265215409,114.76832836243872,113.09782911066644,112.81742639016767,112.70320304594611,112.85904980288186,110.03601669119138,117.30768667231882,113.64714087586245,119.93224904225464,123.60161871325938,119.0228009837455,134.58597430413545,92.97015041922675,121.73437796035635,114.86526787640312
2025-06-13,115.6047975607117,116.01591334305782,116.62906281003761,116.39116247759439,115.68666208985768,114.31454442028648,113.56127348198798,118.86899601293143,112.33783254996966,102.88563158992383,111.007601504686,116.99473405394635,113.51070633920286,114.7265296260531,112.90687876932446,112.84133537043594,112.71386877352363,112.90347601191033,110.04674000559537,117.28809152228577,113.76724839304178,120.19290206812627,124.16249774538544,119.32927789743383,134.82793211351833,92.97015041922675,121.73262172920496,114.890913265592
2025-06-14,115.64569142614891,116.03079759813382,116.64050229252587,116.47036677007695,115.72308399223458,114.36058132405564,113.6305555655711,119.37291639670352,112.2371464874092,101.33534659180819,110.75987679938557,117.70719526515786,113.53966525123951,114.89474223606305,112.8666785996481,112.90459841543174,112.76639257718249,113.00515914060729,110.08037118704048,117.33030230127333,113.90852092168004,120.15818281834312,124.40888667585708,118.74246809661486,135.64647212244657,92.97015041922675,121.73809372579116,114.93381869991616
2025-06-15,115.67368502736223,116.08391044399922,116.6938949322837,116.51927762474931,115.75092667590447,114.39240505279962,113.64026034994659,119.39408079246334,112.21224535946077,101.29714144668085,110.6477915990467,117.54064917812032,113.59163491480352,114.89334304705856,112.94515341811596,112.93699600197421,112.79893009514387,112.98643803251892,110.0697453190908,117.4853973704081,113.93990205115739,120.23075434313967,124.71699259747017,118.95378070879934,134.94080698712037,92.97015041922675,121.72637512546814,114.96151728386306
2025-06-16,115.69611837169401,116.14768363362374,116.7324870259354,116.57833203356354,115.77135070342507,114.41086765957121,113.68441995515605,119.42197629307071,112.19016240072972,100.5404517357851,110.41164530006687,117.68822289257216,113.75829306379471,115.12633765916227,113.07886616644834,113.0364548994608,112.90278383528884,112.9909155235173,110.11173058272941,117.78806023287164,114.00743696111866,120.19965246142914,124.85202670346662,119.27547523454368,133.24199190385116,92.97015041922675,121.72779601853297,114.98308826314454
2025-06-17,115.93083377006344,116.291733311365,116.87951610058339,116.76685608145735,116.01770960489563,114.67383226727287,113.88377030072076,119.90417213307413,112.55566786260304,101.62846402064449,111.04212433621863,117.98143003108652,113.89016951722445,115.27581795671948,113.20199983090956,113.02194444160557,112.88994281902171,113.16749975881586,110.09480969239794,117.61326063763796,113.9807997363741,120.51893718343541,125.48949777845834,119.22177823207281,135.06766391761988,92.97015041922675,121.70793774019614,115.23154094070364
2025-06-18,115.91526527483693,116.35819635145586,116.93163586889129,116.82828931931535,115.99987008039892,114.60712806288899,113.85950580440038,119.93239273564109,112.36707082619388,100.78193785779445,110.49778111595636,117.65984180134815,114.01523631849255,116.15391377733381,112.95308162323958,113.10604106147215,112.98074226409702,113.36271204518937,110.16526267036767,117.64697445760541,114.01620726200417,120.52522995581623,125.79592885471578,119.28166283460752,134.14038435041044,92.97015041922675,121.70290208963297,115.21545620499624
