,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-21,127.5245071728516,127.89526579885874,127.61852366870951,128.28832322751626,127.20224902625061,126.62314129013707,124.84350123686326,130.70616592807764,124.94720538590968,113.22950617534337,120.43404679155107,125.74489380015243,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841136,120.76852078056345,124.98324119767877,118.61277167770614,120.79068333771805,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086925,126.23095392037695,127.654739727201
2025-10-22,127.54043031949817,128.03927633383807,127.82528789881937,128.38592190524255,127.25282168081756,126.66085324380664,124.82367111068582,130.5182679783465,124.78584750592452,112.81259097615356,120.1915624573176,125.63099165966446,128.83665998160862,133.00775304043077,126.76512457618776,123.00647337179889,120.98881209878289,125.490391131018,118.65240354950102,121.08383330067181,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564228,97.15129469086925,126.23095392037695,127.68698618970046
2025-10-23,127.68892830640392,128.3763652818478,128.25172063502342,128.67720594379517,127.34522268517453,126.7528696582428,124.5856839294996,130.52778895148896,124.25061575910712,110.2357678459887,119.04456324857854,125.5379911026713,128.84082778025922,133.05016374704448,126.75029938265749,122.92434326518386,120.91668422348137,125.12887231534104,118.69612917082297,121.0778077958441,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,124.83040039407324,127.7684416604934
2025-10-24,127.70004843307251,128.4399267238391,128.33732907854397,128.72846961385284,127.35813257366718,126.7531922850568,124.51290001803042,130.50340444411844,124.13479057090204,110.36291386579835,118.81845986358125,125.05148894351916,128.82223563063062,133.12716546995796,126.68423140625652,122.87005330890669,120.89104507678418,125.10055061888873,118.71746860582684,120.95626921306797,136.5068699857003,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,124.83040039407324,127.7694541757412
2025-10-25,127.7623024742583,128.55336095639169,128.51841468943974,128.9584521709346,127.40867536109245,126.81828276179955,124.44053197908077,131.45031917237895,123.56081970165307,109.70369496276565,117.75076906386582,123.68269195728095,128.6835809928884,132.92357503245577,126.57782654246684,122.86554150772153,120.88009736333336,125.11713363018187,118.70103674976835,120.9273908911235,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086925,124.83040039407324,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821064,128.38632323308516,128.87045754379068,127.3275769350128,126.72997545990346,124.43751290384965,131.45193098127822,123.54692946283208,109.68204956755085,117.71264641549891,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848182,120.88672436583137,125.175321634732,118.68966281994827,120.91668829650419,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.75231421548114,97.15129469086925,124.83040039407324,127.633571301276
2025-10-27,127.90549613783061,128.62717747064747,128.4466155175922,129.02511003463255,127.59352434006301,127.01236468778677,124.7795411430827,131.4729415091147,124.32014185467088,110.87744233540789,118.6721619820785,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.97326545651403,121.01430295364847,125.54892056506208,118.70331223795264,121.02052976089931,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964146,97.15129469086925,124.83040039407324,127.88479409412209
2025-10-28,127.96932238084284,128.7068009653104,128.49653108111733,129.09351721066403,127.68052918240352,127.06198295387837,124.84542940158339,131.47235292993773,124.51635941133196,110.77374995463931,118.87506384740836,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.95717806886499,121.05011813558284,125.58416544876589,118.70010685168,121.13899395157283,136.09821825237867,137.78674498225521,148.31947988985524,130.57375432527607,143.07240928033295,97.15129469086925,124.83040039407324,127.95108439637092
2025-10-29,128.0783052895131,128.86839248231345,128.64819075527245,129.2429820512369,127.81420478366847,127.20357010576812,124.97219646599292,131.5472220652754,124.63843327456291,110.89284499269613,118.91034399406867,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10450858894158,121.2170674920701,125.86925703651556,118.75297701523274,121.41936446289333,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086925,124.83040039407324,128.07929593806386
2025-10-30,128.20321391496537,128.91389877176857,128.69539232554794,129.27593476941556,127.9410557647832,127.32457649726081,125.10459216310122,131.50295308895426,124.99288289165531,111.58587488471863,119.62235060478801,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.11780161315131,121.24955788284646,125.91139721843535,118.7372692724231,121.5428626626244,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086925,124.83040039407324,128.19509401969063
2025-10-31,128.24039281254417,128.91400845856353,128.61963658676748,129.30811446074497,127.91164139779812,127.30249789310427,124.98245434893656,131.73240732776003,124.94953683283894,110.87788963659351,119.20909410008908,125.35046447469203,130.010924359245,134.11782917620476,127.97126745995052,122.81901639752247,120.91609188519668,125.10731703529886,118.71945727955118,121.04935647770868,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.8418169188241,97.22913139118361,124.8304003940732,128.16431311891583
2025-11-01,128.15959926077733,128.77374554617228,128.31095198942302,129.18468127546194,128.33307002385823,127.73096273387482,125.6891871089996,131.71250006483373,126.99699356672328,119.9649365746477,123.02599508414963,125.28246281670297,130.4982500242452,134.6022104042538,128.46005545276444,122.69632602229096,120.78687510638167,124.44801071920935,118.76509169872888,121.11977494899686,135.85384182790392,137.69806013979468,149.3105937143803,130.62523438420152,151.12532604204327,97.38698372282498,130.61000000000004,128.67119929437408
2025-11-02,128.04967148677252,128.61253788855024,128.09741638896233,129.04687916713112,128.20943055056435,127.59700935962805,125.6006410937969,131.71867421132083,126.9983679550337,119.98907669515285,122.9906143854363,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.50561708353968,120.56937279884689,124.06226372043349,118.58737948052688,120.9986553286825,135.84775883073513,137.48947343989477,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,130.61000000000004,128.55284508787904
2025-11-03,128.0512028589214,128.6023578745918,128.04931287785695,129.03814427030093,128.20672722594767,127.59206993028239,125.62483787292047,131.7188287684104,127.08440247369911,119.90191667403039,123.02549864045903,125.32805571192722,130.663165678711,134.72234928292767,128.64720908540173,122.48848597865155,120.55384039026238,124.08210512819409,118.56747450676082,120.95446235473096,135.81961153699987,137.40073391899125,149.47979676905655,130.63392762549645,141.46024544816137,97.53139068701633,130.61000000000004,128.54899781807407
2025-11-04,128.091635109644,128.67242897979108,128.08632827414436,129.12740768034595,128.22954925445887,127.57342311098473,125.55142345862217,131.92615119679394,127.00378324793982,119.10748432598247,122.63427095998199,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.32972835160034,120.40212810717576,123.88734964074311,118.52029707907481,120.62903163409527,135.61230632812953,137.6732077196508,149.68548067926326,130.63269484185776,144.75425262220162,98.29780822452987,130.61000000000004,128.56147346765914
2025-11-05,128.11222638454717,128.7158161960222,128.1946808034937,129.1928713544994,128.20560436379984,127.53461981799718,125.43380520506554,132.12741538952403,126.62589682192088,118.17209726748239,122.05314936126815,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566088,122.31543855785776,120.31969002972656,123.47339644104348,118.66628040926506,120.42110495528257,136.0676081392432,138.01959238077296,149.80309222493096,130.63016059030156,150.99683183146476,98.29780822452987,130.61000000000004,128.55907521368718
2025-11-06,128.30308222325672,128.98774601419487,128.52768683045844,129.42778480544257,128.3193674487589,127.68072739646189,125.33244904146325,132.13462737299238,126.34900557788838,115.52785784628263,121.41192703470308,125.7493848841912,130.7020614167354,134.77510844348063,128.6792196808023,122.31831783833233,120.30149053266666,123.33852591716057,118.66469298135834,120.49282955826388,136.21573564069078,138.7907656790553,150.06967964580664,131.03495220561058,165.4147800175029,98.29780822452987,130.61000000000004,128.67438330165683
2025-11-07,128.2819434113102,128.99167478125005,128.60158068124542,129.52025024127164,128.21548856268421,127.54596549822244,125.09347868409614,132.7717148480442,125.59053953717512,113.11059436245587,120.08446869454325,125.22527941488357,130.44527976886704,134.86194641208533,128.25178247778732,122.20787879323849,120.1754766458034,123.23285676713871,118.52898979845673,120.3654159344233,136.2126186665876,139.11406627868183,150.18246845825328,131.57555634143674,168.00475747055694,98.29780822452987,130.61000000000004,128.57503460911522
2025-11-08,128.00695867831297,128.78808236474705,128.4200011474168,129.3429711436071,127.87713117164232,127.206638227663,124.73038539908217,132.75629877914483,124.80985700102858,111.49816654724442,118.74230284922781,124.0823379269313,130.15966089760124,134.3597284547638,128.07373557128437,122.06375669737082,120.00799373118917,122.89503464945152,118.49922677889026,120.09066469092987,136.22946972762608,138.91489967189042,150.35393516496347,131.1783467654219,164.95322851371014,98.29780822452987,130.61000000000004,128.25264717141215
2025-11-09,127.84072213298879,128.54111685945782,128.08181701843222,129.13044423524732,127.69973055792752,127.01516477018218,124.70695167886134,132.75561651264272,124.8786946661301,111.57872199926804,118.78380244107474,124.09504738360698,130.25260272842797,134.37092998327034,128.20727297931788,121.9596379519186,119.88795113941116,122.50332010568985,118.51014131098724,119.98600871484621,136.23507795026333,138.3045601365116,150.36879754754048,131.14672573421552,159.4038925657155,98.29780822452987,130.61000000000004,128.08347452231934
2025-11-10,128.06248108791976,128.58693820701308,128.02101958130854,129.16970420247395,127.948429761894,127.28825084216189,125.08382339630381,132.75451498463585,125.84227940570058,113.45535495453747,120.33768605001596,125.4110154207186,130.69571692706972,134.53720261730257,128.7878780214132,121.99300611824866,119.91629342716303,122.52001589185025,118.51956085992596,120.06659805063477,136.30307810230113,138.13255115132586,150.5602121324713,131.16399228601946,153.13187246644827,98.29780822452987,130.61000000000004,128.3240496081496
2025-11-11,128.14603156650313,128.46730652803856,127.8849536748488,129.06682231130955,128.060940848173,127.41861143888197,125.2069477280896,132.754667279419,126.49291871588862,116.56289900128253,121.79248409014534,125.64748717846602,130.63732399802734,134.51691915848596,128.71055837082784,121.73693785742257,119.60547739281617,121.81355427933774,118.51718297272855,119.53068859999657,136.424262113015,138.2145051262771,150.74158132258347,131.20660330797872,153.41073341680664,98.29780822452987,130.61000000000004,128.43695062377228
