,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-21,127.5245071728516,127.89526579885874,127.61852366870951,128.28832322751626,127.20224902625064,126.62314129013707,124.84350123686328,130.70616592807764,124.94720538590968,113.22950617534329,120.43404679155105,125.74489380015243,128.92648811333032,133.16712710027704,126.8204133556626,122.85934829841136,120.76852078056346,124.98324119767877,118.61277167770612,120.79068333771808,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490673,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949817,128.03927633383807,127.82528789881937,128.38592190524258,127.25282168081759,126.66085324380664,124.82367111068581,130.5182679783465,124.78584750592454,112.81259097615346,120.19156245731756,125.63099165966446,128.83665998160868,133.00775304043083,126.76512457618776,123.00647337179889,120.9888120987829,125.49039113101801,118.652403549501,121.08383330067184,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564225,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640391,128.37636528184777,128.2517206350234,128.6772059437952,127.34522268517458,126.75286965824283,124.58568392949961,130.52778895148896,124.25061575910708,110.2357678459886,119.04456324857853,125.53799110267131,128.84082778025922,133.05016374704456,126.75029938265745,122.92434326518385,120.91668422348138,125.12887231534107,118.69612917082296,121.07780779584412,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.4399267238391,128.33732907854397,128.72846961385284,127.35813257366718,126.7531922850568,124.51290001803044,130.50340444411844,124.13479057090208,110.36291386579829,118.81845986358123,125.0514889435192,128.82223563063064,133.12716546995802,126.68423140625654,122.87005330890669,120.89104507678421,125.10055061888873,118.71746860582684,120.95626921306803,136.50686998570032,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.7623024742583,128.55336095639166,128.51841468943974,128.95845217093463,127.40867536109248,126.81828276179957,124.44053197908082,131.45031917237895,123.56081970165316,109.70369496276555,117.75076906386593,123.68269195728121,128.68358099288838,132.92357503245586,126.57782654246685,122.86554150772155,120.88009736333336,125.1171336301819,118.70103674976835,120.92739089112355,136.54670633541738,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821062,128.3863232330852,128.87045754379068,127.32757693501281,126.72997545990349,124.43751290384968,131.45193098127822,123.54692946283215,109.68204956755076,117.71264641549898,123.63242305625576,128.6910566349098,132.92415952570008,126.58872461081022,122.86965680848182,120.88672436583138,125.17532163473201,118.68966281994825,120.91668829650425,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.75231421548108,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783064,128.6271774706475,128.4466155175922,129.02511003463255,127.59352434006301,127.01236468778679,124.77954114308264,131.4729415091147,124.32014185467092,110.87744233540784,118.67216198207859,124.41806109260338,129.3000042463713,133.22232559453025,127.3520190469128,122.97326545651403,121.01430295364845,125.54892056506209,118.70331223795264,121.02052976089935,136.47195237184764,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964144,97.15129469086925,156.13486583050172,127.88479409412209
2025-10-28,127.96932238084284,128.70680096531044,128.49653108111735,129.09351721066406,127.68052918240352,127.06198295387838,124.84542940158343,131.47235292993773,124.516359411332,110.77374995463919,118.8750638474084,124.84696975302064,129.49032820246987,133.67017860956136,127.41444353973401,122.95717806886498,121.05011813558284,125.58416544876589,118.70010685167999,121.13899395157287,136.09821825237867,137.7867449822552,148.31947988985524,130.57375432527607,143.07240928033295,97.15129469086925,156.12577192687155,127.95108439637092
2025-10-29,128.07830528951314,128.86839248231345,128.64819075527245,129.2429820512369,127.81420478366846,127.20357010576814,124.97219646599297,131.5472220652754,124.63843327456298,110.892844992696,118.91034399406871,124.82046552105618,129.6889286778235,133.94958889919937,127.57291055629516,123.1045085889416,121.2170674920701,125.86925703651556,118.75297701523273,121.41936446289334,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086925,156.11289126199438,128.07929593806386
2025-10-30,128.20321391496537,128.91389877176857,128.69539232554794,129.27593476941564,127.94105576478323,127.32457649726085,125.10459216310117,131.50295308895426,124.99288289165538,111.5858748847185,119.62235060478807,125.5464608723619,129.72811785390533,134.14200845990163,127.53599925644633,123.11780161315129,121.24955788284645,125.91139721843535,118.7372692724231,121.54286266262443,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086925,155.87822371696967,128.19509401969063
2025-10-31,128.24039281254423,128.91400845856353,128.61963658676746,129.30811446074497,127.91164139779815,127.3024978931043,124.98245434893656,131.73240732776003,124.94953683283904,110.8778896365934,119.20909410008912,125.35046447469222,130.010924359245,134.11782917620482,127.97126745995055,122.81901639752247,120.91609188519666,125.10731703529885,118.71945727955116,121.04935647770871,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.84181691882407,97.22913139118361,155.86431260145906,128.16431311891583
2025-11-01,128.17467905512592,128.8215544401573,128.37159103164652,129.2258048942423,128.34345754532998,127.74219345536258,125.65736065986182,131.71250006483373,126.91211075300652,119.53803472196108,122.84484125214115,125.28246281670314,130.4982500242452,134.60221040425384,128.4600554527645,122.69632602229096,120.78687510638166,124.44801071920938,118.76509169872888,121.1197749489969,135.85384182790392,137.83435301388826,149.3105937143803,130.62523438420152,151.12532604204324,97.38698372282498,152.9495075337856,128.681119799275
2025-11-02,128.06206686770278,128.66034678253527,128.15805543118583,129.0880027859115,128.20347496502689,127.5905703334705,125.54805012107137,131.71867421132083,126.85810506482798,119.28365135555737,122.69127039650904,125.20320618175246,130.53203162357656,134.6479815659264,128.48788254507934,122.50561708353968,120.56937279884689,124.0622637204335,118.58737948052686,120.99865532868253,135.84775883073516,137.62576631398835,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,152.90552229502185,128.547157261801
2025-11-03,128.06375713207188,128.65016676857687,128.10995192008048,129.0792678890813,128.20162221841048,127.58655052721794,125.57332759109052,131.7188287684104,126.9470218429494,119.2109871062852,122.73230586545174,125.3280557119277,130.66316567871107,134.7223492829277,128.64720908540178,122.48848597865155,120.55384039026238,124.08210512819406,118.5674745067608,120.95446235473098,135.81961153699987,137.53702679308483,149.47979676905655,130.63392762549645,141.46024544816134,97.53139068701633,152.93306915623845,128.54412232853306
2025-11-04,128.02475293225743,128.72023787377609,128.1469673163679,129.16853129912627,128.10858993454943,127.4426450002534,125.3527159761227,131.92615119679394,126.47381994137916,116.44213538760415,121.50324243249156,125.23405146548987,130.85641204686058,134.95459221718951,128.82108816391,122.32972835160035,120.40212810717573,123.8873496407431,118.5202970790748,120.62903163409527,135.61230632812953,137.8095005937444,149.68548067926326,130.63269484185776,144.7542526222016,98.29780822452987,152.9411037329312,128.4459524043102
2025-11-05,128.126367381178,128.78264139466742,128.2261176464175,129.25035216538933,128.17909676918927,127.51535211385814,125.3767846270279,132.12741538952403,126.47381994137916,116.44213538760415,121.50324243249156,125.23405146548987,130.85641204686058,134.95459221718951,128.82108816391,122.31543855785777,120.31969002972654,123.47339644104345,118.66628040926503,120.42110495528262,136.0676081392432,138.09025012069438,149.80309222493096,130.63016059030159,150.99683183146462,98.29780822452987,152.9899878570497,128.5337593842122
