,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-21,127.5245071728516,127.89526579885876,127.6185236687095,128.28832322751626,127.20224902625063,126.62314129013708,124.84350123686326,130.70616592807764,124.9472053859097,113.22950617534327,120.43404679155108,125.74489380015247,128.9264881133303,133.167127100277,126.8204133556626,122.85934829841136,120.76852078056345,124.98324119767875,118.61277167770615,120.79068333771806,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949817,128.03927633383805,127.82528789881937,128.38592190524258,127.25282168081759,126.66085324380664,124.82367111068586,130.5182679783465,124.78584750592454,112.81259097615347,120.1915624573176,125.6309916596645,128.83665998160865,133.0077530404308,126.76512457618776,123.0064733717989,120.98881209878292,125.490391131018,118.65240354950102,121.08383330067183,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564228,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640391,128.37636528184782,128.25172063502342,128.67720594379517,127.34522268517459,126.75286965824284,124.5856839294996,130.52778895148896,124.25061575910712,110.23576784598863,119.04456324857858,125.53799110267136,128.8408277802592,133.05016374704454,126.75029938265745,122.92434326518386,120.91668422348137,125.12887231534104,118.69612917082299,121.07780779584411,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307254,128.4399267238391,128.33732907854397,128.72846961385284,127.35813257366719,126.75319228505683,124.51290001803045,130.50340444411844,124.13479057090213,110.36291386579835,118.8184598635813,125.05148894351926,128.82223563063064,133.127165469958,126.68423140625656,122.8700533089067,120.89104507678421,125.1005506188887,118.71746860582687,120.956269213068,136.5068699857003,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.76230247425833,128.55336095639163,128.51841468943974,128.9584521709346,127.40867536109248,126.8182827617996,124.44053197908083,131.45031917237895,123.56081970165314,109.70369496276558,117.750769063866,123.68269195728124,128.68358099288838,132.9235750324558,126.57782654246685,122.86554150772153,120.88009736333338,125.11713363018185,118.70103674976836,120.92739089112351,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251766,128.45079942821064,128.3863232330852,128.87045754379065,127.32757693501284,126.72997545990349,124.43751290384967,131.45193098127822,123.54692946283215,109.68204956755079,117.71264641549907,123.63242305625579,128.69105663490978,132.92415952570002,126.5887246108102,122.86965680848182,120.88672436583137,125.175321634732,118.68966281994828,120.9166882965042,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.75231421548114,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783061,128.62139868195584,128.4392859146195,129.0201393130082,127.58924096024056,127.00773360750998,124.77409895015639,131.4729415091147,124.32014185467096,110.87744233540785,118.67216198207863,124.41806109260341,129.3000042463713,133.22232559453022,127.35201904691284,122.96173435642389,121.00109843207404,125.497433454746,118.70331223795266,121.02052976089931,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964146,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084287,128.7020644429869,128.4905234504606,129.0894430118667,127.67701835596017,127.05818713847772,124.84096876637774,131.47235292993773,124.51635941133205,110.77374995463926,118.87506384740848,124.84696975302072,129.49032820246984,133.67017860956136,127.41444353973401,122.94772672604803,121.03929519075035,125.54196458965896,118.70010685168,121.13899395157284,136.09821825237867,137.78674498225521,148.31947988985524,130.57375432527607,143.07240928033295,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.07830528951314,128.86775342875285,128.64738020324722,129.24243235864174,127.81373110150547,127.20305797277655,124.97159463523694,131.5472220652754,124.638433274563,110.89284499269606,118.91034399406873,124.82046552105622,129.68892867782344,133.94958889919937,127.57291055629513,123.10323340984031,121.2156072558548,125.86356327906425,118.75297701523274,121.41936446289333,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086925,156.11289126199438,128.186742457041
2025-10-30,128.20321391496537,128.91525369164734,128.69711085607415,129.27710022638243,127.94206006460792,127.32566232044314,125.10586816327589,131.50295308895426,124.9928828916554,111.58587488471859,119.62235060478814,125.54646087236196,129.72811785390525,134.14200845990155,127.5359992564463,123.12050524492776,121.2526538722874,125.92346910979353,118.73726927242312,121.5428626626244,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254423,128.92392281731432,128.63221159465394,129.3166424620379,127.91899016351563,127.31044318989878,124.99179122833142,131.73240732776003,124.94953683283902,110.87788963659347,119.20909410008917,125.35046447469226,130.01092435924497,134.1178291762048,127.97126745995057,122.83879968934787,120.9387461767802,125.19565071731235,118.7194572795512,121.0493564777087,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.8418169188241,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.15959926077736,128.7909396108609,128.33276030849797,129.19947103742047,128.3458146860502,127.7447419353834,125.70537967498804,131.71250006483373,126.99699356672336,119.96493657464761,123.02599508414974,125.28246281670317,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178614,120.82616351269772,124.60120419151656,118.76509169872888,121.11977494899689,135.85384182790392,137.69806013979468,149.3105937143803,130.62523438420152,151.12532604204327,97.38698372282498,152.23638739704933,128.68337096439953
2025-11-02,128.04967148677255,128.62979886792115,128.11930958015847,129.06172648687144,128.22222481155902,127.61084218608846,125.61689667690362,131.71867421132083,126.99836795503376,119.98907669515276,122.99061438543639,125.20320618175248,130.53203162357656,134.64798156592633,128.4878825450793,122.54005995580928,120.60881410508937,124.21605338059467,118.58737948052689,120.99865532868252,135.84775883073513,137.48947343989477,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,152.19240215828557,128.5650641267755
2025-11-03,128.05120285892144,128.61961464554176,128.07120073124676,129.0529879700976,128.2195183675575,127.60589938414408,125.64108949273316,131.7188287684104,127.08440247369911,119.90191667403032,123.02549864045908,125.32805571192735,130.66316567871104,134.72234928292767,128.64720908540176,122.52292045336135,120.59327208027067,124.23585729270582,118.56747450676083,120.95446235473096,135.81961153699987,137.40073391899125,149.47979676905655,130.63392762549645,141.46024544816137,97.53139068701633,152.21994901950217,128.56121387783134
2025-11-04,128.091635109644,128.68967744048635,128.10820558711293,129.14224423193824,128.24233423630423,127.5872459050673,125.56766725222572,131.92615119679394,127.00378324793992,119.10748432598243,122.63427095998208,125.23405146548933,130.85641204686056,134.95459221718951,128.82108816390993,122.36414624387686,120.44154080826736,124.0410277636138,118.52029707907481,120.62903163409524,135.61230632812953,137.6732077196508,149.68548067926326,130.63269484185776,144.75425262220162,98.29780822452987,152.22798359619492,128.5736836445912
2025-11-05,128.11222638454717,128.732942764295,128.2164035125981,129.2076030582884,128.218298995994,127.54834492835677,125.44993420608625,132.12741538952403,126.62589682192088,118.17209726748236,122.0531493612682,124.91407762866382,130.65771945934756,134.9782255013846,128.5119794556609,122.3496132237769,120.3588242068562,123.62598854244214,118.66628040926507,120.42110495528257,136.0676081392432,138.01959238077296,149.80309222493096,130.63016059030156,150.99683183146476,98.29780822452987,152.6202879920395,128.5711991030327
2025-11-06,128.30308222325675,129.00475100684275,128.54925533751296,129.4424119339269,128.33197196611988,127.69435507697783,125.34846354824626,132.13462737299238,126.34900557788842,115.52785784628261,121.41192703470314,125.74938488419133,130.7020614167355,134.77510844348066,128.67921968080233,122.35224991003756,120.34034690971595,123.49003481964884,118.66469298135836,120.49282955826389,136.21573564069078,138.7907656790553,150.06967964580664,131.03495220561058,165.4147800175029,98.29780822452987,152.62482271070738,128.6864211276766
2025-11-07,128.2819434113102,129.0101733431162,128.6250435765474,129.53616208826827,128.2292001501587,127.56079011451816,125.11089976451743,132.7717148480442,125.59053953717516,113.11059436245583,120.0844686945433,125.22527941488363,130.4452797688671,134.8619464120854,128.25178247778734,122.24479116013465,120.21774582578037,123.39767288108746,118.52898979845675,120.3654159344233,136.2126186665876,139.11406627868183,150.18246845825328,131.57555634143674,168.00475747055694,98.29780822452987,152.62280187339329,128.58812973205775
2025-11-08,128.006958678313,128.80541781587328,128.44198879584758,129.35788252147174,127.88998063292736,127.22053073526003,124.74671111620522,132.75629877914483,124.80985700102865,111.49816654724441,118.74230284922788,124.08233792693142,130.15966089760127,134.35972845476388,128.07373557128437,122.0983481719359,120.04760520525616,123.04948782850674,118.49922677889026,120.09066469092988,136.22946972762608,138.91489967189042,150.35393516496347,131.1783467654219,164.95322851371014,98.29780822452987,152.6406376374191,128.26491892882794
2025-11-09,127.84072213298883,128.5581692609136,128.10344565707447,129.14511214320973,127.71237021585897,127.02883044378052,124.72301083304247,132.75561651264272,124.87869466613014,111.57872199926804,118.78380244107483,124.0950473836071,130.252602728428,134.37092998327037,128.20727297931788,121.99366462402158,119.92691584549958,122.655251405094,118.51014131098727,119.98600871484622,136.23507795026333,138.3045601365116,150.36879754754048,131.14672573421552,159.40389256571552,98.29780822452987,150.57890893832155,128.09554590901112
2025-11-10,128.06248108791976,128.6027222236632,128.04103944732768,129.18328108805815,127.96012926191804,127.30090004117187,125.09868804499499,132.75451498463585,125.84227940570068,113.45535495453746,120.3376860500161,125.41101542071873,130.69571692706978,134.5372026173026,128.78787802141326,122.0245018322345,119.95235987629414,122.66064629899226,118.51956085992599,120.0665980506348,136.30307810230113,138.13255115132586,150.5602121324713,131.16399228601946,153.13187246644827,98.29780822452987,150.57751175411298,128.33522310585482
2025-11-11,128.09861246113715,128.49240953716898,127.9038231633486,129.08841508394397,127.96564438605881,127.30368713924922,125.08587003862165,132.754667279419,126.1326314118505,114.69917092783994,120.96875675386437,125.59039925726073,130.68565493262247,134.70778196837338,128.6881021467799,121.76662377101862,119.63947139889282,121.94610381027617,118.51718297272856,119.53068859999657,136.424262113015,138.2145051262771,150.74158132258347,131.20660330797872,153.4107334168067,98.29780822452987,150.57894084018108,128.3459386319301
2025-11-12,128.16455470871585,128.6881266908105,128.1797519836827,129.26995544797512,128.0685448058695,127.43069335559599,125.1311964137124,132.8490009281525,125.89638631628436,114.81227459352468,120.58158840526986,124.83445401197622,130.58247989905078,134.48280226252297,128.64542029511836,122.01974664446254,119.92861110206937,122.67596223161866,118.60961309465894,119.76178523536521,136.42920264119573,138.4739519265664,150.78485972431298,131.28160137031878,154.78917294734356,99.85788197294428,150.56838157318134,128.4444348353172
2025-11-13,128.199214490022,128.940052233834,128.47766311804375,129.48066776733282,127.98973554950597,127.3330267259244,124.87765314628962,132.8061953523075,125.05686695937618,109.85780590485466,118.6985372531811,125.21550677785584,130.66304964631615,134.82947700491127,128.5938314184492,122.16337032004517,120.07121941968616,123.57206295594781,118.41414722063558,119.8088619450778,136.5798228770845,138.96562029646597,150.91146714499027,131.51749560870746,162.88944980796512,100.4062687381969,150.5866247611176,128.37594058768835
2025-11-14,128.17983709495812,129.05654003941257,128.6719817956028,129.58247307943228,127.92190553000145,127.26308908053525,124.68433792324717,132.81768317618213,124.43752419257495,107.39833998608275,117.57357298897426,125.07427409317215,130.48951680380017,134.8529633800064,128.3224507746317,122.24207642493074,120.15167310288291,123.8096985491119,118.40403384004068,119.9115272338296,136.6464868870104,139.30199799777404,151.15168589490463,131.75415377697814,167.5828480035337,100.4062687381969,150.59251934301264,128.31415733695243
2025-11-15,128.10020551644016,129.06145284140442,128.70283404055743,129.62514609287086,127.8205271183887,127.14789414474807,124.55289665175302,133.09263332003928,123.92063191921994,106.24176485007995,116.57449423993634,124.19129424066847,130.39777163617265,134.88415309464804,128.16965111658874,122.28502813423462,120.21675031868844,123.76326923613675,118.50291614788085,120.02485455721299,136.5369776458505,139.29015085145295,151.3093264350137,131.23467525252934,170.88644800789126,100.4062687381969,150.5820766583954,128.21241336824852
2025-11-16,128.01588782817993,129.00072507801747,128.55366793856405,129.57537985230852,127.75545383136046,127.07192170971989,124.59366526596573,133.1102954907365,123.98830313003002,105.90585424097952,116.41403042988861,124.16016152299066,130.66659105151382,134.97041901804113,128.52913406223732,122.31191944974627,120.25147176322668,123.94618054417491,118.5288290660491,119.91951692656596,136.50991363547888,138.91156493974313,151.32033754989746,131.25329394033386,160.29192880653522,100.4062687381969,150.64399666143913,128.1490489549002
