,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-21,127.5245071728516,127.89526579885876,127.6185236687095,128.28832322751626,127.20224902625063,126.62314129013706,124.84350123686326,130.70616592807764,124.94720538590964,113.2295061753433,120.43404679155105,125.74489380015243,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841135,120.76852078056345,124.98324119767872,118.61277167770615,120.79068333771806,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949814,128.03927633383805,127.82528789881935,128.38592190524255,127.25282168081758,126.66085324380664,124.82367111068584,130.5182679783465,124.78584750592452,112.81259097615347,120.19156245731756,125.63099165966446,128.83665998160862,133.00775304043077,126.76512457618776,123.00647337179889,120.98881209878289,125.490391131018,118.65240354950103,121.08383330067183,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564228,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640391,128.37636528184782,128.2517206350234,128.67720594379514,127.34522268517456,126.75286965824279,124.58568392949957,130.52778895148896,124.25061575910708,110.23576784598865,119.04456324857853,125.5379911026713,128.84082778025922,133.05016374704448,126.75029938265749,122.92434326518388,120.91668422348137,125.12887231534104,118.69612917082299,121.07780779584408,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.43992672383908,128.33732907854397,128.72846961385284,127.35813257366718,126.7531922850568,124.51290001803042,130.50340444411844,124.13479057090208,110.36291386579832,118.81845986358121,125.05148894351916,128.82223563063062,133.12716546995796,126.68423140625652,122.8700533089067,120.89104507678418,125.1005506188887,118.71746860582684,120.95626921306797,136.5068699857003,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.7623024742583,128.55336095639166,128.51841468943974,128.9584521709346,127.40867536109243,126.81828276179955,124.44053197908077,131.45031917237895,123.56081970165306,109.70369496276561,117.7507690638658,123.68269195728095,128.6835809928884,132.92357503245577,126.57782654246684,122.86554150772155,120.88009736333338,125.11713363018187,118.70103674976835,120.9273908911235,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821064,128.38632323308516,128.87045754379068,127.3275769350128,126.72997545990346,124.43751290384965,131.45193098127822,123.54692946283208,109.68204956755082,117.7126464154989,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848182,120.88672436583137,125.17532163473199,118.68966281994828,120.91668829650422,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.75231421548114,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783061,128.62139868195584,128.4392859146195,129.0201393130082,127.58924096024055,127.00773360750995,124.77409895015639,131.4729415091147,124.32014185467084,110.87744233540784,118.6721619820785,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642388,121.00109843207404,125.49743345474597,118.70331223795266,121.02052976089931,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964146,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084284,128.7020644429869,128.49052345046064,129.08944301186668,127.67701835596016,127.05818713847768,124.84096876637773,131.47235292993773,124.516359411332,110.77374995463926,118.87506384740836,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604802,121.03929519075034,125.54196458965897,118.70010685167999,121.13899395157284,136.09821825237867,137.78674498225521,148.31947988985524,130.57375432527607,143.07240928033295,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875288,128.64738020324722,129.24243235864176,127.81373110150544,127.20305797277653,124.97159463523693,131.5472220652754,124.6384332745629,110.89284499269611,118.91034399406867,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984029,121.21560725585478,125.86356327906425,118.75297701523274,121.4193644628933,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086925,156.11289126199438,128.186742457041
2025-10-30,128.20321391496537,128.91525369164737,128.69711085607415,129.27710022638243,127.94206006460786,127.32566232044312,125.10586816327589,131.50295308895426,124.99288289165531,111.58587488471863,119.622350604788,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492777,121.2526538722874,125.92346910979352,118.73726927242312,121.5428626626244,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.9239228173143,128.63221159465394,129.31664246203786,127.9189901635156,127.31044318989876,124.99179122833137,131.73240732776003,124.94953683283894,110.87788963659354,119.20909410008908,125.35046447469203,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934787,120.9387461767802,125.19565071731233,118.71945727955118,121.0493564777087,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.8418169188241,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.1595992607773,128.7909396108609,128.33276030849797,129.1994710374205,128.34581468605018,127.74474193538337,125.70537967498801,131.71250006483373,126.99699356672328,119.96493657464767,123.02599508414961,125.28246281670297,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178616,120.82616351269772,124.60120419151654,118.7650916987289,121.11977494899686,135.85384182790392,137.69806013979468,149.3105937143803,130.62523438420152,151.12532604204327,97.38698372282498,152.23638739704933,128.68337096439953
2025-11-02,128.04967148677252,128.62979886792112,128.1193095801585,129.0617264868714,128.22222481155896,127.61084218608843,125.61689667690361,131.71867421132083,126.99836795503369,119.98907669515282,122.99061438543629,125.20320618175226,130.53203162357653,134.64798156592636,128.4878825450793,122.54005995580928,120.6088141050894,124.21605338059466,118.58737948052688,120.99865532868249,135.84775883073513,137.48947343989477,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,152.19240215828557,128.5650641267755
2025-11-03,128.0512028589214,128.61961464554176,128.07120073124676,129.0529879700976,128.2195183675575,127.60589938414405,125.64108949273313,131.7188287684104,127.08440247369911,119.90191667403039,123.02549864045902,125.32805571192722,130.663165678711,134.72234928292767,128.64720908540173,122.52292045336138,120.59327208027064,124.23585729270579,118.56747450676082,120.95446235473098,135.81961153699987,137.40073391899125,149.47979676905655,130.63392762549645,141.46024544816137,97.53139068701633,152.21994901950217,128.56121387783134
2025-11-04,128.091635109644,128.68967744048632,128.10820558711293,129.14224423193826,128.24233423630423,127.58724590506729,125.5676672522257,131.92615119679394,127.00378324793984,119.10748432598245,122.634270959982,125.23405146548926,130.85641204686056,134.9545922171895,128.82108816390988,122.36414624387685,120.44154080826736,124.04102776361383,118.52029707907481,120.62903163409524,135.61230632812953,137.6732077196508,149.68548067926326,130.63269484185776,144.75425262220162,98.29780822452987,152.22798359619492,128.5736836445912
2025-11-05,128.11222638454714,128.73294276429502,128.2164035125981,129.2076030582884,128.21829899599396,127.54834492835678,125.44993420608624,132.12741538952403,126.62589682192088,118.1720972674824,122.05314936126815,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.3496132237769,120.35882420685618,123.62598854244216,118.66628040926507,120.42110495528256,136.0676081392432,138.01959238077296,149.80309222493096,130.63016059030156,150.99683183146476,98.29780822452987,152.6202879920395,128.5711991030327
2025-11-06,128.30308222325672,129.00475100684275,128.549255337513,129.4424119339269,128.33197196611988,127.69435507697783,125.34846354824626,132.13462737299238,126.34900557788836,115.52785784628263,121.41192703470308,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003754,120.34034690971593,123.49003481964886,118.66469298135836,120.49282955826385,136.21573564069078,138.7907656790553,150.06967964580664,131.03495220561058,165.4147800175029,98.29780822452987,152.62482271070738,128.6864211276766
2025-11-07,128.28194341131024,129.0101733431162,128.6250435765474,129.53616208826824,128.2292001501587,127.56079011451816,125.1108997645174,132.7717148480442,125.59053953717516,113.11059436245591,120.08446869454326,125.22527941488354,130.4452797688671,134.86194641208533,128.25178247778737,122.24479116013462,120.21774582578036,123.39767288108742,118.52898979845673,120.36541593442328,136.2126186665876,139.11406627868183,150.18246845825328,131.57555634143674,168.00475747055694,98.29780822452987,152.62280187339329,128.58812973205775
2025-11-08,128.00695867831297,128.80541781587328,128.44198879584758,129.3578825214717,127.88998063292733,127.22053073526003,124.74671111620518,132.75629877914483,124.8098570010286,111.49816654724445,118.74230284922783,124.08233792693127,130.15966089760124,134.35972845476383,128.0737355712844,122.0983481719359,120.04760520525613,123.0494878285067,118.49922677889028,120.09066469092987,136.22946972762608,138.91489967189042,150.35393516496347,131.1783467654219,164.95322851371014,98.29780822452987,152.6406376374191,128.26491892882794
2025-11-09,127.8407221329888,128.5581692609136,128.10344565707445,129.14511214320973,127.71237021585893,127.02883044378055,124.72301083304242,132.75561651264272,124.87869466613012,111.5787219992681,118.7838024410748,124.09504738360695,130.252602728428,134.37092998327034,128.2072729793179,121.99366462402158,119.92691584549958,122.65525140509398,118.51014131098727,119.9860087148462,136.23507795026333,138.3045601365116,150.36879754754048,131.14672573421552,159.40389256571552,98.29780822452987,150.57890893832155,128.09554590901112
2025-11-10,128.06248108791976,128.60272222366322,128.04103944732768,129.18328108805818,127.96012926191803,127.30090004117187,125.09868804499497,132.75451498463585,125.84227940570058,113.45535495453753,120.33768605001603,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.02450183223449,119.95235987629414,122.66064629899223,118.51956085992596,120.06659805063478,136.30307810230113,138.13255115132586,150.5602121324713,131.16399228601946,153.13187246644827,98.29780822452987,150.57751175411298,128.33522310585482
2025-11-11,128.0986124611371,128.49240953716898,127.90382316334862,129.08841508394394,127.96564438605878,127.3036871392492,125.08587003862161,132.754667279419,126.13263141185044,114.69917092784006,120.96875675386437,125.59039925726063,130.6856549326224,134.70778196837335,128.6881021467799,121.7666237710186,119.6394713988928,121.94610381027616,118.51718297272855,119.53068859999657,136.424262113015,138.2145051262771,150.74158132258347,131.20660330797872,153.4107334168067,98.29780822452987,150.57894084018108,128.3459386319301
2025-11-12,128.16455470871583,128.6881266908105,128.1797519836827,129.26995544797512,128.0685448058695,127.430693355596,125.13119641371235,132.8490009281525,125.89638631628434,114.81227459352482,120.58158840526983,124.83445401197612,130.58247989905072,134.48280226252294,128.64542029511827,122.01974664446253,119.92861110206934,122.67596223161863,118.60961309465893,119.7617852353652,136.42920264119573,138.4739519265664,150.78485972431298,131.28160137031878,154.78917294734356,99.85788197294428,150.56838157318134,128.4444348353172
2025-11-13,128.19921449002197,128.940052233834,128.47766311804375,129.48066776733282,127.98973554950594,127.33302672592438,124.87765314628956,132.8061953523075,125.05686695937617,109.8578059048548,118.69853725318107,125.21550677785571,130.6630496463161,134.82947700491124,128.5938314184492,122.16337032004517,120.07121941968616,123.5720629559478,118.41414722063558,119.80886194507781,136.5798228770845,138.96562029646597,150.91146714499027,131.51749560870746,162.88944980796512,100.4062687381969,150.5866247611176,128.37594058768835
2025-11-14,128.1798370949581,129.05654003941257,128.6719817956028,129.58247307943228,127.92190553000145,127.26308908053528,124.68433792324711,132.81768317618213,124.43752419257494,107.39833998608283,117.57357298897426,125.07427409317201,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493074,120.15167310288288,123.8096985491119,118.4040338400407,119.91152723382962,136.6464868870104,139.30199799777404,151.15168589490463,131.75415377697814,167.5828480035337,100.4062687381969,150.59251934301264,128.31415733695243
2025-11-15,128.10020551644016,129.0614528414044,128.70283404055746,129.62514609287086,127.82052711838868,127.14789414474805,124.55289665175299,133.0926333200393,123.92063191921994,106.24176485008006,116.57449423993631,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.28502813423461,120.21675031868843,123.76326923613675,118.50291614788085,120.02485455721303,136.5369776458505,139.29015085145295,151.3093264350137,131.23467525252934,170.88644800789126,100.4062687381969,150.5820766583954,128.21241336824852
2025-11-16,128.01588782817993,129.00072507801747,128.55366793856405,129.57537985230854,127.75545383136046,127.07192170971989,124.59366526596573,133.1102954907365,123.98830313002996,105.90585424097964,116.41403042988857,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974627,120.25147176322668,123.9461805441749,118.5288290660491,119.91951692656596,136.50991363547888,138.91156493974313,151.32033754989746,131.25329394033386,160.29192880653522,100.4062687381969,150.64399666143913,128.1490489549002
2025-11-17,128.06901805193675,128.90011730023022,128.34658921686216,129.49301433291237,127.86258141977021,127.17933504470267,124.88081780102488,133.14014489994148,124.74919892250053,107.7710513940461,117.70204204465539,125.0226992244601,130.96272522677998,135.118616300829,128.89873974873925,122.30617330760987,120.24690817512128,123.8441143188387,118.55967994561199,119.9448341982319,136.49601882964768,138.45182645781958,151.49748960379398,131.2453291738458,146.75335017595393,100.4062687381969,150.64374520026115,128.25073545096652
2025-11-18,128.1557584470717,128.85202505418286,128.33058917011525,129.45163953513202,127.9173024487133,127.26643783060146,124.96040979381294,133.1400916294363,124.96633222368902,107.80474826434377,118.35561349138412,126.13321292681863,130.7950480370838,134.45343418477464,128.97814385279244,122.30233174125676,120.25274559196285,123.72619705690242,118.55590131670526,120.10331921619196,136.42548197759504,138.40858178882584,151.73472407230057,131.12284611139137,144.86474995974282,100.4062687381969,150.6333685870074,128.29982496268886
2025-11-19,128.1755523925744,128.9155496325337,128.4400834087835,129.50743447523874,127.90019783794006,127.24919639700151,124.88172044562633,133.1483386845678,124.68817583424784,107.0894703244911,117.88421312199694,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.35390755616321,120.30406097198825,123.6814995887106,118.56859615672569,120.33857600889836,136.47885237964516,138.59066051149597,151.83119168425162,131.6164453381984,144.28061604365394,100.4062687381969,150.63336789846215,128.2858888651076
2025-11-20,128.371622698275,129.0760619588921,128.47321991134967,129.64718762581572,128.0699094735634,127.38240779050149,125.0060035346239,133.16039440984957,125.19271698649104,107.07097000150279,118.24062018340447,126.47435865692013,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765907,120.1502277410131,123.30847397438856,118.5513460578615,120.13214241195918,136.4230709904557,138.85706218889763,152.06241620700217,131.8380936416925,147.33909454912828,100.4062687381969,150.6387155362616,128.4454624731491
2025-11-21,128.30202177052294,128.9796822838526,128.47615250553352,129.6424571252203,127.93471359082196,127.26786144818873,124.78962761291234,133.71943213060138,124.50052215045292,105.33980459639734,117.29238952830431,126.1032705146461,130.85598186687557,135.027049532918,128.7844590725476,122.1226045666767,120.04916200673728,123.14344119218862,118.5174429971167,119.95832200941769,136.41014295120868,138.9897440628781,152.32285315477552,132.06978022019138,146.46073833022706,100.4062687381969,150.6570707565443,128.31576367738296
2025-11-22,128.81365887110982,129.44247386817392,128.47967876825209,130.04411076229079,128.49254410146338,127.86222737984043,125.48738685741885,133.745003473559,126.37335645646628,107.09728866880525,118.82348380258101,127.46748092411705,133.0301306906763,136.53810235692328,131.28792848963124,122.10487655058353,120.03030053385592,123.08402979077293,118.491693509414,119.99733486779371,136.40022528283464,139.021201472312,152.42528433521665,131.49133360705943,151.91218080961067,100.4062687381969,150.64678948618626,128.84806857940214
