,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-21,127.52450717285164,127.8952657988588,127.61852366870951,128.2883232275163,127.20224902625063,126.62314129013704,124.84350123686328,130.70616592807764,124.94720538590964,113.22950617534325,120.43404679155104,125.74489380015237,128.92648811333032,133.16712710027707,126.82041335566258,122.85934829841139,120.76852078056346,124.98324119767881,118.61277167770615,120.790683337718,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490673,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949816,128.03927633383807,127.82528789881937,128.38592190524258,127.25282168081756,126.66085324380661,124.82367111068586,130.5182679783465,124.78584750592456,112.81259097615343,120.19156245731752,125.63099165966443,128.83665998160868,133.00775304043088,126.76512457618777,123.00647337179888,120.98881209878292,125.49039113101807,118.65240354950103,121.08383330067176,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564225,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640392,128.3763652818478,128.25172063502342,128.67720594379517,127.34522268517455,126.7528696582428,124.58568392949962,130.52778895148896,124.25061575910708,110.23576784598858,119.04456324857853,125.53799110267131,128.84082778025927,133.0501637470446,126.75029938265746,122.9243432651839,120.91668422348138,125.12887231534113,118.69612917082299,121.07780779584404,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.43992672383914,128.337329078544,128.72846961385284,127.35813257366719,126.7531922850568,124.51290001803042,130.50340444411844,124.13479057090213,110.36291386579832,118.81845986358125,125.05148894351919,128.82223563063064,133.12716546995802,126.68423140625657,122.87005330890672,120.89104507678421,125.10055061888878,118.71746860582684,120.95626921306793,136.5068699857003,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.7623024742583,128.55336095639166,128.51841468943974,128.9584521709346,127.40867536109249,126.8182827617996,124.44053197908087,131.45031917237895,123.5608197016532,109.70369496276555,117.75076906386592,123.68269195728118,128.6835809928884,132.92357503245586,126.57782654246687,122.86554150772155,120.88009736333338,125.11713363018195,118.70103674976835,120.92739089112344,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821062,128.3863232330852,128.8704575437907,127.32757693501286,126.7299754599035,124.43751290384975,131.45193098127822,123.5469294628322,109.68204956755076,117.71264641549901,123.63242305625573,128.69105663490978,132.9241595257001,126.58872461081022,122.86965680848182,120.88672436583138,125.17532163473209,118.68966281994828,120.91668829650413,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.7523142154811,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783061,128.62139868195587,128.43928591461952,129.0201393130082,127.58924096024056,127.00773360750999,124.77409895015637,131.4729415091147,124.32014185467088,110.87744233540784,118.67216198207856,124.41806109260335,129.3000042463713,133.22232559453028,127.35201904691284,122.96173435642388,121.00109843207407,125.49743345474606,118.70331223795266,121.02052976089924,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964146,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084287,128.70206444298697,128.49052345046064,129.0894430118667,127.67701835596021,127.05818713847769,124.84096876637774,131.47235292993773,124.516359411332,110.77374995463921,118.87506384740846,124.84696975302066,129.4903282024699,133.6701786095614,127.41444353973402,122.94772672604803,121.03929519075035,125.54196458965907,118.70010685167999,121.13899395157279,136.09821825237867,137.7867449822552,148.31947988985524,130.5737543252761,143.07240928033292,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875288,128.64738020324722,129.24243235864176,127.81373110150544,127.20305797277655,124.97159463523697,131.5472220652754,124.63843327456294,110.89284499269603,118.91034399406873,124.82046552105615,129.68892867782347,133.94958889919937,127.57291055629517,123.1032334098403,121.21560725585476,125.86356327906434,118.75297701523274,121.41936446289327,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086925,156.11289126199438,128.186742457041
2025-10-30,128.20321391496537,128.91525369164734,128.69711085607415,129.27710022638243,127.94206006460789,127.32566232044314,125.10586816327586,131.50295308895426,124.99288289165531,111.58587488471854,119.62235060478808,125.54646087236188,129.72811785390525,134.14200845990158,127.53599925644632,123.12050524492776,121.2526538722874,125.92346910979359,118.73726927242312,121.54286266262434,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.7614478109274,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.2403928125442,128.92392281731435,128.63221159465394,129.31664246203786,127.91899016351564,127.31044318989878,124.99179122833138,131.73240732776003,124.949536832839,110.87788963659348,119.20909410008915,125.35046447469219,130.01092435924502,134.11782917620485,127.97126745995055,122.83879968934787,120.93874617678017,125.1956507173124,118.71945727955118,121.04935647770863,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.84181691882407,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.0825240411227,128.68632728877165,128.20007388788642,129.1094870010888,128.2682734687589,127.66090636232656,125.70537967498801,131.71250006483373,126.99699356672332,119.96493657464762,123.0259950841497,125.2824628167031,130.4982500242452,134.60221040425387,128.46005545276446,122.73063537178616,120.82616351269772,124.60120419151663,118.7650916987289,121.11977494899683,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420152,151.12532604204324,97.38698372282498,150.6759841495708,128.68337096439953
2025-11-02,127.9725962671179,128.52518654583184,127.98662315954694,128.97174245053978,128.14468359426772,127.52700661303159,125.6168966769036,131.71867421132083,126.9983679550337,119.98907669515279,122.99061438543634,125.2032061817524,130.53203162357656,134.6479815659264,128.48788254507932,122.54005995580928,120.60881410508937,124.21605338059474,118.58737948052689,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.53498237879447,146.85671517074152,97.53139068701633,150.63199891080706,128.5650641267755
2025-11-03,127.97412763926677,128.51500232345245,127.9385143106352,128.96300393376595,128.14197715026614,127.52206381108724,125.64108949273316,131.7188287684104,127.08440247369914,119.90191667403036,123.02549864045906,125.32805571192725,130.66316567871107,134.72234928292775,128.64720908540176,122.52292045336138,120.59327208027067,124.23585729270586,118.56747450676083,120.95446235473091,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549645,141.46024544816134,97.53139068701633,150.65954577202365,128.56121387783134
2025-11-04,128.01455988998936,128.58506511839704,127.97551916650136,129.05226019560652,128.1647930190129,127.50341033201042,125.5676672522257,131.92615119679394,127.0037832479398,119.10748432598244,122.63427095998203,125.23405146548926,130.85641204686056,134.95459221718954,128.82108816390993,122.36414624387686,120.44154080826736,124.04102776361387,118.5202970790748,120.62903163409517,135.61230632812953,137.37498048921927,149.68548067926326,130.63269484185776,144.7542526222016,98.29780822452987,150.6675803487164,128.5736836445912
2025-11-05,128.03515116489254,128.6283304422057,128.08371709198653,129.11761902195676,128.14075777870264,127.4645093552999,125.44993420608624,132.12741538952403,126.62589682192088,118.17209726748236,122.05314936126811,124.91407762866378,130.65771945934756,134.97822550138463,128.51197945566088,122.34961322377691,120.35882420685618,123.62598854244223,118.66628040926507,120.4211049552825,136.0676081392432,137.72136515034143,149.80309222493096,130.63016059030156,150.99683183146476,98.29780822452987,151.05988474456097,128.5711991030327
2025-11-06,128.22600700360212,128.9001386847535,128.4165689169014,129.35242789759528,128.25443074882855,127.61051950392098,125.34846354824627,132.13462737299238,126.3490055778884,115.5278578462826,121.4119270347031,125.74938488419127,130.70206141673552,134.7751084434807,128.67921968080236,122.35224991003756,120.34034690971593,123.49003481964888,118.66469298135834,120.4928295582638,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.4147800175029,98.29780822452987,151.06441946322886,128.6864211276766
2025-11-07,128.2048681916556,128.90556102102693,128.49235715593582,129.4461780519366,128.15165893286738,127.47695454146127,125.11089976451744,132.7717148480442,125.59053953717516,113.1105943624559,120.08446869454329,125.22527941488359,130.44527976886712,134.86194641208542,128.2517824777874,122.24479116013464,120.21774582578037,123.39767288108747,118.52898979845675,120.36541593442321,136.2126186665876,138.8158390482503,150.18246845825328,131.57555634143674,168.0047574705569,98.29780822452987,151.06239862591477,128.58812973205775
2025-11-08,127.92988345865838,128.700805493784,128.30930237523603,129.26789848514002,127.81243941563602,127.13669516220318,124.7467111162052,132.75629877914483,124.80985700102865,111.49816654724447,118.74230284922785,124.08233792693136,130.15966089760133,134.35972845476388,128.07373557128443,122.09834817193588,120.04760520525615,123.04948782850676,118.49922677889026,120.09066469092983,136.22946972762608,138.6166724414589,150.35393516496347,131.17834676542194,164.95322851371014,98.29780822452987,151.08023438994059,128.26491892882794
2025-11-09,127.86598651259489,128.5924599892253,128.14693875529628,129.17460788597324,127.7377873441856,127.05631079027447,124.72301083304245,132.75561651264272,124.87869466613014,111.57872199926813,118.78380244107481,124.09504738360705,130.25260272842806,134.3709299832704,128.2072729793179,121.99366462402159,119.92691584549958,122.65525140509402,118.51014131098725,119.98600871484614,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421552,159.4038925657155,98.29780822452987,151.09039135977372,128.09554590901112
2025-11-10,128.08774546752588,128.6370129519749,128.08453254554948,129.21277683082167,127.98554639024469,127.32838038766579,125.098688044995,132.75451498463585,125.84227940570064,113.45535495453761,120.33768605001617,125.41101542071868,130.6957169270698,134.53720261730265,128.7878780214133,122.0245018322345,119.95235987629411,122.66064629899228,118.51956085992597,120.06659805063471,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601946,153.13187246644821,98.29780822452987,151.08899417556515,128.33522310585482
2025-11-11,128.12387684074324,128.5267002654807,127.9473162615704,129.11791082670746,127.99106151438548,127.33116748574315,125.08587003862164,132.754667279419,126.13263141185048,114.69917092784016,120.96875675386441,125.59039925726069,130.68565493262247,134.7077819683734,128.6881021467799,121.76662377101859,119.6394713988928,121.94610381027621,118.51718297272855,119.53068859999651,136.424262113015,138.31226061750064,150.74158132258347,131.2066033079787,153.41073341680664,98.29780822452987,151.09042326163325,128.3459386319301
2025-11-12,128.18981908832197,128.72241741912217,128.2232450819045,129.2994511907387,128.0939619341962,127.45817370208991,125.13119641371242,132.8490009281525,125.89638631628438,114.81227459352492,120.58158840526991,124.8344540119762,130.58247989905078,134.482802262523,128.64542029511833,122.01974664446251,119.92861110206931,122.67596223161868,118.60961309465893,119.76178523536515,136.42920264119573,138.57170741778995,150.78485972431298,131.28160137031878,154.7891729473435,99.85788197294428,151.0798639946335,128.4444348353172
2025-11-13,128.22447886962806,128.97434296214573,128.52115621626552,129.5101635100963,128.01515267783265,127.36050707241834,124.87765314628965,132.8061953523075,125.05686695937622,109.85780590485489,118.6985372531812,125.21550677785582,130.66304964631615,134.82947700491133,128.5938314184492,122.16337032004516,120.07121941968616,123.57206295594783,118.41414722063557,119.80886194507775,136.5798228770845,139.06337578768952,150.91146714499027,131.51749560870746,162.88944980796504,100.4062687381969,151.09810718256978,128.37594058768835
2025-11-14,128.20510147456417,129.0908307677243,128.7154748938246,129.61196882219576,127.94732265832815,127.2905694270292,124.68433792324714,132.81768317618213,124.43752419257495,107.39833998608289,117.57357298897435,125.07427409317212,130.48951680380017,134.85296338000643,128.32245077463173,122.24207642493074,120.15167310288291,123.80969854911194,118.40403384004068,119.91152723382955,136.6464868870104,139.3997534889976,151.15168589490463,131.75415377697814,167.58284800353363,100.4062687381969,151.1040017644648,128.31415733695243
2025-11-15,128.12546989604627,129.09574356971615,128.74632713877926,129.6546418356344,127.84594424671538,127.17537449124198,124.552896651753,133.0926333200393,123.92063191921996,106.24176485008013,116.57449423993639,124.19129424066844,130.39777163617265,134.88415309464807,128.16965111658877,122.28502813423462,120.21675031868844,123.76326923613674,118.50291614788087,120.02485455721296,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252937,170.88644800789115,100.4062687381969,151.09355907984758,128.21241336824852
2025-11-16,128.04115220778607,129.0350158063292,128.59716103678588,129.60487559507203,127.7808709596871,127.0994020562138,124.59366526596573,133.1102954907365,123.98830313003003,105.9058542409797,116.41403042988864,124.16016152299062,130.6665910515138,134.97041901804116,128.5291340622374,122.31191944974626,120.25147176322665,123.94618054417491,118.52882906604908,119.9195169265659,136.50991363547888,139.00932043096665,151.32033754989746,131.25329394033386,160.2919288065351,100.4062687381969,151.1554790828913,128.1490489549002
2025-11-17,128.09428243154284,128.9344080285419,128.39008231508396,129.52251007567588,127.88799854809696,127.20681539119663,124.88081780102486,133.14014489994148,124.74919892250053,107.77105139404618,117.70204204465546,125.02269922446018,130.96272522677995,135.11861630082902,128.89873974873927,122.30617330760987,120.24690817512123,123.84411431883873,118.55967994561198,119.94483419823185,136.49601882964768,138.54958194904313,151.49748960379398,131.2453291738458,146.75335017595384,100.4062687381969,151.15522762171332,128.25073545096652
2025-11-18,128.1810228266778,128.88631578249453,128.37408226833705,129.4811352778955,127.94271957703997,127.29391817709538,124.960409793813,133.1400916294363,124.96633222368904,107.80474826434384,118.35561349138422,126.1332129268188,130.7950480370838,134.45343418477464,128.97814385279247,122.30233174125678,120.25274559196285,123.72619705690242,118.55590131670526,120.10331921619193,136.42548197759504,138.5063372800494,151.73472407230057,131.1228461113914,144.86474995974274,100.4062687381969,151.14485100845957,128.29982496268886
2025-11-19,128.2008167721805,128.9498403608454,128.4835765070053,129.53693021800225,127.92561496626676,127.27667674349544,124.88172044562636,133.1483386845678,124.68817583424791,107.08947032449126,117.88421312199705,125.84158758190128,130.6872761833287,134.37929195766768,128.85367015103486,122.3539075561632,120.3040609719882,123.68149958871061,118.56859615672572,120.33857600889829,136.47885237964516,138.68841600271952,151.83119168425162,131.6164453381984,144.28061604365382,100.4062687381969,151.14485031991433,128.2858888651076
2025-11-20,128.3968870778811,129.1103526872038,128.51671300957145,129.67668336857923,128.0953266018901,127.40988813699533,125.00600353462387,133.16039440984957,125.19271698649104,107.07097000150283,118.24062018340463,126.47435865692026,131.32242817422951,135.58647058703224,129.2047303181114,122.21250052765907,120.15022774101305,123.30847397438856,118.55134605786151,120.13214241195912,136.4230709904557,138.95481768012118,152.06241620700217,131.83809364169252,147.3390945491282,100.4062687381969,151.15019795771377,128.4454624731491
2025-11-21,128.32728615012908,129.0139730121643,128.51964560375527,129.6719528679838,127.96013071914862,127.29534179468261,124.78962761291241,133.71943213060138,124.50052215045297,105.3398045963974,117.29238952830447,126.10327051464625,130.85598186687557,135.02704953291803,128.78445907254766,122.12260456667669,120.04916200673723,123.14344119218859,118.51744299711672,119.95832200941763,136.41014295120868,139.08749955410164,152.32285315477552,132.06978022019138,146.46073833022695,100.4062687381969,151.16855317799647,128.31576367738296
2025-11-22,128.271944630934,129.01053071646174,128.52317186647392,129.6725676449923,127.86948097990008,127.19267623985843,124.66346864912113,133.745003473559,124.17592326214152,103.87235225195727,116.63299715419782,126.03954177890701,130.8265726793965,135.07666223473854,128.71580438294748,122.10487655058351,120.03030053385591,123.08402979077292,118.49169350941402,119.99733486779367,136.40022528283464,139.11895696353554,152.42528433521665,131.49133360705943,151.91218080961056,100.4062687381969,151.15827190763844,128.25301799222615
2025-11-23,128.1852729216105,128.901645490051,128.39449265758986,129.57783983999087,127.78683771663682,127.11203582985674,124.6607148508011,133.7373632428343,124.1538187813139,103.78863841258432,116.62566239407604,126.08851006795513,130.79144563504386,134.8991839750227,128.7513747741281,122.11908094401166,120.04970065343821,123.14193233865393,118.52847830407208,119.93898300771313,136.37862731631455,138.8055326101302,152.4797825934676,131.45227116039143,143.1607554156185,100.4062687381969,151.2328867930487,128.17311928792495
2025-11-24,128.3442029806613,128.89997449067576,128.35128236386757,129.5744115432761,127.98275046377918,127.32220490380945,124.95095001637532,133.7231251553993,124.90906842722696,104.98522093997248,118.06382958104284,127.70476205380012,130.94456222523752,134.98592953788946,128.93745393098305,122.13865330941378,120.07348122866566,123.22350433955795,118.5247974399535,119.95865701302922,136.36920203279675,138.67874388656276,152.59995485808926,131.53334821637628,138.33602057894552,100.31793432074991,151.22949183466397,128.35980016361506
2025-11-25,128.5939116395493,129.04463007482482,128.37712948734625,129.60041482507344,128.29820549397812,127.58981177225218,125.33365495897002,133.01925391446915,126.21423365247225,108.66529334699203,120.18309135675383,128.6734679628913,131.531932967087,136.1736569147338,129.22666301407006,122.14098187522505,120.07611869409155,123.22390703346106,118.52640506491854,119.96585110252967,136.36940205394203,138.7335475948373,152.71467010321896,131.612818260467,137.96236482395787,100.31793432074991,151.25764616333876,128.66108152267824
2025-11-26,128.5493767394572,128.96129198816095,128.33330425168208,129.52833925152422,128.27108140563246,127.5627295753629,125.29038054016065,133.0164582556063,126.21024870187496,109.42721825978728,120.43609614197186,128.5513208708223,131.30135841289533,136.14067286286527,128.89795693522404,122.0533632980801,119.97643225685253,122.77675076319854,118.53362499920102,120.0132283525184,136.3649398745889,138.75941531270664,152.73718115456157,131.67805047644075,137.79462305518462,100.31793432074991,151.2691969397514,128.6349762998101
2025-11-27,128.5541248257878,128.99847354330322,128.32167842487323,129.57889657876063,128.18063256902315,127.4537758384425,125.00632468427341,133.1492949409322,125.87253768123762,107.20353614003639,119.46692444081505,128.5069149887188,131.52041058293713,136.01999436108093,129.28573325144794,121.67669961753599,119.54522502451267,121.13039217634051,118.47472875270883,120.09959466459003,136.36412122827332,139.27126314158096,152.83222700489276,131.98726706463412,142.67900519084776,102.01433200576433,151.2919233091069,128.54855718137995
2025-11-28,128.7691001930859,129.19714842488523,128.22999413141093,129.6327257102626,128.36652164023565,127.64854062536811,125.2279140817097,132.3121238928053,127.0258298598964,107.26446444252564,120.47578525559885,130.21454687239626,132.8010488806275,136.72995699453668,130.84979242390722,121.50154692624655,119.35746409551393,120.63974740916093,118.3873356749138,120.0249326784109,136.27584853246196,139.2994449503027,152.92815267883176,132.07272522779496,141.84705882532543,102.01433200576433,151.2907496792795,128.72212010832135
2025-11-29,128.9883476138916,129.4157218200632,128.52140839686157,129.82543277692648,128.56635771240744,127.87660012029383,125.4875839340553,132.34571753474276,127.11219559567832,107.2773889183228,120.72004789729314,130.62934108185857,132.74819583708373,136.73756578039414,130.7669115630707,121.97223373110592,119.8607284027822,120.32231032114287,118.7934740009369,121.61063509092291,136.52205247720653,139.3265531373976,152.97258238033845,131.42058336417514,148.31965536063257,102.01433200576433,151.28582026692857,128.9240408514999
