,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-21,127.52450717285161,127.89526579885876,127.61852366870951,128.28832322751626,127.20224902625063,126.62314129013707,124.84350123686329,130.70616592807764,124.94720538590973,113.22950617534323,120.43404679155105,125.74489380015244,128.92648811333032,133.16712710027713,126.82041335566261,122.85934829841136,120.76852078056343,124.98324119767875,118.61277167770612,120.79068333771808,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949818,128.0392763338381,127.82528789881935,128.38592190524255,127.25282168081759,126.66085324380663,124.82367111068585,130.5182679783465,124.78584750592452,112.81259097615346,120.19156245731754,125.63099165966447,128.8366599816087,133.00775304043103,126.76512457618777,123.00647337179889,120.98881209878289,125.490391131018,118.652403549501,121.08383330067184,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564228,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640392,128.37636528184785,128.25172063502342,128.6772059437952,127.3452226851746,126.75286965824284,124.58568392949964,130.52778895148896,124.25061575910716,110.2357678459886,119.0445632485786,125.53799110267138,128.84082778025927,133.05016374704462,126.7502993826575,122.92434326518386,120.91668422348138,125.12887231534107,118.69612917082297,121.07780779584411,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765055,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.4399267238391,128.33732907854397,128.72846961385287,127.3581325736672,126.7531922850568,124.51290001803042,130.50340444411844,124.13479057090215,110.36291386579829,118.81845986358131,125.05148894351926,128.8222356306307,133.12716546995804,126.6842314062566,122.87005330890669,120.89104507678421,125.10055061888872,118.71746860582684,120.95626921306798,136.5068699857003,137.62738210823176,147.54917304393058,131.26011507733853,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.76230247425833,128.55336095639169,128.51841468943974,128.9584521709346,127.4086753610925,126.81828276179958,124.44053197908084,131.45031917237895,123.5608197016532,109.70369496276554,117.75076906386597,123.68269195728128,128.68358099288847,132.9235750324559,126.57782654246685,122.86554150772155,120.88009736333335,125.11713363018188,118.70103674976835,120.92739089112352,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.13923177648442,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821062,128.38632323308516,128.87045754379074,127.32757693501286,126.72997545990351,124.43751290384971,131.45193098127822,123.5469294628322,109.68204956755073,117.71264641549904,123.63242305625583,128.69105663490984,132.9241595257001,126.58872461081023,122.86965680848182,120.88672436583137,125.175321634732,118.68966281994827,120.91668829650422,136.533514170959,137.74289238377943,147.718411945412,130.7953984729814,144.75231421548108,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783064,128.62717747064752,128.4466155175922,129.02511003463255,127.59352434006301,127.0123646877868,124.7795411430827,131.4729415091147,124.32014185467094,110.87744233540784,118.67216198207858,124.41806109260342,129.3000042463713,133.2223255945303,127.35201904691286,122.973265456514,121.01430295364847,125.54892056506206,118.70331223795264,121.02052976089932,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964144,97.15129469086925,156.13486583050172,127.88479409412209
2025-10-28,127.9693223808429,128.70680096531046,128.49653108111735,129.09351721066406,127.68052918240357,127.0619829538784,124.84542940158342,131.47235292993773,124.51635941133208,110.77374995463919,118.87506384740844,124.84696975302072,129.49032820246993,133.67017860956142,127.41444353973405,122.95717806886496,121.05011813558284,125.58416544876589,118.70010685167999,121.13899395157287,136.09821825237867,137.7867449822552,148.31947988985524,130.57375432527607,143.07240928033292,97.15129469086925,156.12577192687155,127.95108439637092
2025-10-29,128.0783052895131,128.86839248231348,128.64819075527245,129.2429820512369,127.81420478366847,127.20357010576811,124.97219646599301,131.5472220652754,124.63843327456304,110.89284499269607,118.91034399406877,124.82046552105622,129.6889286778235,133.94958889919945,127.57291055629516,123.1045085889416,121.2170674920701,125.86925703651553,118.75297701523273,121.41936446289333,136.1103606154773,137.9193291068288,148.61166926523828,130.59017932635618,144.10110966678786,97.15129469086925,156.11289126199438,128.07929593806386
2025-10-30,128.20321391496537,128.91389877176857,128.69539232554794,129.2759347694156,127.94105576478324,127.32457649726085,125.10459216310119,131.50295308895426,124.99288289165538,111.58587488471858,119.62235060478814,125.54646087236196,129.72811785390527,134.1420084599016,127.53599925644633,123.11780161315131,121.24955788284645,125.91139721843537,118.73726927242312,121.54286266262443,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086925,155.87822371696967,128.19509401969063
2025-10-31,128.24039281254423,128.9140084585636,128.61963658676746,129.308114460745,127.91164139779818,127.30249789310429,124.98245434893659,131.73240732776003,124.94953683283902,110.87788963659342,119.20909410008917,125.35046447469227,130.01092435924505,134.1178291762049,127.97126745995061,122.81901639752246,120.91609188519666,125.10731703529886,118.71945727955116,121.04935647770868,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.84181691882407,97.22913139118361,155.86431260145906,128.16431311891583
2025-11-01,128.15959926077738,128.77374554617228,128.31095198942302,129.18468127546194,128.33307002385828,127.73096273387486,125.68918710899956,131.71250006483373,126.99699356672336,119.9649365746476,123.02599508414973,125.28246281670317,130.49825002424524,134.60221040425387,128.46005545276446,122.69632602229096,120.78687510638167,124.44801071920938,118.76509169872888,121.11977494899689,135.85384182790392,137.69806013979468,149.3105937143803,130.62523438420152,151.12532604204324,97.38698372282498,152.23638739704933,128.70504318715942
2025-11-02,128.04967148677255,128.61253788855026,128.09741638896233,129.04687916713112,128.20943055056443,127.59700935962807,125.60064109379688,131.71867421132083,126.99836795503376,119.98907669515276,122.99061438543639,125.20320618175249,130.53203162357664,134.64798156592641,128.48788254507934,122.50561708353968,120.56937279884691,124.0622637204335,118.58737948052688,120.9986553286825,135.84775883073513,137.48947343989477,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,152.19240215828557,128.58668898066435
2025-11-03,128.05120285892144,128.60235787459183,128.04931287785695,129.03814427030093,128.2067272259477,127.5920699302824,125.6248378729205,131.7188287684104,127.08440247369916,119.90191667403033,123.0254986404591,125.32805571192732,130.66316567871107,134.72234928292778,128.64720908540178,122.48848597865155,120.55384039026238,124.08210512819409,118.56747450676082,120.95446235473099,135.81961153699987,137.40073391899125,149.47979676905655,130.63392762549645,141.46024544816134,97.53139068701633,152.21994901950217,128.58284171085938
2025-11-04,128.09163510964396,128.67242897979108,128.08632827414436,129.12740768034593,128.22954925445887,127.57342311098473,125.55142345862221,131.92615119679394,127.00378324793992,119.10748432598243,122.63427095998203,125.23405146548927,130.8564120468606,134.9545922171896,128.82108816390996,122.32972835160034,120.40212810717576,123.88734964074312,118.5202970790748,120.62903163409527,135.61230632812953,137.6732077196508,149.68548067926326,130.63269484185776,144.7542526222016,98.29780822452987,152.22798359619492,128.59531736044443
2025-11-05,128.1122263845472,128.7158161960222,128.1946808034937,129.1928713544994,128.20560436379986,127.53461981799715,125.43380520506547,132.12741538952403,126.62589682192088,118.17209726748236,122.05314936126815,124.91407762866378,130.6577194593476,134.9782255013847,128.51197945566088,122.31543855785777,120.31969002972656,123.47339644104348,118.66628040926506,120.42110495528257,136.0676081392432,138.01959238077296,149.80309222493096,130.63016059030156,150.9968318314647,98.29780822452987,152.6202879920395,128.59291910647252
2025-11-06,128.30308222325675,128.9877460141949,128.52768683045846,129.4277848054426,128.3193674487589,127.68072739646188,125.33244904146328,132.13462737299238,126.34900557788842,115.52785784628257,121.41192703470313,125.74938488419129,130.70206141673546,134.77510844348075,128.6792196808023,122.31831783833233,120.30149053266666,123.33852591716058,118.66469298135836,120.49282955826389,136.21573564069078,138.7907656790553,150.06967964580664,131.03495220561058,165.41478001750284,98.29780822452987,152.62482271070738,128.70822719444214
2025-11-07,128.2819434113102,128.99167478125008,128.60158068124542,129.52025024127164,128.21548856268424,127.54596549822244,125.09347868409617,132.7717148480442,125.5905395371752,113.1105943624558,120.08446869454328,125.22527941488363,130.44527976886715,134.86194641208547,128.25178247778737,122.20787879323848,120.1754766458034,123.23285676713871,118.52898979845673,120.36541593442331,136.2126186665876,139.11406627868183,150.18246845825328,131.57555634143674,168.00475747055685,98.29780822452987,152.62280187339329,128.6088785019005
2025-11-08,128.006958678313,128.78808236474708,128.42000114741683,129.3429711436071,127.87713117164238,127.20663822766303,124.73038539908227,132.75629877914483,124.80985700102865,111.49816654724435,118.7423028492278,124.08233792693139,130.15966089760127,134.35972845476394,128.0737355712844,122.06375669737082,120.00799373118919,122.8950346494515,118.49922677889028,120.09066469092987,136.22946972762608,138.91489967189042,150.35393516496347,131.1783467654219,164.95322851371014,98.29780822452987,152.6406376374191,128.28649106419746
2025-11-09,127.97623144192428,128.72504035050957,128.3150988078682,129.288649098408,127.83605915765455,127.16255975160492,124.88016222096486,132.75561651264272,124.87869466613016,111.57872199926796,118.78380244107476,124.09504738360708,130.25260272842806,134.37092998327043,128.20727297931788,122.32664223212484,120.30821597953884,122.50332010568984,119.34420554928305,119.98600871484622,136.23507795026333,138.3045601365116,150.36879754754048,131.14672573421552,159.40389256571544,98.29780822452987,150.57890893832155,128.21367387212663
