,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-05-29,114.98808439101322,114.33193564026108,114.7406157807325,114.83993572749016,114.54544297727514,113.56328268686728,113.2244321448514,117.91743508970704,112.7895439777158,107.41315061534308,112.73416584608562,116.65656691595234,112.8383712542374,113.44166423473824,112.53875128620383,112.01202471415364,111.74163768430776,113.03695498610138,109.07659215178978,115.58515544176096,113.812613015737,118.36135044853212,120.66197910239738,116.94416265793822,149.45100470878185,92.97015041922674,125.59418449199048,114.42543134106644,114.42543134106644
2025-05-30,114.96721529512791,114.3494743132226,114.77258674601154,114.85527711359413,114.39666471636004,113.39769835333058,112.97527554938898,117.91946516135935,112.2281415178286,105.71628603746436,111.57596999099376,115.89545219724874,112.80316560302096,113.41073615620202,112.5014212174471,111.93448309703648,111.6533080559375,112.8889307239914,109.03032745873992,115.47816088709116,113.80691200011184,118.53856306479294,120.78384770129088,117.09308668127464,151.6578347757358,92.97015041922674,125.61150399038736,114.28476523573364,114.28476523573364
2025-05-31,115.02940709412157,114.42403212568703,114.86850236508556,114.91897057021072,114.42098479506689,113.40427591425596,112.92100818686374,117.91734160527584,112.12420786295752,105.62702747367044,111.35812417959448,115.58281794121876,112.79966907382116,113.69824420682392,112.35339991219014,111.90343943006675,111.6231069129059,112.74196710779852,109.08739054529872,115.40166836909631,113.77025771362482,118.78674232770312,120.90583938746914,117.64374976457025,151.53659615138127,92.97015041922674,125.71808446889062,114.30634243276882,114.30634243276882
2025-06-01,115.27855484528612,114.56727875967124,115.0057170464368,115.16588753685043,114.62822166423952,113.50887571195672,113.15058741632512,118.79230055586174,112.19479832818942,105.3025087574736,111.3213086805744,115.758083663154,112.96496011060049,113.91877640162792,112.49125593060111,112.04746560228416,111.78999545899164,112.79566542098183,109.26953913574388,115.65973730544025,113.7620364834538,118.88813107524724,121.13667831487388,117.78839031431728,150.42302245333798,92.97015041922674,125.8280209057307,114.50210764690888,114.50210764690888
2025-06-02,115.38691491277623,114.750586548664,115.22307593468,115.33484180439676,114.84528940226464,113.74763851911892,113.36920609721848,118.87430020625771,112.4664510965198,105.94636029618545,111.83429823235204,116.17460793992367,113.02382459024469,114.17772255298902,112.45075166898424,112.26833476801896,112.04196501243108,113.45680122168234,109.29565755013724,115.9170461091586,113.77579884266852,119.06370371786848,121.4282717572002,117.88740896605654,151.6944296424549,92.97015041922674,125.8392681301524,114.70762845686522,114.70762845686522
2025-06-03,115.50192306488206,114.84830352221262,115.34753094968828,115.41753436213538,114.91641737311956,113.81153902934456,113.37154486025857,118.86597382278916,112.4664510965198,105.94636029618545,111.83429823235204,116.17460793992367,113.02382459024469,114.17772255298902,112.45075166898424,112.27615185580008,112.04763122850191,113.0876304144651,109.52329756549685,115.8882457765781,113.7979392300623,119.33157515961634,121.5988362297102,118.04505391429016,154.48227184793944,92.97015041922674,126.12235772795351,114.78431335004,114.78431335004
2025-06-04,115.7366829422051,115.1264904212525,115.72448513947148,115.6817846154174,114.98899342119164,113.8553189435859,113.19849788863873,119.04579492042843,111.90408149986337,104.0331765568632,110.72798242559185,115.6630770575962,112.9410560785616,114.22156278465484,112.30510407721736,112.30382288138584,112.07879492169349,112.92169534394904,109.80550751764072,115.63769538258656,113.80235153485822,120.1260101040263,121.94751943509982,119.61885218338271,156.3553827456014,92.97015041922674,126.43290681538332,114.85411410294336,114.85411410294336
2025-06-05,115.82389921428565,115.2546534001488,115.9038993002318,115.72715971840856,114.9724426933151,113.81829699431862,113.02597588521344,118.58963539438685,111.68643199633108,102.41199796940428,110.33055698620316,116.16774463036629,112.88191624434468,114.37164497230395,112.14205603002677,112.2630236978623,112.03572081052488,112.89159944502497,109.74840584302284,115.6082596448798,113.77670177661255,120.57403943083686,122.06334434825524,121.21535169844854,147.1548438018464,92.97015041922674,127.46305144646048,114.83730043602662,114.83730043602662
2025-06-06,115.83995730306796,115.26449092251794,115.9038993002318,115.73560344270516,114.92483356971132,113.76455417813068,112.96532728004394,118.58963539438685,111.52691802378884,101.61448118417748,109.9381949222778,116.07404348797196,112.92770602277464,114.25428550741212,112.26887239528716,112.2630236978623,112.03572081052488,112.89159944502497,109.74840584302284,115.6082596448798,113.77670177661255,120.57403943083686,122.06334434825524,121.21535169844854,147.1548438018464,92.97015041922674,127.46305144646048,114.83730043602662,114.83730043602662
2025-06-07,115.83865878439563,115.26375407443948,115.9038993002318,115.73497099260344,114.91738449798098,113.75633746605324,112.95583801042382,118.58963539438685,111.50195997093014,101.52012830229684,109.88882023146552,116.05782459490062,112.92427628620248,114.27408222256058,112.2539074528581,112.2630236978623,112.03572081052488,112.89159944502497,109.74840584302284,115.6082596448798,113.77670177661255,120.57403943083686,122.06334434825524,121.21535169844854,147.1548438018464,92.97015041922674,127.46305144646048,114.83730043602662,114.83730043602662
2025-06-08,115.84304803389216,115.26642474572866,115.9038993002318,115.73726327832404,114.8840244248669,113.71863456858456,112.91334107392146,118.58963539438685,111.39018732350624,100.89159307437636,109.6361803893822,116.08227707441928,112.93670720549316,114.2705945209898,112.27424421032,112.2630236978623,112.03572081052488,112.89159944502497,109.74840584302284,115.6082596448798,113.77670177661255,120.57403943083686,122.06334434825524,121.21535169844854,147.1548438018464,92.97015041922674,127.46305144646048,114.83730043602662,114.83730043602662
2025-06-09,115.63623020597107,115.0283348989803,115.59163472547044,115.5362916948898,114.7308127254513,113.5659049141863,112.97587347338538,118.61352879532366,111.47356932010482,101.43129304508705,109.77671577083046,115.92856717670924,112.9696966726933,114.30666567301748,112.30570318679788,112.32140436096962,112.11775578487648,112.87548773596755,109.8256699085213,115.80468376104116,113.6775612888984,119.7857280157623,122.68900969728116,119.55863926651892,138.67356916896935,92.97015041922674,127.06713155728768,114.60468134204376,114.60468134204376
2025-06-10,115.73037552209388,115.08705425677604,115.59735348957008,115.58429974226424,114.97327942267805,113.84035497853507,113.29017785247474,118.59664698968744,112.28173824437576,103.5102527532877,111.21520004466042,116.89492321559544,113.22211225240784,114.37028562889756,112.65188239480986,112.34218233135752,112.13908373822696,112.8426766958611,109.87384623243848,115.8312612720819,113.69467675783837,119.7726014496064,123.2165379431302,119.38954580743018,135.5876910929896,92.97015041922674,127.06756034312174,114.83432285420756,114.83432285420756
2025-06-11,115.66280014197127,114.99894703625996,115.44174440929048,115.50503863898837,114.8823019070992,113.74193740680488,113.3013702396866,118.57097627123362,112.28962073921365,103.27792143104637,111.05216075625916,116.7829627412704,113.38069764978356,114.5860733161767,112.78205879551852,112.36840289604676,112.16322502105088,112.93757244724895,109.92458674240456,115.7274920312072,113.73474388389604,119.3999756555286,123.57949685689012,119.53452441654784,137.1468752977941,92.97015041922674,123.93499556381822,114.75013577155154,114.75013577155154
2025-06-12,115.73313774771032,115.06854216570028,115.45610241015557,115.57229446830172,115.00799262127931,113.87635291060124,113.41299368648406,118.62406045997166,112.6611855379604,103.87646670869374,111.5372551248442,117.1844264589765,113.65216265215408,114.7683283624387,113.09782911066644,112.2868397755438,112.08256888591966,112.8676566441553,109.86141721552838,115.60102850302694,113.6471408758624,119.52904639022218,123.60161871325938,119.61021621644991,139.73431168655193,92.97015041922674,123.92201898506468,114.86526787640312,114.86526787640312
2025-06-13,115.83360491154563,115.15001310272676,115.59857235110056,115.6834596056402,115.0295390020998,113.9033446608381,113.34377221321468,118.9151150989437,112.33783254996982,102.88563158992424,111.00760150468622,116.99473405394632,113.51070633920288,114.72652962605306,112.90687876932448,112.30521312007563,112.08566522306911,112.91335262467616,109.87283880678648,115.5422020788258,113.76724839304175,119.83978526238762,124.16249774538544,119.92602439066998,140.47726121707814,92.97015041922674,123.90751118997294,114.89091326559198,114.89091326559198
2025-06-14,115.96524466727492,115.16652933303756,115.61168392275512,115.76920634478412,115.0686496279346,113.95575359306586,113.4158827624674,119.42026500776528,112.23714648740932,101.3353465918086,110.75987679938588,117.70719526515784,113.53966525123953,114.89474223606304,112.86667859964815,112.3740331662626,112.14360537432526,113.01979807592735,109.90900388201511,115.59096593998876,113.90852092168,119.79877426727022,124.40888667585708,119.31802681513189,142.99064946811717,92.97015041922674,123.92107160188785,114.93381869991624,114.93381869991624
2025-06-15,116.01901169859484,115.22186942003307,115.66794624995296,115.81971167401586,115.09641660734228,113.98846486396062,113.42353976872084,119.44148104294192,112.21224535946092,101.29714144668124,110.64779159904695,117.54064917812028,113.59163491480352,114.89334304705854,112.94515341811598,112.4038062018873,112.17313692902948,113.00023042442685,109.8975196200093,115.753524436208,113.93990205115736,119.8873092658756,124.71699259747017,119.53558192312236,140.82385194942395,92.97015041922674,123.9115073123998,114.96151728386307,114.96151728386307
2025-06-16,116.07456996959212,115.28860447259504,115.70733960538608,115.88095351143002,115.11606859633964,114.0071488580306,113.46708058213508,119.46944460631848,112.19016240072972,100.5404517357855,110.41164530006716,117.68822289257216,113.75829306379472,115.12633765916225,113.07886616644836,112.5062626783554,112.28083743526108,113.00499468479396,109.94221869832204,116.0950056631112,114.0074369611186,119.844233839943,124.85202670346662,119.86389788141256,135.60751331673163,92.97015041922674,123.892607976255,114.98308826314452,114.98308826314452
2025-06-17,116.2893224790266,115.44760075976824,115.8737566221692,116.08590799077852,115.38053285314476,114.2934444925757,113.6752916904539,119.95281696523864,112.5556678626032,101.6284640206449,111.04212433621896,117.98143003108648,113.89016951722442,115.27581795671946,113.20199983090956,112.49378038724072,112.27048073302107,113.18263830836136,109.92403276781582,115.89883244582649,113.98079973637408,120.22407380022352,125.48949777845834,119.80917375036005,141.2133756320817,92.97015041922674,123.8380170007958,115.23154094070362,115.23154094070362
2025-06-18,116.30262250725464,115.52062037608007,115.93253470255668,116.15259015693584,115.36176287750486,114.2199723562408,113.65056923676006,119.98110642379731,112.36707082619404,100.78193785779489,110.49778111595664,117.6598418013481,114.01523631849254,116.15391377733384,112.95308162323958,112.58546558157504,112.3706169162207,113.3772475750852,110.0000637051107,115.94517454808673,114.01620726200414,120.2329192996343,125.79592885471578,119.87007455856016,138.3660944433412,92.97015041922674,123.83886987268303,115.21545620499624,115.21545620499624
2025-06-19,116.70404584669356,115.789710433604,116.3027471098573,116.51787065237193,115.6969111387568,114.5882588817858,113.81066370824676,120.92911518792488,112.38387746189944,100.31210615061784,110.64760112498594,118.26643978397723,113.9147641553439,116.15105773432003,112.80412930245664,112.59952326467672,112.38813175910568,113.36263884996464,110.02947316031758,115.97372404528284,114.00724268155248,121.02895152210824,126.3794759977561,120.17306341881128,145.9199949519209,93.11223807758608,124.92727745504908,115.53157811096006,115.53157811096006
2025-06-20,116.7476321986532,115.99097637263246,116.5498078189492,116.69355869068708,115.71822900719567,114.58872682287098,113.75824647389192,120.94985054983172,111.96700097864912,98.91561335766946,109.71946554090142,117.6835550096468,113.94866830978924,116.28908570341493,112.78632131201522,112.82095193888829,112.6298477015082,114.27909044294978,110.01444372892938,115.99721641352238,114.09357235417124,121.28246508994788,126.73280438042886,120.54248661731722,146.5138427881197,93.11223807758608,124.8797959658193,115.55557784906908,115.55557784906908
2025-06-21,116.87863068927732,115.92012861778122,116.47950819167144,116.82770201904104,115.81680731353792,114.69953215939542,113.94429865107304,122.32584391656736,111.87198053049303,98.74909468420714,109.5993012432477,117.59756096811518,113.87581736530004,116.25060096234031,112.69640270537622,112.83938528681462,112.64466595732182,114.27635793605616,110.06673754221234,115.9572771990524,114.13607968438542,121.10940070072463,126.90742720328647,119.85375051471536,146.9563225973879,93.11223807758608,124.87807015357149,115.65097756602998,115.65097756602998
2025-06-22,116.85098265973824,115.8901624477342,116.4473422700621,116.80140702376848,115.7303227211604,114.59518134467052,113.83315733514212,122.32178914981392,111.64634211304018,98.56554362130736,109.1426206419962,116.9395421734954,113.85389041777984,116.34034011251812,112.61901780673762,112.78616742952406,112.58188033592658,114.06505992414915,110.08592427352576,115.89256020790548,114.14657643695972,121.1142026411562,126.90742720328647,119.76628460860624,147.90950145524815,93.11223807758608,124.87628577969429,115.56982526623928,115.56982526623928
